gene-chr,gene-start,gene-end,mRNA-start,mRNA-end,gene-ID,Genbank,Product,mRNALength
NC_035788.1,88674999,88690287,88674999,88677299,111115235,XM_022453898.1,uncharacterized LOC111115235,2300
NC_035788.1,88674999,88690287,88674999,88677353,111115235,XM_022453896.1,uncharacterized LOC111115235,2354
NC_035788.1,88735879,88739050,88735879,88739050,111115236,XM_022453899.1,uncharacterized LOC111115236,3171
NC_035788.1,88603337,88619394,88603337,88619394,111115237,XM_022453900.1,uncharacterized LOC111115237,16057
NC_035780.1,4153587,4165615,4153587,4165615,111115242,XM_022453908.1,uncharacterized LOC111115242,12028
NC_035788.1,67769123,67773605,67769123,67773605,111115244,XM_022453905.1,uncharacterized LOC111115244,4482
NC_035788.1,4201441,4203168,4201441,4203168,111115245,XM_022453906.1,uncharacterized LOC111115245,1727
NC_035788.1,18133299,18137566,18133299,18137566,111115250,XM_022453912.1,uncharacterized LOC111115250,4267
NC_035780.1,20392207,20399447,20392402,20399447,111115253,XM_022453928.1,uncharacterized LOC111115253,7045
NC_035780.1,20392207,20399447,20392298,20399447,111115253,XM_022453938.1,uncharacterized LOC111115253,7149
NC_035780.1,20392207,20399447,20392207,20399447,111115253,XM_022453920.1,uncharacterized LOC111115253,7240
NC_035788.1,5954958,5958140,5954958,5957808,111115255,XM_022453919.1,uncharacterized LOC111115255,2850
NC_035788.1,5954958,5958140,5955263,5958140,111115255,XM_022453918.1,uncharacterized LOC111115255,2877
NC_035788.1,5954958,5958140,5954958,5958132,111115255,XM_022453917.1,uncharacterized LOC111115255,3174
NC_035788.1,61691684,61704160,61691684,61704160,111115258,XM_022453925.1,uncharacterized LOC111115258,12476
NC_035788.1,33515273,33524425,33515273,33524425,111115261,XM_022453937.1,uncharacterized LOC111115261,9152
NC_035780.1,20389981,20391775,20389981,20391775,111115269,XM_022453951.1,uncharacterized LOC111115269,1794
NC_035788.1,34570019,34576034,34570019,34576034,111115270,XM_022453948.1,uncharacterized LOC111115270,6015
NC_035788.1,34161102,34172215,34161102,34172215,111115271,XM_022453949.1,uncharacterized LOC111115271,11113
NC_035788.1,34230830,34234240,34230830,34234240,111115273,XM_022453955.1,uncharacterized LOC111115273,3410
NC_035788.1,34457325,34459456,34457325,34459456,111115274,XM_022453956.1,uncharacterized LOC111115274,2131
NC_035788.1,34455052,34457242,34455052,34457242,111115279,XM_022453963.1,uncharacterized LOC111115279,2190
NC_035788.1,34336541,34341277,34336541,34341277,111115284,XM_022453969.1,uncharacterized LOC111115284,4736
NC_035788.1,34264610,34271410,34264610,34271410,111115286,XM_022453970.1,uncharacterized LOC111115286,6800
NC_035788.1,33592772,33595869,33592772,33595840,111115288,XM_022453978.1,uncharacterized LOC111115288,3068
NC_035788.1,33592772,33595869,33592772,33595869,111115288,XM_022453977.1,uncharacterized LOC111115288,3097
NC_035788.1,34702799,34706814,34702799,34706814,111115290,XM_022453980.1,uncharacterized LOC111115290,4015
NC_035788.1,34737377,34738898,34737377,34738898,111115293,XM_022453982.1,uncharacterized LOC111115293,1521
NC_035788.1,90267966,90272454,90267966,90272454,111115302,XM_022453996.1,uncharacterized LOC111115302,4488
NC_035780.1,4701559,4705850,4701559,4705850,111115318,XM_022454000.1,uncharacterized LOC111115318,4291
NC_035788.1,5153664,5160268,5153664,5160267,111115322,XM_022453999.1,uncharacterized LOC111115322,6603
NC_035788.1,5153664,5160268,5153664,5160268,111115322,XM_022454002.1,uncharacterized LOC111115322,6604
NC_035780.1,28421518,28423958,28421518,28423958,111115327,XM_022454013.1,uncharacterized LOC111115327,2440
NC_035788.1,27208672,27210936,27208672,27210936,111115328,XM_022454010.1,uncharacterized LOC111115328,2264
NC_035788.1,23801568,23805523,23801568,23805523,111115330,XM_022454012.1,uncharacterized LOC111115330,3955
NC_035788.1,26596923,26604735,26596923,26604735,111115332,XM_022454015.1,uncharacterized LOC111115332,7812
NC_035780.1,53739135,53745222,53739135,53745222,111115336,XM_022454025.1,uncharacterized LOC111115336,6087
NC_035788.1,83356366,83359261,83356366,83359261,111115339,XM_022454027.1,uncharacterized LOC111115339,2895
NC_035788.1,83193294,83196727,83193294,83196727,111115340,XM_022454028.1,uncharacterized LOC111115340,3433
NC_035788.1,31579716,31587274,31579716,31587274,111115344,XM_022454041.1,uncharacterized LOC111115344,7558
NC_035788.1,62575698,62582139,62575698,62582139,111115345,XM_022454042.1,uncharacterized LOC111115345,6441
NC_035788.1,15476503,15493865,15476503,15493865,111115347,XM_022454044.1,uncharacterized LOC111115347,17362
NC_035788.1,28851312,28853517,28851312,28853517,111115348,XM_022454045.1,uncharacterized LOC111115348,2205
NC_035788.1,30436304,30445225,30436304,30445225,111115351,XM_022454049.1,uncharacterized LOC111115351,8921
NC_035788.1,35448217,35453912,35448217,35453912,111115352,XM_022454050.1,uncharacterized LOC111115352,5695
NC_035788.1,8460543,8478614,8468004,8478614,111115353,XM_022454051.1,uncharacterized LOC111115353,10610
NC_035788.1,8460543,8478614,8467845,8478614,111115353,XM_022454055.1,uncharacterized LOC111115353,10769
NC_035788.1,8460543,8478614,8467844,8478614,111115353,XM_022454053.1,uncharacterized LOC111115353,10770
NC_035788.1,8460543,8478614,8460543,8478614,111115353,XM_022454052.1,uncharacterized LOC111115353,18071
NC_035788.1,796342,810076,796342,810076,111115354,XM_022454056.1,uncharacterized LOC111115354,13734
NC_035788.1,97378599,97386043,97378599,97386043,111115357,XM_022454061.1,uncharacterized LOC111115357,7444
NC_035788.1,66133622,66135239,66133622,66135239,111115358,XM_022454064.1,uncharacterized LOC111115358,1617
NC_035788.1,74993874,74998679,74993874,74998679,111115360,XM_022454066.1,uncharacterized LOC111115360,4805
NC_035788.1,9845144,9854043,9845144,9854043,111115361,XM_022454067.1,uncharacterized LOC111115361,8899
NC_035788.1,9853644,9857896,9854178,9857896,111115362,XM_022454069.1,uncharacterized LOC111115362,3718
NC_035788.1,9853644,9857896,9853644,9857896,111115362,XM_022454068.1,uncharacterized LOC111115362,4252
NC_035788.1,26730586,26739381,26730586,26739381,111115363,XM_022454070.1,uncharacterized LOC111115363,8795
NC_035788.1,58945941,58953629,58945941,58953629,111115366,XM_022454076.1,uncharacterized LOC111115366,7688
NC_035788.1,92431898,92435531,92432071,92435531,111115367,XM_022454078.1,uncharacterized LOC111115367,3460
NC_035788.1,92431898,92435531,92431898,92435531,111115367,XM_022454077.1,uncharacterized LOC111115367,3633
NC_035788.1,93548662,93550187,93548662,93550187,111115369,XM_022454081.1,uncharacterized LOC111115369,1525
NC_035788.1,69236561,69255801,69236561,69255801,111115370,XM_022454083.1,uncharacterized LOC111115370,19240
NC_035788.1,35185296,35187887,35185296,35187887,111115371,XM_022454084.1,uncharacterized LOC111115371,2591
NC_035788.1,76095969,76099740,76095969,76099740,111115372,XM_022454085.1,uncharacterized LOC111115372,3771
NC_035788.1,92387875,92405865,92387875,92405865,111115374,XM_022454090.1,uncharacterized LOC111115374,17990
NC_035788.1,21283013,21284513,21283013,21284513,111115375,XM_022454091.1,uncharacterized LOC111115375,1500
NC_035788.1,48626315,48630083,48626315,48630083,111115378,XM_022454093.1,uncharacterized LOC111115378,3768
NC_035788.1,61232308,61234278,61232308,61234278,111115379,XM_022454095.1,uncharacterized LOC111115379,1970
NC_035788.1,73639269,73641561,73639269,73641561,111115380,XM_022454096.1,uncharacterized LOC111115380,2292
NC_035788.1,76021042,76023956,76021042,76023956,111115381,XM_022454097.1,uncharacterized LOC111115381,2914
NC_035788.1,76023955,76028829,76023955,76028657,111115382,XM_022454099.1,uncharacterized LOC111115382,4702
NC_035788.1,76023955,76028829,76023955,76028829,111115382,XM_022454098.1,uncharacterized LOC111115382,4874
NC_035788.1,80752761,80760460,80752761,80760460,111115385,XM_022454102.1,uncharacterized LOC111115385,7699
NC_035788.1,1675498,1692290,1675498,1692290,111115393,XM_022454111.1,uncharacterized LOC111115393,16792
NC_035788.1,43304732,43309742,43304732,43309742,111115394,XM_022454112.1,uncharacterized LOC111115394,5010
NC_035788.1,40432504,40433108,40432504,40433108,111115395,XM_022454114.1,uncharacterized LOC111115395,604
NC_035788.1,56583961,56591049,56585284,56591049,111115396,XM_022454115.1,uncharacterized LOC111115396,5765
NC_035788.1,56583961,56591049,56583961,56591049,111115396,XM_022454116.1,uncharacterized LOC111115396,7088
NC_035788.1,80889745,80893246,80889745,80893246,111115399,XM_022454119.1,uncharacterized LOC111115399,3501
NC_035788.1,5627747,5635131,5627747,5635131,111115401,XM_022454121.1,uncharacterized LOC111115401,7384
NC_035788.1,62327706,62387743,62383353,62387743,111115402,XM_022454122.1,uncharacterized LOC111115402,4390
NC_035788.1,62550408,62551726,62550408,62551726,111115403,XM_022454123.1,uncharacterized LOC111115403,1318
NC_035788.1,22552443,22555109,22552443,22555109,111115404,XM_022454124.1,uncharacterized LOC111115404,2666
NC_035788.1,93346136,93352262,93346136,93352262,111115408,XM_022454128.1,uncharacterized LOC111115408,6126
NC_035788.1,55492837,55496010,55492837,55496010,111115410,XM_022454132.1,uncharacterized LOC111115410,3173
NC_035788.1,91368661,91371628,91368661,91371628,111115411,XM_022454133.1,uncharacterized LOC111115411,2967
NC_035788.1,94476296,94483101,94476296,94483101,111115412,XM_022454135.1,uncharacterized LOC111115412,6805
NC_035788.1,95365540,95370321,95365540,95370321,111115414,XM_022454137.1,uncharacterized LOC111115414,4781
NC_035788.1,28905988,28933739,28905988,28933739,111115418,XM_022454141.1,uncharacterized LOC111115418,27751
NC_035788.1,26631340,26646649,26631413,26646649,111115419,XM_022454146.1,uncharacterized LOC111115419,15236
NC_035788.1,26631340,26646649,26631344,26646649,111115419,XM_022454148.1,uncharacterized LOC111115419,15305
NC_035788.1,26631340,26646649,26631342,26646649,111115419,XM_022454147.1,uncharacterized LOC111115419,15307
NC_035788.1,26631340,26646649,26631341,26646649,111115419,XM_022454143.1,uncharacterized LOC111115419,15308
NC_035788.1,26631340,26646649,26631340,26646649,111115419,XM_022454145.1,uncharacterized LOC111115419,15309
NC_035788.1,64788105,64803461,64788105,64803461,111115422,XM_022454149.1,uncharacterized LOC111115422,15356
NC_035788.1,64788105,64803461,64788105,64792376,111115422,XM_022454151.1,uncharacterized LOC111115422,4271
NC_035788.1,64788105,64803461,64788105,64792381,111115422,XM_022454150.1,uncharacterized LOC111115422,4276
NC_035788.1,76053156,76075842,76053156,76075842,111115424,XM_022454154.1,uncharacterized LOC111115424,22686
NC_035788.1,76070400,76072065,76070400,76072065,111115425,XM_022454155.1,uncharacterized LOC111115425,1665
NC_035780.1,14572214,14585007,14572214,14584518,111115428,XM_022454277.1,uncharacterized LOC111115428,12304
NC_035780.1,14572214,14585007,14572214,14585007,111115428,XM_022454199.1,uncharacterized LOC111115428,12793
NC_035788.1,30582758,30589503,30582758,30589503,111115430,XM_022454162.1,uncharacterized LOC111115430,6745
NC_035788.1,94168510,94170576,94168510,94170576,111115431,XM_022454163.1,uncharacterized LOC111115431,2066
NC_035788.1,24311897,24331193,24312773,24331193,111115434,XM_022454165.1,uncharacterized LOC111115434,18420
NC_035780.1,46873107,46875760,46873107,46875760,111115436,XM_022454171.1,uncharacterized LOC111115436,2653
NC_035788.1,16842646,16847875,16842646,16847875,111115438,XM_022454170.1,uncharacterized LOC111115438,5229
NC_035788.1,53250383,53253063,53250383,53253063,111115440,XM_022454172.1,uncharacterized LOC111115440,2680
NC_035780.1,27165931,27166991,27165931,27166991,111115442,XM_022454183.1,uncharacterized LOC111115442,1060
NC_035788.1,77359762,77403928,77359762,77403928,111115444,XM_022454184.1,uncharacterized LOC111115444,44166
NC_035788.1,77386739,77389298,77386739,77389298,111115445,XM_022454185.1,uncharacterized LOC111115445,2559
NC_035788.1,5961885,5986403,5961885,5986403,111115450,XM_022454194.1,uncharacterized LOC111115450,24518
NC_035788.1,90282540,90288935,90282540,90288935,111115452,XM_022454198.1,uncharacterized LOC111115452,6395
NC_035788.1,88292935,88299906,88292935,88299904,111115453,XM_022454200.1,uncharacterized LOC111115453,6969
NC_035788.1,88292935,88299906,88292935,88299906,111115453,XM_022454201.1,uncharacterized LOC111115453,6971
NC_035788.1,40885594,40887157,40885594,40887157,111115454,XM_022454202.1,uncharacterized LOC111115454,1563
NC_035788.1,3933418,3935974,3933418,3935974,111115455,XM_022454203.1,uncharacterized LOC111115455,2556
NC_035788.1,16931495,16939597,16931495,16939597,111115457,XM_022454204.1,uncharacterized LOC111115457,8102
NC_035788.1,18450318,18454083,18450318,18454083,111115461,XM_022454213.1,uncharacterized LOC111115461,3765
NC_035788.1,59614410,59617787,59614410,59617787,111115466,XM_022454217.1,uncharacterized LOC111115466,3377
NC_035788.1,27537377,27562536,27537377,27562536,111115468,XM_022454220.1,uncharacterized LOC111115468,25159
NC_035788.1,27404538,27430695,27404538,27430695,111115469,XM_022454221.1,uncharacterized LOC111115469,26157
NC_035788.1,27615974,27637003,27615974,27637003,111115470,XM_022454222.1,uncharacterized LOC111115470,21029
NC_035788.1,27485042,27492061,27485042,27489117,111115474,XM_022454234.1,uncharacterized LOC111115474,4075
NC_035788.1,27485042,27492061,27487421,27492061,111115474,XM_022454232.1,uncharacterized LOC111115474,4640
NC_035788.1,27485042,27492061,27486413,27492061,111115474,XM_022454231.1,uncharacterized LOC111115474,5648
NC_035788.1,27485042,27492061,27485842,27492061,111115474,XM_022454230.1,uncharacterized LOC111115474,6219
NC_035788.1,27485042,27492061,27485042,27492061,111115474,XM_022454229.1,uncharacterized LOC111115474,7019
NC_035788.1,58553262,58562766,58553262,58560874,111115484,XM_022454242.1,uncharacterized LOC111115484,7612
NC_035788.1,58553262,58562766,58553262,58562766,111115484,XM_022454241.1,uncharacterized LOC111115484,9504
NC_035788.1,54568414,54572155,54568414,54572155,111115485,XM_022454243.1,uncharacterized LOC111115485,3741
NC_035788.1,47607670,47613522,47607670,47613522,111115486,XM_022454244.1,uncharacterized LOC111115486,5852
NC_035788.1,48621165,48624836,48621165,48624836,111115488,XM_022454246.1,uncharacterized LOC111115488,3671
NC_035788.1,44784337,44790247,44784337,44790247,111115489,XM_022454247.1,uncharacterized LOC111115489,5910
NC_035788.1,57153599,57158679,57153599,57158679,111115494,XM_022454251.1,uncharacterized LOC111115494,5080
NC_035788.1,40627873,40631038,40627873,40631038,111115497,XM_022454255.1,uncharacterized LOC111115497,3165
NC_035788.1,93775442,93778190,93775442,93777820,111115499,XM_022454256.1,uncharacterized LOC111115499,2378
NC_035788.1,93775442,93778190,93775442,93778190,111115499,XM_022454257.1,uncharacterized LOC111115499,2748
NC_035788.1,37145632,37173592,37145632,37173592,111115502,XM_022454264.1,uncharacterized LOC111115502,27960
NC_035788.1,73221423,73225332,73221423,73225332,111115504,XM_022454266.1,uncharacterized LOC111115504,3909
NC_035788.1,25476563,25482721,25476563,25482469,111115506,XM_022454272.1,uncharacterized LOC111115506,5906
NC_035788.1,25476563,25482721,25476563,25482473,111115506,XM_022454269.1,uncharacterized LOC111115506,5910
NC_035788.1,25476563,25482721,25476563,25482721,111115506,XM_022454270.1,uncharacterized LOC111115506,6158
NC_035788.1,25664558,25670683,25664558,25670683,111115509,XM_022454274.1,uncharacterized LOC111115509,6125
NC_035788.1,25470817,25488205,25470817,25488205,111115510,XM_022454275.1,uncharacterized LOC111115510,17388
NC_035788.1,1174965,1177891,1174965,1177891,111115515,XM_022454279.1,uncharacterized LOC111115515,2926
NC_035788.1,73196953,73202845,73196953,73202845,111115517,XM_022454280.1,uncharacterized LOC111115517,5892
NC_035788.1,27181209,27183804,27181209,27183804,111115518,XM_022454281.1,uncharacterized LOC111115518,2595
NC_035780.1,54562838,54563567,54562838,54563567,111115519,XM_022454285.1,uncharacterized LOC111115519,729
NC_035788.1,94153798,94161717,94153798,94161717,111115520,XM_022454282.1,uncharacterized LOC111115520,7919
NC_035788.1,83346969,83351289,83346969,83351289,111115522,XM_022454284.1,uncharacterized LOC111115522,4320
NC_035788.1,37628499,37633342,37628499,37633342,111115526,XM_022454289.1,uncharacterized LOC111115526,4843
NC_035780.1,44594114,44597368,44594114,44597368,111115529,XM_022454297.1,uncharacterized LOC111115529,3254
NC_035788.1,81102764,81107102,81102783,81107102,111115530,XM_022454294.1,uncharacterized LOC111115530,4319
NC_035788.1,81102764,81107102,81102764,81107102,111115530,XM_022454293.1,uncharacterized LOC111115530,4338
NC_035788.1,81094838,81102701,81094838,81098525,111115531,XM_022454296.1,uncharacterized LOC111115531,3687
NC_035788.1,81094838,81102701,81094838,81102673,111115531,XM_022454295.1,uncharacterized LOC111115531,7835
NC_035788.1,81094838,81102701,81094838,81102701,111115531,XM_022454298.1,uncharacterized LOC111115531,7863
NC_035788.1,78588455,78603489,78588455,78603489,111115536,XM_022454304.1,uncharacterized LOC111115536,15034
NC_035788.1,103148940,103150304,103148940,103150304,111115543,XM_022454313.1,uncharacterized LOC111115543,1364
NC_035788.1,58970608,58978052,58970608,58977624,111115544,XM_022454315.1,uncharacterized LOC111115544,7016
NC_035788.1,58970608,58978052,58970608,58978052,111115544,XM_022454314.1,uncharacterized LOC111115544,7444
NC_035788.1,26937804,26965475,26937804,26965452,111115545,XM_022454318.1,uncharacterized LOC111115545,27648
NC_035788.1,26937804,26965475,26937804,26965456,111115545,XM_022454316.1,uncharacterized LOC111115545,27652
NC_035788.1,26937804,26965475,26937804,26965475,111115545,XM_022454319.1,uncharacterized LOC111115545,27671
NC_035788.1,27108650,27110954,27108650,27110954,111115550,XM_022454328.1,uncharacterized LOC111115550,2304
NC_035788.1,103144995,103146359,103144995,103146359,111115557,XM_022454343.1,uncharacterized LOC111115557,1364
NC_035788.1,60121709,60124057,60121709,60124057,111115558,XM_022454344.1,uncharacterized LOC111115558,2348
NC_035788.1,14704277,14704621,14704277,14704621,111115560,XM_022454345.1,uncharacterized LOC111115560,344
NC_035788.1,22919831,22929806,22919831,22929806,111115563,XM_022454348.1,uncharacterized LOC111115563,9975
NC_035788.1,94679613,94684951,94679613,94684951,111115564,XM_022454349.1,uncharacterized LOC111115564,5338
NC_035788.1,62812187,62816726,62812187,62816726,111115565,XM_022454350.1,uncharacterized LOC111115565,4539
NC_035788.1,60150253,60152558,60150253,60152558,111115570,XM_022454356.1,uncharacterized LOC111115570,2305
NC_035788.1,73293536,73297750,73293536,73297750,111115572,XM_022454357.1,uncharacterized LOC111115572,4214
NC_035788.1,65231152,65272612,65231152,65272612,111115574,XM_022454358.1,uncharacterized LOC111115574,41460
NC_035780.1,39331919,39349603,39331919,39349603,111115576,XM_022454360.1,uncharacterized LOC111115576,17684
NC_035780.1,12860759,12862729,12860759,12862729,111115582,XM_022454373.1,uncharacterized LOC111115582,1970
NC_035788.1,70573921,70577818,70573921,70577818,111115583,XM_022454372.1,uncharacterized LOC111115583,3897
NC_035788.1,54526822,54529774,54526822,54529774,111115587,XM_022454377.1,uncharacterized LOC111115587,2952
NC_035788.1,54493270,54495800,54493270,54495800,111115588,XM_022454378.1,uncharacterized LOC111115588,2530
NC_035788.1,54498952,54502514,54498952,54502514,111115589,XM_022454379.1,uncharacterized LOC111115589,3562
NC_035788.1,53358944,53363494,53358944,53363494,111115592,XM_022454380.1,uncharacterized LOC111115592,4550
NC_035788.1,37137783,37145481,37137783,37145481,111115594,XM_022454382.1,uncharacterized LOC111115594,7698
NC_035788.1,76107723,76109050,76107723,76109050,111115596,XM_022454385.1,uncharacterized LOC111115596,1327
NC_035788.1,56904144,56915046,56904144,56915046,111115599,XM_022454391.1,uncharacterized LOC111115599,10902
NC_035788.1,56904144,56915046,56909849,56915046,111115599,XM_022454390.1,uncharacterized LOC111115599,5197
NC_035788.1,56904144,56915046,56909812,56915046,111115599,XM_022454389.1,uncharacterized LOC111115599,5234
NC_035788.1,99343438,99353383,99343438,99353383,111115601,XM_022454392.1,uncharacterized LOC111115601,9945
NC_035788.1,99350983,99352455,99350983,99352455,111115602,XM_022454393.1,uncharacterized LOC111115602,1472
NC_035788.1,73830083,73832901,73830083,73831937,111115604,XM_022454397.1,uncharacterized LOC111115604,1854
NC_035788.1,98278083,98290197,98278083,98290197,111115605,XM_022454399.1,uncharacterized LOC111115605,12114
NC_035788.1,68409855,68414167,68409855,68414167,111115606,XM_022454400.1,uncharacterized LOC111115606,4312
NC_035788.1,35475754,35486280,35475754,35486280,111115608,XM_022454403.1,uncharacterized LOC111115608,10526
NC_035788.1,62853823,62860217,62853823,62860217,111115610,XM_022454404.1,uncharacterized LOC111115610,6394
NC_035780.1,38527614,38531771,38527614,38531771,111115613,XM_022454423.1,uncharacterized LOC111115613,4157
NC_035788.1,88794062,88800292,88794062,88800292,111115618,XM_022454430.1,uncharacterized LOC111115618,6230
NC_035788.1,3669352,3671973,3669352,3671973,111115620,XM_022454431.1,uncharacterized LOC111115620,2621
NC_035788.1,74378182,74384972,74379835,74384972,111115623,XM_022454434.1,uncharacterized LOC111115623,5137
NC_035788.1,74378182,74384972,74378182,74384972,111115623,XM_022454435.1,uncharacterized LOC111115623,6790
NC_035788.1,103355524,103360224,103355525,103360224,111115627,XM_022454444.1,uncharacterized LOC111115627,4699
NC_035788.1,103355524,103360224,103355524,103360224,111115627,XM_022454443.1,uncharacterized LOC111115627,4700
NC_035788.1,70354783,70361107,70354783,70361107,111115628,XM_022454445.1,uncharacterized LOC111115628,6324
NC_035788.1,64850204,64856305,64850204,64856305,111115630,XM_022454447.1,uncharacterized LOC111115630,6101
NC_035788.1,74981186,74989766,74981332,74989766,111115632,XM_022454448.1,uncharacterized LOC111115632,8434
NC_035788.1,74981186,74989766,74981186,74989766,111115632,XM_022454449.1,uncharacterized LOC111115632,8580
NC_035788.1,37278789,37283384,37278789,37283384,111115634,XM_022454451.1,uncharacterized LOC111115634,4595
NC_035788.1,76777194,76782867,76777194,76782867,111115636,XM_022454454.1,uncharacterized LOC111115636,5673
NC_035788.1,90895366,90902928,90895366,90902928,111115637,XM_022454455.1,uncharacterized LOC111115637,7562
NC_035788.1,54387551,54390670,54387551,54390670,111115641,XM_022454460.1,uncharacterized LOC111115641,3119
NC_035788.1,59898608,59901214,59898608,59901214,111115644,XM_022454465.1,uncharacterized LOC111115644,2606
NC_035788.1,35160666,35167718,35160666,35167718,111115645,XM_022454466.1,uncharacterized LOC111115645,7052
NC_035788.1,15558854,15563395,15558854,15563395,111115646,XM_022454467.1,uncharacterized LOC111115646,4541
NC_035780.1,34545794,34552749,34545794,34552749,111115651,XM_022454476.1,uncharacterized LOC111115651,6955
NC_035788.1,824069,826247,824069,826247,111115653,XM_022454475.1,uncharacterized LOC111115653,2178
NC_035788.1,560846,568579,560846,568579,111115655,XM_022454478.1,uncharacterized LOC111115655,7733
NC_035788.1,74475684,74481117,74475684,74481117,111115656,XM_022454479.1,uncharacterized LOC111115656,5433
NC_035788.1,24086713,24112886,24086713,24112886,111115658,XM_022454483.1,uncharacterized LOC111115658,26173
NC_035780.1,63296179,63301503,63299019,63301503,111115659,XM_022454493.1,uncharacterized LOC111115659,2484
NC_035780.1,63296179,63301503,63296179,63301503,111115659,XM_022454487.1,uncharacterized LOC111115659,5324
NC_035788.1,58544779,58550495,58544779,58550494,111115670,XM_022454497.1,uncharacterized LOC111115670,5715
NC_035788.1,58544779,58550495,58544779,58550495,111115670,XM_022454495.1,uncharacterized LOC111115670,5716
NC_035788.1,62475553,62477873,62475553,62477873,111115671,XM_022454498.1,uncharacterized LOC111115671,2320
NC_035788.1,61502478,61508387,61502478,61508387,111115673,XM_022454500.1,uncharacterized LOC111115673,5909
NC_035788.1,390252,399467,396160,399467,111115674,XM_022454501.1,uncharacterized LOC111115674,3307
NC_035788.1,390252,399467,390252,399467,111115674,XM_022454502.1,uncharacterized LOC111115674,9215
NC_035788.1,5281195,5298493,5281195,5298493,111115677,XM_022454503.1,uncharacterized LOC111115677,17298
NC_035788.1,49334417,49341824,49334417,49341824,111115684,XM_022454512.1,uncharacterized LOC111115684,7407
NC_035788.1,88305786,88307802,88305786,88307802,111115685,XM_022454513.1,uncharacterized LOC111115685,2016
NC_035788.1,88310904,88313010,88310904,88313010,111115686,XM_022454514.1,uncharacterized LOC111115686,2106
NC_035788.1,88315763,88317864,88315763,88317864,111115687,XM_022454515.1,uncharacterized LOC111115687,2101
NC_035788.1,53823936,53828945,53823936,53828945,111115689,XM_022454517.1,uncharacterized LOC111115689,5009
NC_035788.1,22312120,22314061,22312120,22314061,111115691,XM_022454520.1,uncharacterized LOC111115691,1941
NC_035788.1,23854240,23862459,23856827,23862459,111115704,XM_022454534.1,uncharacterized LOC111115704,5632
NC_035788.1,23854240,23862459,23854240,23862459,111115704,XM_022454535.1,uncharacterized LOC111115704,8219
NC_035788.1,11989738,11993807,11989738,11993807,111115705,XM_022454536.1,uncharacterized LOC111115705,4069
NC_035788.1,92513092,92519075,92513092,92519075,111115708,XM_022454540.1,uncharacterized LOC111115708,5983
NC_035788.1,3419311,3428436,3419311,3428436,111115709,XM_022454541.1,uncharacterized LOC111115709,9125
NC_035788.1,8223306,8225053,8223606,8225053,111115711,XM_022454543.1,uncharacterized LOC111115711,1447
NC_035788.1,8223306,8225053,8223306,8225053,111115711,XM_022454542.1,uncharacterized LOC111115711,1747
NC_035788.1,80942126,80959890,80942126,80959890,111115712,XM_022454544.1,uncharacterized LOC111115712,17764
NC_035788.1,80935130,80945713,80935130,80945713,111115713,XM_022454546.1,uncharacterized LOC111115713,10583
NC_035788.1,23896976,23907709,23896976,23907709,111115717,XM_022454550.1,uncharacterized LOC111115717,10733
NC_035788.1,54193985,54202124,54193985,54201739,111115718,XM_022454553.1,uncharacterized LOC111115718,7754
NC_035788.1,54193985,54202124,54193986,54202124,111115718,XM_022454552.1,uncharacterized LOC111115718,8138
NC_035788.1,63360754,63361785,63360754,63361785,111115722,XM_022454558.1,uncharacterized LOC111115722,1031
NC_035788.1,85525646,85526769,85525646,85526769,111115723,XM_022454559.1,uncharacterized LOC111115723,1123
NC_035788.1,31623059,31625637,31623059,31625637,111115727,XM_022454563.1,uncharacterized LOC111115727,2578
NC_035788.1,57949977,57955539,57949977,57955539,111115730,XM_022454565.1,uncharacterized LOC111115730,5562
NC_035788.1,58137145,58144335,58137145,58144335,111115731,XM_022454567.1,uncharacterized LOC111115731,7190
NC_035788.1,58243363,58246902,58243363,58246902,111115732,XM_022454569.1,uncharacterized LOC111115732,3539
NC_035788.1,57883316,57886792,57883316,57886792,111115733,XM_022454570.1,uncharacterized LOC111115733,3476
NC_035788.1,57986818,57990054,57986818,57990054,111115734,XM_022454571.1,uncharacterized LOC111115734,3236
NC_035788.1,57944884,57948145,57944884,57948145,111115735,XM_022454572.1,uncharacterized LOC111115735,3261
NC_035788.1,58051334,58054737,58051334,58054737,111115736,XM_022454573.1,uncharacterized LOC111115736,3403
NC_035780.1,16929011,16930462,16929011,16930422,111115737,XM_022454585.1,uncharacterized LOC111115737,1411
NC_035780.1,16929011,16930462,16929011,16930462,111115737,XM_022454577.1,uncharacterized LOC111115737,1451
NC_035788.1,58174965,58177567,58174965,58177567,111115738,XM_022454574.1,uncharacterized LOC111115738,2602
NC_035788.1,58226905,58228975,58226905,58228975,111115739,XM_022454575.1,uncharacterized LOC111115739,2070
NC_035788.1,58239097,58242162,58239225,58242162,111115746,XM_022454590.1,uncharacterized LOC111115746,2937
NC_035788.1,58239097,58242162,58239097,58242162,111115746,XM_022454589.1,uncharacterized LOC111115746,3065
NC_035788.1,57919509,57925551,57922725,57925551,111115747,XM_022454593.1,uncharacterized LOC111115747,2826
NC_035788.1,57919509,57925551,57919509,57923395,111115747,XM_022454592.1,uncharacterized LOC111115747,3886
NC_035788.1,57993388,58005645,57993388,58005645,111115749,XM_022454594.1,uncharacterized LOC111115749,12257
NC_035788.1,58133320,58137038,58133320,58137038,111115750,XM_022454595.1,uncharacterized LOC111115750,3718
