NC_035784.1	97231686	97231919	15
NC_035784.1	97233118	97234149	45
NC_035784.1	97236025	97236772	37
NC_035784.1	97239809	97240012	9
NC_035784.1	97241623	97241871	13
NC_035784.1	97242284	97242755	26
NC_035784.1	97243330	97243508	6
NC_035784.1	97243646	97243787	6
NC_035784.1	97245362	97246908	48
NC_035784.1	97247354	97248564	39
NC_035784.1	97248706	97248840	6
NC_035784.1	97250516	97250810	14
NC_035784.1	97251125	97251832	24
NC_035784.1	97252154	97252386	11
NC_035784.1	97254466	97254663	7
NC_035784.1	97292570	97292744	6
NC_035784.1	97293133	97293272	6
NC_035784.1	97294423	97294592	19
NC_035784.1	97304249	97304408	6
NC_035784.1	97334520	97334696	7
NC_035784.1	97341393	97341490	6
NC_035784.1	97344405	97344698	13
NC_035784.1	97345500	97345790	24
NC_035784.1	97348123	97348271	17
NC_035784.1	97356126	97356269	11
NC_035784.1	97357247	97357378	10
NC_035784.1	97358086	97358142	6
NC_035784.1	97374095	97374292	7
NC_035784.1	97376874	97376926	6
NC_035784.1	97385375	97385593	14
NC_035784.1	97386167	97386441	22
NC_035784.1	97387172	97387376	8
NC_035784.1	97396124	97396368	11
NC_035784.1	97396970	97397749	36
NC_035784.1	97399868	97399988	7
NC_035784.1	97401422	97401552	17
NC_035784.1	97406108	97406433	15
NC_035784.1	97407150	97407220	6
NC_035784.1	97407733	97407828	12
NC_035784.1	97424987	97425008	6
NC_035784.1	97447304	97447508	8
NC_035784.1	97448769	97448856	7
NC_035784.1	97449038	97449693	25
NC_035784.1	97450889	97451058	9
NC_035784.1	97451424	97452296	29
NC_035784.1	97452717	97453771	42
NC_035784.1	97455914	97456342	19
NC_035784.1	97456566	97458261	60
NC_035784.1	97467084	97467206	6
NC_035784.1	97468985	97469129	12
NC_035784.1	97470104	97470285	9
NC_035784.1	97473184	97474371	37
NC_035784.1	97474436	97474622	21
NC_035784.1	97476535	97476968	17
NC_035784.1	97482217	97482568	19
NC_035784.1	97484012	97484075	7
NC_035784.1	97484543	97484823	11
NC_035784.1	97485914	97485999	6
NC_035784.1	97486345	97486475	10
NC_035784.1	97489774	97489860	7
NC_035784.1	97490282	97490453	8
NC_035784.1	97491924	97493227	52
NC_035784.1	97494413	97506140	380
NC_035784.1	97526121	97526953	36
NC_035784.1	97527794	97527961	16
NC_035784.1	97528592	97528836	8
NC_035784.1	97528898	97529154	9
NC_035784.1	97530875	97531099	10
NC_035784.1	97542922	97542986	6
NC_035784.1	97543171	97543300	8
NC_035784.1	97543524	97543662	9
NC_035784.1	97544094	97544327	16
NC_035784.1	97546281	97546457	11
NC_035784.1	97553403	97553440	6
NC_035784.1	97573031	97573213	9
NC_035784.1	97582720	97582762	11
NC_035784.1	97586513	97586622	7
NC_035784.1	97595327	97595653	18
NC_035784.1	97596206	97596380	6
NC_035784.1	97596544	97596955	23
NC_035784.1	97618692	97618877	9
NC_035784.1	97619250	97619479	13
NC_035784.1	97620972	97621367	14
NC_035784.1	97623486	97623671	6
NC_035784.1	97624306	97635002	350
NC_035784.1	97638845	97640457	68
NC_035784.1	97648858	97648870	6
NC_035784.1	97665662	97665845	7
NC_035784.1	97665943	97666510	20
NC_035784.1	97667710	97668989	42
NC_035784.1	97669629	97669808	6
NC_035784.1	97670429	97670771	14
NC_035784.1	97671073	97671314	10
NC_035784.1	97672290	97672985	21
NC_035784.1	97673538	97673670	7
NC_035784.1	97674911	97675303	19
NC_035784.1	97676760	97677864	51
NC_035784.1	97708454	97708664	15
NC_035784.1	97711781	97711842	11
NC_035784.1	97712390	97712588	6
NC_035784.1	97713464	97713574	7
NC_035784.1	97713838	97714005	8
NC_035784.1	97716964	97717051	6
NC_035784.1	97719782	97720023	8
NC_035784.1	97728947	97729109	6
NC_035784.1	97729325	97729420	6
NC_035784.1	97733570	97733842	16
NC_035784.1	97737387	97737484	6
NC_035784.1	97737865	97737891	8
NC_035784.1	97746942	97747137	6
NC_035784.1	97747926	97748385	15
NC_035784.1	97748516	97748673	7
NC_035784.1	97749557	97749858	12
NC_035784.1	97750756	97750804	10
NC_035784.1	97754779	97754941	8
NC_035784.1	97755147	97755898	33
NC_035784.1	97775643	97775952	12
NC_035784.1	97778531	97779613	36
NC_035784.1	97780097	97781622	54
NC_035784.1	97782000	97782235	8
NC_035784.1	97785079	97785284	16
NC_035784.1	97786546	97786636	7
NC_035784.1	97790502	97790898	13
NC_035784.1	97810047	97810210	7
NC_035784.1	97813000	97813180	11
NC_035784.1	97816953	97818366	51
NC_035784.1	97823241	97823282	6
NC_035784.1	97823608	97823709	9
NC_035784.1	97842256	97842471	12
NC_035784.1	97852851	97852998	14
NC_035784.1	97853368	97853599	11
NC_035784.1	97854861	97857240	84
NC_035784.1	97867448	97867632	15
NC_035784.1	97869630	97870091	17
NC_035784.1	97870231	97870452	8
NC_035784.1	97870962	97871345	14
NC_035784.1	97873334	97873529	6
NC_035784.1	97873794	97874002	13
NC_035784.1	97875166	97875543	15
NC_035784.1	97878926	97879001	6
NC_035784.1	97880147	97880232	7
NC_035784.1	97880771	97880819	7
NC_035784.1	97882797	97883027	10
NC_035784.1	97888182	97888348	6
NC_035784.1	97888453	97888958	20
NC_035784.1	97894479	97894628	6
NC_035784.1	97894756	97895074	12
NC_035784.1	97895553	97896662	48
NC_035784.1	97897298	97898094	26
NC_035784.1	97898555	97898837	10
NC_035784.1	97900785	97900949	6
NC_035784.1	97903317	97904899	97
NC_035784.1	97918162	97918393	9
NC_035784.1	97923757	97924357	21
NC_035784.1	97941772	97941870	6
NC_035784.1	97946743	97947579	29
NC_035784.1	97947784	97947987	9
NC_035784.1	97949852	97949907	11
NC_035784.1	97951573	97951658	7
NC_035784.1	97951857	97951925	10
NC_035784.1	97952337	97952445	6
NC_035784.1	97952919	97953195	14
NC_035784.1	97971822	97972003	7
NC_035784.1	97972093	97972228	6
NC_035784.1	97972362	97972685	13
NC_035784.1	97973423	97973619	9
NC_035784.1	97975135	97975221	7
NC_035784.1	97977901	97979030	37
NC_035784.1	97982425	97982639	11
NC_035784.1	97983262	97983354	9
NC_035784.1	97984874	97985418	24
NC_035784.1	97986107	97986566	16
NC_035784.1	97989188	97989779	19
NC_035784.1	97989875	97992402	83
NC_035784.1	97993938	97994006	6
NC_035784.1	97994440	97994776	19
NC_035784.1	97996139	97996390	12
NC_035784.1	97996891	97996939	7
NC_035784.1	97997290	97997671	34
NC_035784.1	98002092	98002149	6
NC_035784.1	98016136	98016506	28
NC_035784.1	98020145	98020377	11
NC_035784.1	98029844	98030028	15
NC_035784.1	98032138	98032252	6
NC_035784.1	98040053	98040358	13
NC_035784.1	98041810	98041988	7
NC_035784.1	98042125	98042450	12
NC_035784.1	98042860	98044017	50
NC_035784.1	98069699	98069797	8
NC_035784.1	98074885	98075593	23
NC_035784.1	98076607	98076707	7
NC_035784.1	98077811	98078105	14
NC_035784.1	98079396	98079588	11
NC_035784.1	98082332	98082543	12
NC_035784.1	98085239	98085480	11
NC_035784.1	98085959	98086096	6
NC_035784.1	98086426	98086808	31
NC_035784.1	98087971	98088031	7
NC_035784.1	98098630	98099986	57
NC_035784.1	98109785	98110020	9
NC_035784.1	98110291	98110433	6
NC_035784.1	98113703	98114008	21
NC_035784.1	98115926	98116106	7
NC_035784.1	98116348	98116527	6
NC_035784.1	98117874	98118855	30
NC_035784.1	98118915	98119697	24
NC_035784.1	98120593	98121256	25
NC_035784.1	98122802	98122990	7
NC_035784.1	98123743	98123919	6
NC_035784.1	98124162	98124375	10
NC_035784.1	98125180	98125435	16
NC_035784.1	98125801	98126162	12
NC_035784.1	98126337	98126392	7
NC_035784.1	98127392	98127407	8
NC_035784.1	98128506	98128838	12
NC_035784.1	98130174	98130512	12
NC_035784.1	98130753	98131532	46
NC_035784.1	98132695	98132885	7
NC_035784.1	98133541	98133731	6
NC_035784.1	98142019	98142196	9
NC_035784.1	98158052	98158155	7
NC_035784.1	98167492	98167537	7
NC_035784.1	98168650	98168815	7
NC_035784.1	98169694	98170192	27
NC_035784.1	98190774	98191304	27
NC_035784.1	98192626	98192711	7
NC_035784.1	98194430	98194621	6
NC_035784.1	98194884	98195095	17
NC_035784.1	98197777	98197897	6
NC_035784.1	98198271	98198603	14
NC_035784.1	98199855	98200541	24
NC_035784.1	98201340	98201485	8
NC_035784.1	98203487	98203777	17
NC_035784.1	98207242	98207563	17
NC_035784.1	98208788	98209174	12
NC_035784.1	98209274	98209379	9
NC_035784.1	98210680	98210768	10
NC_035784.1	98211230	98211447	23
NC_035784.1	98214898	98215169	12
NC_035784.1	98222729	98223126	14
NC_035784.1	98223480	98223614	8
NC_035784.1	98224003	98224326	21
NC_035784.1	98227433	98227469	22
NC_035784.1	98253081	98253320	8
NC_035784.1	98253399	98253607	16
NC_035784.1	98255472	98255729	9
NC_035784.1	98256332	98256655	11
NC_035784.1	98257321	98257493	6
NC_035784.1	98258717	98259223	20
NC_035784.1	98278260	98278654	15
NC_035784.1	98278897	98279022	8
NC_035784.1	98279540	98279746	13
NC_035784.1	98301439	98301619	7
NC_035784.1	98308470	98308776	22
NC_035784.1	98316074	98316269	7
NC_035784.1	98316362	98318324	63
NC_035784.1	98321962	98322020	6
NC_035784.1	98322340	98322525	6
NC_035784.1	98330334	98331078	23
NC_035784.1	98331148	98331928	39
NC_035784.1	98339047	98339146	16
NC_035784.1	98381323	98381459	8
NC_035784.1	98381632	98381750	8
NC_035784.1	98387012	98387060	7
NC_035784.1	98389675	98389861	7
NC_035784.1	98391429	98392037	20
NC_035784.1	98407353	98407504	7
NC_035784.1	98408218	98408386	8
NC_035784.1	98408541	98410547	77
NC_035784.1	98411430	98411684	24
NC_035784.1	98420394	98420601	10
NC_035784.1	98435296	98435454	6
NC_035784.1	98440346	98440606	12
NC_035784.1	98449136	98449258	8
NC_035784.1	98450494	98450727	13
NC_035784.1	98456888	98457220	33
NC_035784.1	98467886	98469349	64
NC_035784.1	98477590	98477747	10
NC_035784.1	98481572	98481738	8
NC_035784.1	98484511	98485656	40
NC_035784.1	98492020	98492272	23
NC_035784.1	98494347	98494525	8
NC_035784.1	98531668	98531778	10
NC_035784.1	98537841	98538044	22
NC_035784.1	98541009	98541210	14
NC_035784.1	98541654	98541885	10
NC_035784.1	98542388	98542581	18
NC_035784.1	98546189	98547005	26
NC_035784.1	98548129	98548300	18
NC_035784.1	98551607	98551880	16
NC_035784.1	98552802	98553331	17
NC_035784.1	98554158	98554323	6
NC_035784.1	98554372	98554558	13
NC_035784.1	98555157	98555579	19
NC_035784.1	98559983	98560186	12
NC_035784.1	98562709	98563830	44
NC_035784.1	98565189	98566085	56
NC_035784.1	98569869	98570194	12
NC_035784.1	98570512	98571359	35
NC_035784.1	98600043	98600129	8
NC_035784.1	98609065	98609895	28
NC_035784.1	98610583	98610977	35
NC_035784.1	98633312	98633350	9
NC_035784.1	98637635	98637799	9
NC_035784.1	98639862	98640726	28
NC_035784.1	98641159	98641251	8
NC_035784.1	98645043	98645160	8
NC_035784.1	98645352	98645390	6
NC_035784.1	98646740	98647014	18
NC_035784.1	98648643	98648714	6
NC_035784.1	98649895	98650147	9
NC_035784.1	98665960	98666108	8
NC_035784.1	98666766	98666798	11
NC_035784.1	98670107	98670388	14
NC_035784.1	98691637	98691713	13
NC_035784.1	98693931	98694279	18
NC_035784.1	98694638	98694866	9
NC_035785.1	2398	2803	17
NC_035785.1	3818	4628	26
NC_035785.1	4741	5334	21
NC_035785.1	5855	5992	11
NC_035785.1	7322	7487	6
NC_035785.1	8020	8301	17
NC_035785.1	8705	8737	8
NC_035785.1	10368	12901	105
NC_035785.1	14191	14564	17
NC_035785.1	14833	15250	14
NC_035785.1	16410	16772	19
NC_035785.1	17179	18161	33
NC_035785.1	18312	20069	60
NC_035785.1	20505	21048	20
NC_035785.1	21461	26804	171
NC_035785.1	27460	27592	11
NC_035785.1	28227	28282	6
NC_035785.1	29586	29708	10
NC_035785.1	30089	32353	72
NC_035785.1	33205	34844	60
NC_035785.1	36060	37344	55
NC_035785.1	37922	38662	35
NC_035785.1	39329	39426	13
NC_035785.1	40240	40308	6
NC_035785.1	41205	42694	54
NC_035785.1	43072	43404	14
NC_035785.1	48363	48565	11
NC_035785.1	49299	49478	9
NC_035785.1	50182	50380	7
NC_035785.1	63254	63363	6
NC_035785.1	64038	64152	6
NC_035785.1	71866	72026	6
NC_035785.1	81347	81690	27
NC_035785.1	84866	84968	14
NC_035785.1	85975	86157	7
NC_035785.1	86253	86657	20
NC_035785.1	89804	89884	14
NC_035785.1	91974	92187	8
NC_035785.1	92903	92956	7
NC_035785.1	93861	94266	21
NC_035785.1	94600	95379	24
NC_035785.1	95742	96157	18
NC_035785.1	96921	96980	8
NC_035785.1	124847	124878	9
NC_035785.1	173482	173635	13
NC_035785.1	177568	177638	7
NC_035785.1	185429	185573	9
NC_035785.1	188845	188987	9
NC_035785.1	191145	191335	7
NC_035785.1	199925	200170	14
NC_035785.1	214545	214615	7
NC_035785.1	221099	221141	13
NC_035785.1	224505	224744	10
NC_035785.1	226036	226801	43
NC_035785.1	239937	240052	7
NC_035785.1	250069	250147	15
NC_035785.1	259728	259865	7
NC_035785.1	282657	282677	8
NC_035785.1	328730	328818	6
NC_035785.1	336384	336432	18
NC_035785.1	345345	345532	6
NC_035785.1	356219	356305	8
NC_035785.1	371800	372093	29
NC_035785.1	385909	386064	14
NC_035785.1	396267	396563	15
NC_035785.1	397021	397790	26
NC_035785.1	401861	401920	6
NC_035785.1	402682	402755	9
NC_035785.1	407213	407442	19
NC_035785.1	424598	424786	10
NC_035785.1	430485	430827	23
NC_035785.1	431395	431555	9
NC_035785.1	432074	432121	6
NC_035785.1	444913	445204	12
NC_035785.1	454300	454343	23
NC_035785.1	482087	482314	12
NC_035785.1	505458	505767	16
NC_035785.1	516163	516273	6
NC_035785.1	545591	545768	12
NC_035785.1	553706	553854	11
NC_035785.1	556759	556857	14
NC_035785.1	558973	559156	7
NC_035785.1	562772	562953	6
NC_035785.1	565890	565922	6
NC_035785.1	566777	566835	8
NC_035785.1	568146	568209	8
NC_035785.1	569433	570815	43
NC_035785.1	571520	571753	14
NC_035785.1	572638	573318	30
NC_035785.1	573756	573935	6
NC_035785.1	574090	574325	10
NC_035785.1	576477	576745	12
NC_035785.1	577177	577581	15
NC_035785.1	578118	578300	6
NC_035785.1	578585	578723	11
NC_035785.1	579022	579151	7
NC_035785.1	579723	579802	7
NC_035785.1	581353	581607	11
NC_035785.1	582043	582289	16
NC_035785.1	583960	584046	6
NC_035785.1	584241	584270	6
NC_035785.1	586331	586619	17
NC_035785.1	587203	587328	6
NC_035785.1	588214	588274	6
NC_035785.1	594045	594461	16
NC_035785.1	595282	595711	14
NC_035785.1	597528	597894	12
NC_035785.1	601590	601758	8
NC_035785.1	603358	603499	6
NC_035785.1	604752	604991	9
NC_035785.1	606171	606412	8
NC_035785.1	606690	607328	24
NC_035785.1	609911	610055	14
NC_035785.1	611910	612660	32
NC_035785.1	613661	614207	21
NC_035785.1	615766	616340	20
NC_035785.1	616768	617926	40
NC_035785.1	618139	618480	14
NC_035785.1	619695	620259	21
NC_035785.1	627257	627422	8
NC_035785.1	628467	628753	12
NC_035785.1	629625	629973	12
NC_035785.1	630454	630548	8
NC_035785.1	632467	632521	8
NC_035785.1	632795	633290	26
NC_035785.1	634846	634997	6
NC_035785.1	636057	636330	13
NC_035785.1	639162	639340	6
NC_035785.1	639538	640808	56
NC_035785.1	641955	641985	7
NC_035785.1	653580	653754	6
NC_035785.1	656937	657013	10
NC_035785.1	658033	658110	16
NC_035785.1	659319	659354	18
NC_035785.1	662151	662302	8
NC_035785.1	731411	731956	22
NC_035785.1	738323	738426	6
NC_035785.1	739604	739735	10
NC_035785.1	792601	792799	10
NC_035785.1	794487	794750	21
NC_035785.1	835954	836153	8
NC_035785.1	836422	836493	7
NC_035785.1	865332	865472	14
NC_035785.1	877123	877169	9
NC_035785.1	879113	879174	6
NC_035785.1	885049	885368	15
NC_035785.1	886282	886565	10
NC_035785.1	896997	897154	8
NC_035785.1	897583	897673	6
NC_035785.1	898230	898656	14
NC_035785.1	915456	915533	12
NC_035785.1	918225	919514	49
NC_035785.1	921494	921515	6
NC_035785.1	955868	958198	106
NC_035785.1	968002	968080	7
NC_035785.1	979785	979843	7
NC_035785.1	994131	994296	7
NC_035785.1	1024232	1024348	10
NC_035785.1	1055513	1055555	24
NC_035785.1	1142283	1142409	6
NC_035785.1	1147487	1147683	7
NC_035785.1	1147746	1147903	10
NC_035785.1	1161115	1161163	10
NC_035785.1	1206197	1206254	6
NC_035785.1	1215839	1216239	16
NC_035785.1	1252504	1252632	6
NC_035785.1	1267448	1268325	32
NC_035785.1	1268787	1268907	12
NC_035785.1	1269439	1269534	10
NC_035785.1	1288551	1288691	8
NC_035785.1	1289146	1289298	7
NC_035785.1	1291324	1292323	35
NC_035785.1	1294427	1294765	15
NC_035785.1	1297576	1297781	11
NC_035785.1	1300799	1300951	12
NC_035785.1	1308245	1308422	8
NC_035785.1	1309113	1309187	10
NC_035785.1	1327428	1327463	6
NC_035785.1	1339954	1340034	10
NC_035785.1	1361907	1362803	27
NC_035785.1	1371304	1371592	10
NC_035785.1	1373908	1374220	11
NC_035785.1	1374720	1374874	8
NC_035785.1	1375176	1375811	21
NC_035785.1	1376931	1377028	6
NC_035785.1	1378620	1378771	8
NC_035785.1	1380197	1380396	8
NC_035785.1	1390433	1390584	11
NC_035785.1	1394988	1395196	8
NC_035785.1	1396075	1396260	6
NC_035785.1	1418581	1418698	6
NC_035785.1	1438888	1439242	16
NC_035785.1	1444711	1444749	6
NC_035785.1	1445228	1445294	8
NC_035785.1	1456399	1457253	28
NC_035785.1	1465322	1465663	16
NC_035785.1	1467705	1468253	22
NC_035785.1	1481006	1481270	13
NC_035785.1	1513191	1513276	14
NC_035785.1	1528728	1528855	7
NC_035785.1	1563937	1564494	22
NC_035785.1	1564897	1564998	8
NC_035785.1	1565247	1565537	22
NC_035785.1	1574503	1574837	21
NC_035785.1	1580065	1580282	9
NC_035785.1	1580439	1580535	12
NC_035785.1	1581041	1581222	8
NC_035785.1	1586359	1586686	13
NC_035785.1	1643038	1643161	6
NC_035785.1	1647171	1647551	29
NC_035785.1	1690254	1690431	6
NC_035785.1	1725198	1725411	12
NC_035785.1	1744244	1744368	10
NC_035785.1	1745430	1745937	18
NC_035785.1	1746133	1746422	16
NC_035785.1	1747612	1747767	6
NC_035785.1	1783829	1783979	11
NC_035785.1	1820445	1820503	11
NC_035785.1	1868645	1868832	6
NC_035785.1	1875693	1875870	16
NC_035785.1	1879268	1879619	13
NC_035785.1	1879727	1879776	6
NC_035785.1	1882446	1882489	6
NC_035785.1	1883438	1883629	6
NC_035785.1	1900199	1900275	6
NC_035785.1	1914809	1915497	51
NC_035785.1	1934475	1935042	26
NC_035785.1	1951314	1951462	7
NC_035785.1	1958482	1959554	35
NC_035785.1	1962797	1962949	10
NC_035785.1	1967355	1967458	6
NC_035785.1	1973985	1974074	6
NC_035785.1	1975546	1975824	10
NC_035785.1	1975945	1976489	19
NC_035785.1	1976714	1976780	11
NC_035785.1	2023835	2024247	16
NC_035785.1	2025098	2025265	6
NC_035785.1	2025905	2027354	54
NC_035785.1	2028381	2030823	88
NC_035785.1	2039829	2039976	6
NC_035785.1	2041452	2042194	36
NC_035785.1	2046035	2046101	9
NC_035785.1	2049499	2049592	6
NC_035785.1	2066634	2066671	7
NC_035785.1	2067031	2067225	6
NC_035785.1	2070005	2070162	8
NC_035785.1	2082295	2082391	9
NC_035785.1	2091767	2092318	20
NC_035785.1	2092788	2093882	53
NC_035785.1	2143103	2143401	11
NC_035785.1	2143991	2144079	10
NC_035785.1	2178050	2178263	13
NC_035785.1	2219138	2219276	8
NC_035785.1	2219455	2219521	7
NC_035785.1	2226784	2226940	7
NC_035785.1	2237834	2238082	17
NC_035785.1	2242923	2243320	16
NC_035785.1	2245593	2246325	28
NC_035785.1	2246677	2246854	6
NC_035785.1	2247583	2247801	18
NC_035785.1	2248698	2248745	6
NC_035785.1	2249465	2249980	17
NC_035785.1	2252012	2252501	17
NC_035785.1	2252679	2252839	20
NC_035785.1	2253756	2253976	12
NC_035785.1	2254566	2254898	12
NC_035785.1	2256412	2257562	42
NC_035785.1	2258282	2259274	36
NC_035785.1	2259814	2260005	17
NC_035785.1	2260471	2261254	25
NC_035785.1	2261322	2261347	6
NC_035785.1	2263340	2263518	10
NC_035785.1	2264288	2264770	16
NC_035785.1	2266831	2266910	8
NC_035785.1	2267165	2267464	14
NC_035785.1	2267892	2268924	41
NC_035785.1	2286713	2286795	9
NC_035785.1	2294607	2294730	6
NC_035785.1	2297448	2297821	14
NC_035785.1	2342811	2342889	9
NC_035785.1	2360334	2360420	8
NC_035785.1	2365928	2365956	7
NC_035785.1	2396587	2397174	22
NC_035785.1	2398067	2398214	6
NC_035785.1	2415486	2415610	9
NC_035785.1	2454274	2454328	6
NC_035785.1	2470903	2471628	36
NC_035785.1	2473640	2473689	8
NC_035785.1	2481765	2481960	6
NC_035785.1	2493977	2494174	6
NC_035785.1	2494679	2494756	7
NC_035785.1	2507932	2508106	9
NC_035785.1	2515783	2518162	73
NC_035785.1	2518325	2519750	50
NC_035785.1	2521276	2521709	19
NC_035785.1	2522373	2522498	9
NC_035785.1	2537642	2539139	53
NC_035785.1	2540693	2540891	6
NC_035785.1	2542750	2543109	12
NC_035785.1	2544398	2544896	15
NC_035785.1	2545443	2545553	8
NC_035785.1	2546404	2549770	182
NC_035785.1	2558669	2558768	6
NC_035785.1	2567551	2567667	8
NC_035785.1	2567857	2568101	12
NC_035785.1	2569754	2570405	33
NC_035785.1	2571665	2571891	11
NC_035785.1	2572579	2572773	7
NC_035785.1	2590477	2590504	6
NC_035785.1	2607406	2607572	13
NC_035785.1	2608220	2608358	7
NC_035785.1	2614297	2614487	10
NC_035785.1	2621706	2623296	50
NC_035785.1	2624260	2624435	10
NC_035785.1	2624771	2624964	6
NC_035785.1	2625459	2625763	14
NC_035785.1	2629671	2629880	11
NC_035785.1	2633911	2634739	27
NC_035785.1	2634846	2635792	35
NC_035785.1	2636538	2636660	7
NC_035785.1	2637807	2637905	6
NC_035785.1	2642141	2643277	38
NC_035785.1	2644864	2645066	8
NC_035785.1	2645333	2645447	6
NC_035785.1	2647200	2647738	24
NC_035785.1	2649098	2649197	12
NC_035785.1	2650087	2650514	19
NC_035785.1	2651519	2651727	14
NC_035785.1	2653292	2653429	15
NC_035785.1	2664931	2665213	15
NC_035785.1	2667402	2667777	17
NC_035785.1	2668490	2668589	9
NC_035785.1	2684927	2685321	14
NC_035785.1	2685576	2686270	25
NC_035785.1	2686791	2686956	12
NC_035785.1	2690027	2690507	19
NC_035785.1	2690713	2691340	24
NC_035785.1	2691811	2692181	15
NC_035785.1	2692414	2692512	7
NC_035785.1	2693702	2693991	13
NC_035785.1	2695468	2696991	52
NC_035785.1	2697998	2698242	12
NC_035785.1	2705078	2705551	25
NC_035785.1	2706584	2706612	10
NC_035785.1	2717348	2718401	81
NC_035785.1	2723764	2723982	9
NC_035785.1	2725498	2725728	11
NC_035785.1	2726840	2727057	13
NC_035785.1	2730875	2731071	6
NC_035785.1	2731179	2731300	8
NC_035785.1	2734310	2734370	6
NC_035785.1	2737504	2737596	10
NC_035785.1	2742083	2742128	6
NC_035785.1	2743087	2744258	43
NC_035785.1	2745659	2747920	72
NC_035785.1	2748493	2748675	7
NC_035785.1	2748794	2749063	11
NC_035785.1	2750137	2750220	6
NC_035785.1	2760158	2760321	25
NC_035785.1	2761416	2761588	6
NC_035785.1	2761868	2761946	6
NC_035785.1	2762621	2762786	8
NC_035785.1	2768077	2768412	29
NC_035785.1	2769916	2770098	7
NC_035785.1	2774315	2775150	27
NC_035785.1	2775413	2776188	27
NC_035785.1	2776609	2778006	49
NC_035785.1	2778372	2781910	110
NC_035785.1	2782198	2782477	9
NC_035785.1	2783176	2783273	7
NC_035785.1	2792028	2792190	12
NC_035785.1	2793778	2793950	15
NC_035785.1	2795633	2795684	7
NC_035785.1	2798701	2798850	9
NC_035785.1	2799536	2799875	12
NC_035785.1	2800866	2801110	9
NC_035785.1	2801631	2801799	12
NC_035785.1	2805129	2805300	18
NC_035785.1	2820926	2821163	9
NC_035785.1	2840177	2840499	13
NC_035785.1	2840771	2840857	8
NC_035785.1	2845377	2845596	29
NC_035785.1	2864570	2864611	8
NC_035785.1	2866672	2866882	8
NC_035785.1	2867569	2867734	6
NC_035785.1	2870807	2871771	40
NC_035785.1	2872428	2872543	8
NC_035785.1	2873130	2873912	32
NC_035785.1	2874825	2874902	9
NC_035785.1	2875429	2876526	36
NC_035785.1	2878727	2879046	13
NC_035785.1	2880097	2880265	11
NC_035785.1	2884119	2884318	6
NC_035785.1	2885509	2888246	87
NC_035785.1	2891636	2892673	33
NC_035785.1	2892793	2893284	16
NC_035785.1	2897003	2897485	28
NC_035785.1	2926207	2926404	10
NC_035785.1	2927356	2927479	11
NC_035785.1	2933695	2933854	9
NC_035785.1	2941151	2941340	9
NC_035785.1	2945739	2945752	8
NC_035785.1	2949806	2949950	17
NC_035785.1	2950802	2951149	28
NC_035785.1	2954755	2954931	7
NC_035785.1	2977004	2977060	6
NC_035785.1	2978247	2978399	6
NC_035785.1	2982112	2982283	16
NC_035785.1	3008379	3009623	60
NC_035785.1	3014974	3015145	7
NC_035785.1	3015421	3015507	6
NC_035785.1	3016195	3016359	8
NC_035785.1	3018300	3018475	6
NC_035785.1	3018532	3018761	11
NC_035785.1	3020553	3021451	37
NC_035785.1	3022215	3022529	11
NC_035785.1	3024605	3024663	9
NC_035785.1	3041743	3042127	14
NC_035785.1	3042266	3042482	10
NC_035785.1	3042710	3043057	17
NC_035785.1	3044022	3044903	30
NC_035785.1	3045755	3046078	14
NC_035785.1	3046357	3046435	6
NC_035785.1	3052257	3054504	74
NC_035785.1	3055594	3055623	16
NC_035785.1	3059144	3059639	18
NC_035785.1	3066491	3066603	7
NC_035785.1	3068146	3068230	7
NC_035785.1	3068493	3068570	8
NC_035785.1	3069789	3070201	21
NC_035785.1	3071442	3071531	10
NC_035785.1	3071968	3072126	10
NC_035785.1	3077834	3077954	8
NC_035785.1	3092041	3092314	27
NC_035785.1	3093574	3093872	21
NC_035785.1	3094583	3094809	19
NC_035785.1	3097859	3097920	8
NC_035785.1	3108684	3108833	6
NC_035785.1	3123534	3123713	7
NC_035785.1	3137687	3137810	6
NC_035785.1	3138005	3138197	11
NC_035785.1	3139561	3139881	24
NC_035785.1	3168338	3168544	8
NC_035785.1	3176042	3176649	25
NC_035785.1	3182190	3182448	9
NC_035785.1	3182580	3182808	15
NC_035785.1	3213902	3213923	6
NC_035785.1	3223374	3224175	27
NC_035785.1	3260368	3260714	15
NC_035785.1	3272924	3273256	18
NC_035785.1	3283884	3285222	65
NC_035785.1	3287386	3287407	6
NC_035785.1	3303079	3303153	13
NC_035785.1	3327696	3327891	7
NC_035785.1	3343207	3343260	13
NC_035785.1	3366639	3367573	44
NC_035785.1	3380445	3380573	11
NC_035785.1	3390262	3390311	6
NC_035785.1	3391639	3391843	11
NC_035785.1	3436119	3436309	9
NC_035785.1	3446712	3446912	13
NC_035785.1	3474944	3475183	14
NC_035785.1	3480128	3480157	10
NC_035785.1	3481377	3481972	27
NC_035785.1	3492918	3493054	10
NC_035785.1	3552813	3552915	14
NC_035785.1	3560892	3561029	10
NC_035785.1	3569938	3569977	6
NC_035785.1	3606337	3606499	8
NC_035785.1	3674143	3674183	6
NC_035785.1	3674477	3674723	10
NC_035785.1	3674929	3675022	9
NC_035785.1	3676125	3676344	9
NC_035785.1	3682096	3682338	12
NC_035785.1	3684348	3684368	6
NC_035785.1	3685070	3685520	18
NC_035785.1	3685874	3686505	21
NC_035785.1	3689591	3692924	103
