NC_035783.1	48363484	48363668	12
NC_035783.1	48365498	48366464	56
NC_035783.1	48369229	48369483	16
NC_035783.1	48371708	48371905	17
NC_035783.1	48373255	48373654	22
NC_035783.1	48373724	48373946	15
NC_035783.1	48375012	48375139	11
NC_035783.1	48375275	48375463	10
NC_035783.1	48375510	48375718	14
NC_035783.1	48377134	48379970	143
NC_035783.1	48380038	48380746	49
NC_035783.1	48381354	48381745	31
NC_035783.1	48384810	48384995	10
NC_035783.1	48386422	48386500	10
NC_035783.1	48391114	48391264	10
NC_035783.1	48393004	48393194	12
NC_035783.1	48393708	48393885	10
NC_035783.1	48393916	48394094	10
NC_035783.1	48394140	48395321	63
NC_035783.1	48395442	48396387	53
NC_035783.1	48396568	48397742	62
NC_035783.1	48399295	48400759	79
NC_035783.1	48411145	48411264	14
NC_035783.1	48414041	48414224	10
NC_035783.1	48415398	48415907	46
NC_035783.1	48416992	48417171	10
NC_035783.1	48417757	48418721	62
NC_035783.1	48419147	48419606	29
NC_035783.1	48420617	48421059	27
NC_035783.1	48424064	48424231	11
NC_035783.1	48424350	48424924	31
NC_035783.1	48425621	48425768	10
NC_035783.1	48426796	48427042	17
NC_035783.1	48427653	48428744	57
NC_035783.1	48429118	48429827	49
NC_035783.1	48430514	48430689	12
NC_035783.1	48430800	48431118	21
NC_035783.1	48431277	48431470	12
NC_035783.1	48431543	48431681	12
NC_035783.1	48434201	48435302	60
NC_035783.1	48435653	48436377	44
NC_035783.1	48437577	48437731	12
NC_035783.1	48437986	48438175	10
NC_035783.1	48438398	48438760	20
NC_035783.1	48439305	48439446	10
NC_035783.1	48439736	48439838	16
NC_035783.1	48440561	48440947	22
NC_035783.1	48443737	48444618	45
NC_035783.1	48444696	48444887	10
NC_035783.1	48445402	48445626	13
NC_035783.1	48446290	48446523	16
NC_035783.1	48447184	48447203	12
NC_035783.1	48447592	48448173	33
NC_035783.1	48448524	48448722	11
NC_035783.1	48448833	48449024	34
NC_035783.1	48453519	48453932	30
NC_035783.1	48456490	48456768	20
NC_035783.1	48457596	48457795	10
NC_035783.1	48457801	48457890	10
NC_035783.1	48458329	48458509	17
NC_035783.1	48461749	48462484	76
NC_035783.1	48464208	48464695	26
NC_035783.1	48466458	48466592	11
NC_035783.1	48470670	48470817	12
NC_035783.1	48470933	48471310	28
NC_035783.1	48471929	48472187	24
NC_035783.1	48476782	48476966	10
NC_035783.1	48478578	48478951	20
NC_035783.1	48480352	48480549	10
NC_035783.1	48482235	48482475	14
NC_035783.1	48482711	48482934	19
NC_035783.1	48483201	48483980	47
NC_035783.1	48484604	48484773	10
NC_035783.1	48484990	48485861	58
NC_035783.1	48486226	48486477	20
NC_035783.1	48494048	48494205	11
NC_035783.1	48497456	48497734	15
NC_035783.1	48501236	48501482	14
NC_035783.1	48504294	48504557	16
NC_035783.1	48506182	48509348	184
NC_035783.1	48510522	48510777	17
NC_035783.1	48511126	48511233	10
NC_035783.1	48512426	48512554	11
NC_035783.1	48515390	48515581	20
NC_035783.1	48516337	48520249	233
NC_035783.1	48522221	48522415	10
NC_035783.1	48522454	48523237	52
NC_035783.1	48523932	48524287	27
NC_035783.1	48524490	48524766	15
NC_035783.1	48524829	48525182	21
NC_035783.1	48525416	48525590	11
NC_035783.1	48526611	48526803	10
NC_035783.1	48526833	48528098	67
NC_035783.1	48528183	48528445	16
NC_035783.1	48528702	48529140	28
NC_035783.1	48529598	48529902	20
NC_035783.1	48531279	48531512	20
NC_035783.1	48538402	48538841	35
NC_035783.1	48543044	48543235	10
NC_035783.1	48544049	48544207	13
NC_035783.1	48545271	48545470	10
NC_035783.1	48546460	48546614	10
NC_035783.1	48549639	48550115	25
NC_035783.1	48551435	48551621	10
NC_035783.1	48552355	48552884	28
NC_035783.1	48553074	48553710	37
NC_035783.1	48555819	48555929	11
NC_035783.1	48556348	48556980	35
NC_035783.1	48557887	48558128	16
NC_035783.1	48559264	48559438	11
NC_035783.1	48559533	48559699	14
NC_035783.1	48563399	48563560	10
NC_035783.1	48564635	48564929	16
NC_035783.1	48565856	48566041	14
NC_035783.1	48566157	48566650	27
NC_035783.1	48568358	48568512	14
NC_035783.1	48569090	48569761	40
NC_035783.1	48571403	48571423	10
NC_035783.1	48573212	48574944	95
NC_035783.1	48582633	48583133	35
NC_035783.1	48584267	48584810	36
NC_035783.1	48587300	48587498	10
NC_035783.1	48587521	48587688	12
NC_035783.1	48588387	48588671	17
NC_035783.1	48589185	48589351	11
NC_035783.1	48589446	48589582	11
NC_035783.1	48590009	48590748	42
NC_035783.1	48591079	48591252	12
NC_035783.1	48591718	48591837	10
NC_035783.1	48597930	48598121	12
NC_035783.1	48598264	48598314	12
NC_035783.1	48603301	48603559	23
NC_035783.1	48604115	48604330	21
NC_035783.1	48605400	48605593	15
NC_035783.1	48605852	48606029	12
NC_035783.1	48609997	48610170	10
NC_035783.1	48620912	48620948	21
NC_035783.1	48626039	48627289	71
NC_035783.1	48627780	48631092	178
NC_035783.1	48632956	48633183	14
NC_035783.1	48633764	48634222	37
NC_035783.1	48637757	48638141	24
NC_035783.1	48641158	48641345	10
NC_035783.1	48641413	48641837	27
NC_035783.1	48641969	48642424	28
NC_035783.1	48643082	48643319	13
NC_035783.1	48643713	48644210	30
NC_035783.1	48652563	48652865	25
NC_035783.1	48653516	48653697	10
NC_035783.1	48653759	48653962	13
NC_035783.1	48656349	48656621	17
NC_035783.1	48663353	48663532	10
NC_035783.1	48691868	48692067	14
NC_035783.1	48692272	48692445	14
NC_035783.1	48696623	48697098	26
NC_035783.1	48697229	48697737	28
NC_035783.1	48698032	48698865	46
NC_035783.1	48699046	48700131	62
NC_035783.1	48701001	48701796	42
NC_035783.1	48707388	48707680	16
NC_035783.1	48707748	48707916	12
NC_035783.1	48709702	48710091	30
NC_035783.1	48710665	48711198	36
NC_035783.1	48711803	48712006	14
NC_035783.1	48712898	48713094	10
NC_035783.1	48713399	48713628	16
NC_035783.1	48714569	48714823	18
NC_035783.1	48718482	48719033	31
NC_035783.1	48720586	48720782	21
NC_035783.1	48721593	48722062	35
NC_035783.1	48722799	48723045	16
NC_035783.1	48723194	48723399	15
NC_035783.1	48727178	48727483	37
NC_035783.1	48730070	48730320	24
NC_035783.1	48735148	48735417	52
NC_035783.1	48741106	48741273	15
NC_035783.1	48743795	48744354	33
NC_035783.1	48751126	48751281	13
NC_035783.1	48751553	48752028	25
NC_035783.1	48756551	48756773	14
NC_035783.1	48853718	48853880	10
NC_035783.1	48855295	48855861	34
NC_035783.1	48859477	48859642	11
NC_035783.1	48860628	48861017	23
NC_035783.1	48892446	48892684	17
NC_035783.1	48896599	48896785	10
NC_035783.1	48901681	48902527	43
NC_035783.1	48904368	48904522	18
NC_035783.1	48907017	48907261	17
NC_035783.1	48910250	48910346	10
NC_035783.1	48911191	48911386	10
NC_035783.1	48912471	48913244	52
NC_035783.1	48914739	48917018	132
NC_035783.1	48917507	48917609	10
NC_035783.1	48918093	48918401	20
NC_035783.1	48919371	48919489	11
NC_035783.1	48919987	48920806	44
NC_035783.1	48925135	48925401	19
NC_035783.1	48927379	48927496	11
NC_035783.1	48960615	48960936	23
NC_035783.1	49012903	49013796	46
NC_035783.1	49014578	49014776	13
NC_035783.1	49031322	49031643	27
NC_035783.1	49051684	49051854	10
NC_035783.1	49073043	49073238	17
NC_035783.1	49073566	49073719	10
NC_035783.1	49075584	49075659	11
NC_035783.1	49077551	49077719	10
NC_035783.1	49079086	49079255	13
NC_035783.1	49080061	49080491	26
NC_035783.1	49082316	49082595	28
NC_035783.1	49083680	49083852	13
NC_035783.1	49085786	49086052	20
NC_035783.1	49086308	49086506	14
NC_035783.1	49086645	49086820	12
NC_035783.1	49088874	49089108	13
NC_035783.1	49089327	49089474	10
NC_035783.1	49091280	49091999	41
NC_035783.1	49092710	49092921	15
NC_035783.1	49097162	49097347	10
NC_035783.1	49097401	49097894	26
NC_035783.1	49098879	49099051	10
NC_035783.1	49099119	49099313	13
NC_035783.1	49100353	49100521	12
NC_035783.1	49100784	49100933	16
NC_035783.1	49103451	49104030	32
NC_035783.1	49117630	49117849	14
NC_035783.1	49120335	49120417	10
NC_035783.1	49133728	49133996	15
NC_035783.1	49136613	49136761	12
NC_035783.1	49140604	49140844	18
NC_035783.1	49143341	49143499	10
NC_035783.1	49146171	49146321	10
NC_035783.1	49147307	49147494	11
NC_035783.1	49147963	49148161	10
NC_035783.1	49150743	49151063	20
NC_035783.1	49151627	49151787	10
NC_035783.1	49156943	49157229	16
NC_035783.1	49166288	49166515	13
NC_035783.1	49167677	49167753	10
NC_035783.1	49169439	49169630	24
NC_035783.1	49175947	49176136	10
NC_035783.1	49176193	49176346	11
NC_035783.1	49185404	49185466	14
NC_035783.1	49187534	49187669	10
NC_035783.1	49189326	49189589	19
NC_035783.1	49190872	49191089	15
NC_035783.1	49191740	49191978	13
NC_035783.1	49195257	49195454	16
NC_035783.1	49196867	49197429	30
NC_035783.1	49204373	49204886	31
NC_035783.1	49207668	49207839	16
NC_035783.1	49208115	49208279	13
NC_035783.1	49210111	49211848	100
NC_035783.1	49214100	49214376	15
NC_035783.1	49215625	49215749	12
NC_035783.1	49216027	49216205	15
NC_035783.1	49216501	49216597	16
NC_035783.1	49216963	49219172	124
NC_035783.1	49222685	49222825	24
NC_035783.1	49223712	49223910	10
NC_035783.1	49224885	49224965	11
NC_035783.1	49226094	49226238	19
NC_035783.1	49247534	49247884	21
NC_035783.1	49252845	49253008	12
NC_035783.1	49253321	49253510	12
NC_035783.1	49263121	49263395	17
NC_035783.1	49263932	49264353	35
NC_035783.1	49294455	49294653	11
NC_035783.1	49309041	49309340	31
NC_035783.1	49351064	49351245	10
NC_035783.1	49351367	49351665	16
NC_035783.1	49351745	49352088	18
NC_035783.1	49352521	49352813	15
NC_035783.1	49353339	49353555	15
NC_035783.1	49363150	49363330	11
NC_035783.1	49363755	49364566	44
NC_035783.1	49379775	49380063	18
NC_035783.1	49386575	49386828	21
NC_035783.1	49389575	49389779	15
NC_035783.1	49390051	49390227	10
NC_035783.1	49390706	49390883	14
NC_035783.1	49391232	49391522	17
NC_035783.1	49391962	49392065	11
NC_035783.1	49392297	49392518	16
NC_035783.1	49392737	49393011	23
NC_035783.1	49393790	49393950	11
NC_035783.1	49397310	49397493	12
NC_035783.1	49411050	49411698	45
NC_035783.1	49413600	49413897	24
NC_035783.1	49414408	49414681	15
NC_035783.1	49418228	49418426	15
NC_035783.1	49419678	49420114	24
NC_035783.1	49420213	49420491	22
NC_035783.1	49439870	49440037	13
NC_035783.1	49462168	49462250	13
NC_035783.1	49471231	49471356	10
NC_035783.1	49472286	49472491	21
NC_035783.1	49473767	49473931	12
NC_035783.1	49475097	49475311	20
NC_035783.1	49477196	49477501	19
NC_035783.1	49482281	49482613	31
NC_035783.1	49483048	49483305	15
NC_035783.1	49485471	49485680	14
NC_035783.1	49485865	49486033	10
NC_035783.1	49486669	49486849	12
NC_035783.1	49487056	49487262	14
NC_035783.1	49492184	49492399	24
NC_035783.1	49494655	49495254	31
NC_035783.1	49496287	49496486	11
NC_035783.1	49496807	49497032	14
NC_035783.1	49500527	49500682	11
NC_035783.1	49508197	49508289	11
NC_035783.1	49511467	49511702	13
NC_035783.1	49511795	49511949	10
NC_035783.1	49515426	49515598	13
NC_035783.1	49522350	49522613	21
NC_035783.1	49525048	49525442	22
NC_035783.1	49526451	49526824	22
NC_035783.1	49529961	49530236	21
NC_035783.1	49536254	49536390	11
NC_035783.1	49537626	49537713	10
NC_035783.1	49537939	49538093	12
NC_035783.1	49539941	49540181	16
NC_035783.1	49540759	49541171	29
NC_035783.1	49544389	49544584	15
NC_035783.1	49546368	49546544	10
NC_035783.1	49551191	49551372	11
NC_035783.1	49552563	49552624	13
NC_035783.1	49555121	49555375	16
NC_035783.1	49565967	49566082	10
NC_035783.1	49579015	49579189	15
NC_035783.1	49636598	49636936	25
NC_035783.1	49637264	49637454	10
NC_035783.1	49666609	49666772	22
NC_035783.1	49728131	49728200	11
NC_035783.1	49744883	49745034	12
NC_035783.1	49837824	49838138	29
NC_035783.1	49843603	49843838	16
NC_035783.1	49846027	49846579	47
NC_035783.1	49850010	49850206	13
NC_035783.1	49853054	49853258	14
NC_035783.1	49853711	49853834	12
NC_035783.1	49855937	49856135	10
NC_035783.1	49856724	49857058	23
NC_035783.1	49859285	49859470	10
NC_035783.1	49859522	49860133	33
NC_035783.1	49860850	49861061	14
NC_035783.1	49862015	49862186	11
NC_035783.1	49862953	49863463	31
NC_035783.1	49863734	49864733	51
NC_035783.1	49867677	49867972	16
NC_035783.1	49872117	49872787	35
NC_035783.1	49874337	49874482	19
NC_035783.1	49875040	49875223	12
NC_035783.1	49876293	49876488	14
NC_035783.1	49876791	49876965	12
NC_035783.1	49877822	49877980	12
NC_035783.1	49878374	49879223	63
NC_035783.1	49883061	49883342	20
NC_035783.1	49883475	49883593	13
NC_035783.1	49884002	49884556	35
NC_035783.1	49885367	49885625	21
NC_035783.1	49896601	49896793	12
NC_035783.1	49899190	49899506	18
NC_035783.1	49900055	49900245	10
NC_035783.1	49900919	49901115	10
NC_035783.1	49905880	49906185	19
NC_035783.1	49910249	49910437	13
NC_035783.1	49910807	49910988	10
NC_035783.1	49911760	49911975	14
NC_035783.1	49938521	49938553	18
NC_035783.1	49970814	49970842	13
NC_035783.1	49983300	49983471	12
NC_035783.1	49993485	49993743	21
NC_035783.1	50007225	50007416	10
NC_035783.1	50026107	50026470	24
NC_035783.1	50034053	50034251	12
NC_035783.1	50049568	50050660	64
NC_035783.1	50054308	50054559	15
NC_035783.1	50054697	50055020	22
NC_035783.1	50055837	50056302	32
NC_035783.1	50059503	50059631	21
NC_035783.1	50065171	50065357	11
NC_035783.1	50075459	50075743	19
NC_035783.1	50076404	50076457	10
NC_035783.1	50078250	50078497	13
NC_035783.1	50080715	50080921	14
NC_035783.1	50085198	50085340	10
NC_035783.1	50085880	50085999	12
NC_035783.1	50089605	50089901	19
NC_035783.1	50092126	50092360	19
NC_035783.1	50093793	50093906	12
NC_035783.1	50110420	50110663	14
NC_035783.1	50118408	50118524	10
NC_035783.1	50121236	50121500	19
NC_035783.1	50124365	50124556	11
NC_035783.1	50126612	50126776	11
NC_035783.1	50133823	50133980	10
NC_035783.1	50136540	50136730	10
NC_035783.1	50140497	50140843	18
NC_035783.1	50141450	50141645	14
NC_035783.1	50145376	50145550	10
NC_035783.1	50145665	50145859	10
NC_035783.1	50145960	50146207	26
NC_035783.1	50146838	50146922	11
NC_035783.1	50147490	50147566	10
NC_035783.1	50149886	50150079	10
NC_035783.1	50154081	50154221	10
NC_035783.1	50156236	50156405	14
NC_035783.1	50156605	50156966	24
NC_035783.1	50158623	50158769	20
NC_035783.1	50161472	50161916	23
NC_035783.1	50174639	50174832	10
NC_035783.1	50178930	50179171	13
NC_035783.1	50184618	50184844	16
NC_035783.1	50186181	50186338	10
NC_035783.1	50187526	50187918	21
NC_035783.1	50188096	50188165	12
NC_035783.1	50191036	50191453	26
NC_035783.1	50192205	50192379	13
NC_035783.1	50199532	50199658	10
NC_035783.1	50203078	50203435	20
NC_035783.1	50204954	50205150	11
NC_035783.1	50206982	50207327	19
NC_035783.1	50209807	50209976	11
NC_035783.1	50214269	50214466	13
NC_035783.1	50215753	50215924	12
NC_035783.1	50221873	50222071	11
NC_035783.1	50222123	50222215	10
NC_035783.1	50226790	50226977	12
NC_035783.1	50239119	50239141	13
NC_035783.1	50255384	50255650	21
NC_035783.1	50265759	50266044	17
NC_035783.1	50266270	50266445	10
NC_035783.1	50266839	50267601	48
NC_035783.1	50319540	50320207	41
NC_035783.1	50321824	50322192	23
NC_035783.1	50328810	50329012	15
NC_035783.1	50329992	50330257	22
NC_035783.1	50332749	50332930	22
NC_035783.1	50333396	50333532	11
NC_035783.1	50345021	50345103	13
NC_035783.1	50345915	50346071	10
NC_035783.1	50346468	50346714	14
NC_035783.1	50352017	50352558	43
NC_035783.1	50353144	50353404	18
NC_035783.1	50354380	50354535	10
NC_035783.1	50355427	50355620	12
NC_035783.1	50356963	50357150	14
NC_035783.1	50358715	50358902	14
NC_035783.1	50359545	50359748	17
NC_035783.1	50360787	50360958	11
NC_035783.1	50380397	50380859	29
NC_035783.1	50383924	50384376	25
NC_035783.1	50409892	50410097	23
NC_035783.1	50487372	50487479	10
NC_035783.1	50488319	50488482	15
NC_035783.1	50490118	50490309	10
NC_035783.1	50495074	50497534	140
NC_035783.1	50499797	50500924	67
NC_035783.1	50501179	50501292	12
NC_035783.1	50503966	50504300	24
NC_035783.1	50507915	50508757	51
NC_035783.1	50509650	50509965	18
NC_035783.1	50573714	50573851	10
NC_035783.1	50573964	50574121	12
NC_035783.1	50574397	50574633	14
NC_035783.1	50574999	50575094	10
NC_035783.1	50579746	50579854	14
NC_035783.1	50582259	50582406	10
NC_035783.1	50584227	50584372	13
NC_035783.1	50586387	50586628	14
NC_035783.1	50594307	50594482	12
NC_035783.1	50606580	50606769	15
NC_035783.1	50608627	50608812	15
NC_035783.1	50613312	50613506	10
NC_035783.1	50615117	50615358	18
NC_035783.1	50616894	50617058	12
NC_035783.1	50619079	50619241	10
NC_035783.1	50619669	50619850	13
NC_035783.1	50621035	50621286	15
NC_035783.1	50621747	50622322	35
NC_035783.1	50622702	50622949	16
NC_035783.1	50623502	50624084	33
NC_035783.1	50625492	50625923	24
NC_035783.1	50626286	50626473	10
NC_035783.1	50626579	50626821	14
NC_035783.1	50626893	50627582	38
NC_035783.1	50637239	50637427	19
NC_035783.1	50643702	50643968	20
NC_035783.1	50654676	50654820	15
NC_035783.1	50655629	50656146	34
NC_035783.1	50661203	50661368	12
NC_035783.1	50661794	50661990	11
NC_035783.1	50662114	50662317	21
NC_035783.1	50663003	50663167	13
NC_035783.1	50667563	50668109	28
NC_035783.1	50668307	50668556	14
NC_035783.1	50669704	50669872	10
NC_035783.1	50671150	50671365	14
NC_035783.1	50671587	50671742	12
NC_035783.1	50673230	50673588	23
NC_035783.1	50674621	50674769	16
NC_035783.1	50676229	50676382	10
NC_035783.1	50678424	50678550	10
NC_035783.1	50678855	50679043	10
NC_035783.1	50680392	50680681	16
NC_035783.1	50681287	50681472	12
NC_035783.1	50681560	50682248	48
NC_035783.1	50697710	50698115	28
NC_035783.1	50699057	50699232	10
NC_035783.1	50699310	50699566	18
NC_035783.1	50701212	50701576	32
NC_035783.1	50702862	50703029	10
NC_035783.1	50740773	50741148	21
NC_035783.1	50762379	50762600	17
NC_035783.1	50785975	50786398	24
NC_035783.1	50791520	50791805	15
NC_035783.1	50794212	50794392	12
NC_035783.1	50798857	50799503	35
NC_035783.1	50800732	50800962	16
NC_035783.1	50801305	50802182	47
NC_035783.1	50804905	50805098	12
NC_035783.1	50810107	50810871	41
NC_035783.1	50811656	50811784	10
NC_035783.1	50815876	50816133	20
NC_035783.1	50816306	50816632	18
NC_035783.1	50821491	50821853	22
NC_035783.1	50821944	50822326	21
NC_035783.1	50880741	50880932	15
NC_035783.1	50888030	50888304	16
NC_035783.1	50898262	50898519	23
NC_035783.1	50901554	50901730	11
NC_035783.1	50908805	50908838	10
NC_035783.1	50913081	50913221	10
NC_035783.1	50913803	50914028	14
NC_035783.1	50924350	50924521	10
NC_035783.1	50937030	50937198	10
NC_035783.1	50943345	50943544	11
NC_035783.1	50943822	50944907	55
NC_035783.1	50947891	50948504	35
NC_035783.1	50949011	50949128	10
NC_035783.1	50949675	50949944	16
NC_035783.1	50950772	50951840	55
NC_035783.1	50955516	50955682	10
NC_035783.1	50958448	50958743	23
NC_035783.1	50960622	50961578	50
NC_035783.1	50963827	50963972	10
NC_035783.1	50966186	50966309	12
NC_035783.1	50968432	50968630	10
NC_035783.1	50971688	50971936	15
NC_035783.1	50973302	50973515	16
NC_035783.1	50974039	50974226	10
NC_035783.1	50979611	50979879	17
NC_035783.1	50980106	50980578	32
NC_035783.1	50984127	50984313	11
NC_035783.1	50985286	50985476	18
NC_035783.1	50986690	50987293	54
NC_035783.1	51007152	51007213	10
NC_035783.1	51011818	51012203	23
NC_035783.1	51012994	51013174	12
NC_035783.1	51013307	51013511	13
NC_035783.1	51019560	51019693	10
NC_035783.1	51023177	51023412	16
NC_035783.1	51024335	51024411	10
NC_035783.1	51026705	51026949	13
NC_035783.1	51034739	51034907	10
NC_035783.1	51038285	51038681	21
NC_035783.1	51039843	51039969	10
NC_035783.1	51046958	51047157	10
NC_035783.1	51047358	51047714	28
NC_035783.1	51052501	51052645	10
NC_035783.1	51053990	51054110	10
NC_035783.1	51054507	51054616	14
NC_035783.1	51060844	51060968	17
NC_035783.1	51073251	51073426	10
NC_035783.1	51074364	51074624	17
NC_035783.1	51075169	51075370	16
NC_035783.1	51082305	51082411	10
NC_035783.1	51083834	51084196	26
NC_035783.1	51085459	51085644	13
NC_035783.1	51088859	51089019	10
NC_035783.1	51093728	51093852	10
NC_035783.1	51094743	51094873	10
NC_035783.1	51095275	51095364	10
NC_035783.1	51099783	51100038	20
NC_035783.1	51101142	51101424	17
NC_035783.1	51103081	51103244	10
NC_035783.1	51103683	51103852	12
NC_035783.1	51106045	51106243	12
NC_035783.1	51107812	51107956	11
NC_035783.1	51108065	51108370	26
NC_035783.1	51113704	51113865	12
NC_035783.1	51113972	51114198	14
NC_035783.1	51120858	51121024	11
NC_035783.1	51123443	51123735	16
NC_035783.1	51126942	51127066	10
NC_035783.1	51128087	51129054	50
NC_035783.1	51129242	51129560	18
NC_035783.1	51130095	51130286	10
NC_035783.1	51130340	51130488	10
NC_035783.1	51130687	51130858	10
NC_035783.1	51148100	51148320	18
NC_035783.1	51192324	51192610	19
NC_035783.1	51195447	51195923	43
NC_035783.1	51196830	51196921	11
NC_035783.1	51197334	51197495	14
NC_035783.1	51199393	51199706	19
NC_035783.1	51200437	51200876	25
NC_035783.1	51210265	51210544	17
NC_035783.1	51253684	51253947	25
NC_035783.1	51305685	51305891	23
NC_035783.1	51307071	51307549	30
NC_035783.1	51308959	51309154	10
NC_035783.1	51309586	51309701	12
NC_035783.1	51311111	51311216	12
NC_035783.1	51313351	51313657	18
NC_035783.1	51319237	51319431	11
NC_035783.1	51320069	51320235	12
NC_035783.1	51321361	51321666	18
NC_035783.1	51345532	51345584	14
NC_035783.1	51362039	51362288	22
NC_035783.1	51363140	51363908	40
NC_035783.1	51373406	51373530	12
NC_035783.1	51375710	51375774	12
NC_035783.1	51376344	51376756	23
NC_035783.1	51380856	51380996	12
NC_035783.1	51381466	51381615	15
NC_035783.1	51385173	51385369	10
NC_035783.1	51386395	51386681	20
NC_035783.1	51387945	51388347	31
NC_035783.1	51392407	51392469	10
NC_035783.1	51392670	51392869	11
NC_035783.1	51393382	51393619	15
NC_035783.1	51393925	51393967	10
NC_035783.1	51395503	51395665	10
NC_035783.1	51396031	51396178	10
NC_035783.1	51397770	51397887	15
NC_035783.1	51404140	51404339	10
NC_035783.1	51404652	51404989	18
NC_035783.1	51406935	51407616	36
NC_035783.1	51407685	51407854	12
NC_035783.1	51408095	51408284	10
NC_035783.1	51408489	51409215	49
NC_035783.1	51413753	51414045	17
NC_035783.1	51415948	51416066	10
NC_035783.1	51419645	51419817	10
NC_035783.1	51420592	51420866	19
NC_035783.1	51423842	51423956	12
NC_035783.1	51425284	51425375	10
NC_035783.1	51427684	51428053	22
NC_035783.1	51430579	51430874	17
NC_035783.1	51456971	51457154	10
NC_035783.1	51457770	51457950	12
NC_035783.1	51458178	51458359	15
NC_035783.1	51460620	51460825	18
NC_035783.1	51462890	51462984	13
NC_035783.1	51467002	51467234	14
NC_035783.1	51468164	51468389	17
NC_035783.1	51491133	51491351	26
NC_035783.1	51491658	51491905	17
NC_035783.1	51493229	51493560	20
NC_035783.1	51497503	51497670	10
NC_035783.1	51498183	51498282	12
NC_035783.1	51500610	51501035	23
NC_035783.1	51504012	51504076	10
NC_035783.1	51505593	51505881	21
NC_035783.1	51507779	51508190	23
NC_035783.1	51524780	51524947	12
NC_035783.1	51543358	51543511	10
NC_035783.1	51544660	51544814	11
NC_035783.1	51557452	51557611	12
NC_035783.1	51558599	51558768	10
NC_035783.1	51561380	51561682	19
NC_035783.1	51563218	51563708	29
NC_035783.1	51569173	51569428	16
NC_035783.1	51569580	51569766	12
NC_035783.1	51572619	51573059	28
NC_035783.1	51581208	51581360	13
NC_035783.1	51709479	51709635	11
NC_035783.1	51732527	51732588	10
NC_035783.1	51744947	51745141	12
NC_035783.1	51763825	51764001	11
NC_035783.1	51858735	51859016	17
NC_035783.1	51859879	51860122	20
NC_035783.1	51869656	51869736	11
NC_035783.1	51869980	51870155	15
NC_035783.1	51871630	51871738	12
NC_035783.1	51878964	51879148	10
NC_035783.1	51885079	51885151	12
NC_035783.1	51886848	51888498	85
NC_035783.1	51894063	51894187	10
NC_035783.1	51894835	51895082	20
NC_035783.1	51896075	51896274	10
NC_035783.1	51896930	51897187	15
NC_035783.1	51897462	51897651	12
NC_035783.1	51897719	51898025	25
NC_035783.1	51900211	51900355	10
NC_035783.1	51904491	51904907	25
NC_035783.1	51905156	51905323	10
NC_035783.1	51905408	51905676	17
NC_035783.1	51907511	51907703	10
NC_035783.1	51909331	51909644	19
NC_035783.1	51910123	51910506	23
NC_035783.1	51916039	51916384	24
NC_035783.1	51922026	51922934	48
NC_035783.1	51924487	51924657	10
NC_035783.1	51925327	51925922	30
NC_035783.1	51927836	51928108	16
NC_035783.1	51929424	51929579	10
NC_035783.1	51933328	51933577	14
NC_035783.1	51934254	51934475	14
NC_035783.1	51935480	51935664	15
NC_035783.1	51937912	51938098	10
NC_035783.1	51942002	51942174	10
NC_035783.1	51969696	51969915	17
NC_035783.1	51994438	51994555	11
NC_035783.1	51995524	51995857	19
NC_035783.1	51996104	51996309	15
NC_035783.1	51999859	52000132	18
NC_035783.1	52033283	52033392	11
NC_035783.1	52071370	52071446	11
NC_035783.1	52074906	52074966	10
NC_035783.1	52088371	52088439	11
NC_035783.1	52103385	52103464	10
NC_035783.1	52114949	52115477	46
NC_035783.1	52116845	52116944	10
NC_035783.1	52117783	52117936	10
NC_035783.1	52118053	52118179	10
NC_035783.1	52123781	52123969	10
NC_035783.1	52136577	52137284	38
NC_035783.1	52153990	52155571	83
NC_035783.1	52160152	52160339	10
NC_035783.1	52160589	52160779	13
NC_035783.1	52160905	52161243	25
NC_035783.1	52163301	52163901	34
NC_035783.1	52164607	52164838	13
NC_035783.1	52167747	52167878	14
NC_035783.1	52169070	52169201	10
NC_035783.1	52174105	52174340	16
NC_035783.1	52174792	52175017	18
NC_035783.1	52177036	52177633	40
NC_035783.1	52179198	52179322	10
NC_035783.1	52181215	52181377	14
NC_035783.1	52184886	52185057	12
NC_035783.1	52224793	52224988	13
NC_035783.1	52225210	52225563	23
NC_035783.1	52226988	52227292	22
NC_035783.1	52230813	52231062	14
NC_035783.1	52235543	52235882	20
NC_035783.1	52252458	52252694	13
NC_035783.1	52256781	52256978	10
NC_035783.1	52260005	52260191	10
NC_035783.1	52262127	52262388	18
NC_035783.1	52263569	52263644	10
NC_035783.1	52263810	52264141	18
NC_035783.1	52265641	52266570	66
NC_035783.1	52268139	52268378	13
NC_035783.1	52268750	52268881	10
NC_035783.1	52271183	52272340	78
NC_035783.1	52273467	52273656	10
NC_035783.1	52274235	52274973	51
NC_035783.1	52279320	52279513	12
NC_035783.1	52279633	52279809	12
NC_035783.1	52279950	52280016	15
NC_035783.1	52288135	52288259	10
NC_035783.1	52293528	52293698	12
NC_035783.1	52302429	52302628	12
NC_035783.1	52312640	52312953	20
NC_035783.1	52319841	52319966	16
NC_035783.1	52320252	52320462	28
NC_035783.1	52322338	52322585	16
NC_035783.1	52324307	52324662	28
NC_035783.1	52328051	52328667	35
NC_035783.1	52329889	52330153	15
NC_035783.1	52333174	52333953	43
