NC_035783.1	26272742	26274021	26
NC_035783.1	26274169	26278166	81
NC_035783.1	26278390	26279793	35
NC_035783.1	26281446	26281583	10
NC_035783.1	26282039	26283451	31
NC_035783.1	26284276	26284836	13
NC_035783.1	26284995	26285510	16
NC_035783.1	26286802	26287102	8
NC_035783.1	26287257	26288322	26
NC_035783.1	26302780	26302966	8
NC_035783.1	26304638	26304802	6
NC_035783.1	26327855	26328128	11
NC_035783.1	26331513	26331666	9
NC_035783.1	26332122	26332172	6
NC_035783.1	26332504	26333804	29
NC_035783.1	26335156	26335426	6
NC_035783.1	26339398	26339861	25
NC_035783.1	26346181	26346972	20
NC_035783.1	26347274	26347589	8
NC_035783.1	26350317	26350908	13
NC_035783.1	26357111	26358645	50
NC_035783.1	26360438	26361296	21
NC_035783.1	26362451	26365951	94
NC_035783.1	26371381	26372459	23
NC_035783.1	26379169	26379511	8
NC_035783.1	26380111	26382377	59
NC_035783.1	26385436	26387051	34
NC_035783.1	26389239	26389749	12
NC_035783.1	26423602	26423805	8
NC_035783.1	26495549	26495748	6
NC_035783.1	26523851	26523993	6
NC_035783.1	26524356	26524549	12
NC_035783.1	26527278	26527458	9
NC_035783.1	26528348	26528536	24
NC_035783.1	26529648	26530011	10
NC_035783.1	26530445	26530699	9
NC_035783.1	26534155	26534448	11
NC_035783.1	26535809	26536052	16
NC_035783.1	26537840	26538012	6
NC_035783.1	26540803	26542689	43
NC_035783.1	26543097	26543419	27
NC_035783.1	26576413	26576586	11
NC_035783.1	26579618	26579880	8
NC_035783.1	26582263	26583069	17
NC_035783.1	26583693	26584029	12
NC_035783.1	26609852	26610006	6
NC_035783.1	26627332	26627613	17
NC_035783.1	26683725	26684074	18
NC_035783.1	26686233	26688444	49
NC_035783.1	26689111	26689314	9
NC_035783.1	26690109	26692276	47
NC_035783.1	26692530	26692688	7
NC_035783.1	26693579	26695030	42
NC_035783.1	26697703	26698251	17
NC_035783.1	26701167	26701484	11
NC_035783.1	26702584	26708523	148
NC_035783.1	26710112	26712220	56
NC_035783.1	26722966	26723280	8
NC_035783.1	26752634	26753485	28
NC_035783.1	26757305	26758222	26
NC_035783.1	26759920	26760310	8
NC_035783.1	26760383	26760683	14
NC_035783.1	26777465	26777500	6
NC_035783.1	26824744	26824859	8
NC_035783.1	26827418	26828009	24
NC_035783.1	26830225	26830523	6
NC_035783.1	26832484	26832827	23
NC_035783.1	26833870	26834288	14
NC_035783.1	26836560	26836921	9
NC_035783.1	26837215	26837604	8
NC_035783.1	26840554	26840595	7
NC_035783.1	26843779	26843882	6
NC_035783.1	26869018	26869339	8
NC_035783.1	26873304	26873467	13
NC_035783.1	26874818	26875293	13
NC_035783.1	26877702	26878089	17
NC_035783.1	26879424	26881630	45
NC_035783.1	26881831	26882035	6
NC_035783.1	26882192	26883426	64
NC_035783.1	26911600	26911785	8
NC_035783.1	26980538	26980654	6
NC_035783.1	26983206	26983321	9
NC_035783.1	27007903	27008121	14
NC_035783.1	27010482	27010733	10
NC_035783.1	27014228	27014498	22
NC_035783.1	27016178	27016311	7
NC_035783.1	27017747	27018045	6
NC_035783.1	27018591	27018791	11
NC_035783.1	27020639	27021029	9
NC_035783.1	27021968	27022060	6
NC_035783.1	27023113	27027790	106
NC_035783.1	27033555	27034531	24
NC_035783.1	27037765	27038028	13
NC_035783.1	27039766	27040773	27
NC_035783.1	27041284	27041653	10
NC_035783.1	27042748	27045079	56
NC_035783.1	27046063	27048397	51
NC_035783.1	27049125	27049504	10
NC_035783.1	27049819	27050187	15
NC_035783.1	27052330	27052563	9
NC_035783.1	27053981	27054270	6
NC_035783.1	27054371	27054861	14
NC_035783.1	27055664	27055685	6
NC_035783.1	27056546	27056697	10
NC_035783.1	27060434	27061835	29
NC_035783.1	27061942	27062146	7
NC_035783.1	27066883	27068971	56
NC_035783.1	27069811	27070083	12
NC_035783.1	27098061	27098171	7
NC_035783.1	27108685	27109743	27
NC_035783.1	27110981	27111101	7
NC_035783.1	27111526	27112107	12
NC_035783.1	27116517	27117101	14
NC_035783.1	27119031	27119237	7
NC_035783.1	27120326	27120582	6
NC_035783.1	27121586	27122003	18
NC_035783.1	27123159	27129526	129
NC_035783.1	27129662	27129767	6
NC_035783.1	27130100	27130204	7
NC_035783.1	27130812	27132153	47
NC_035783.1	27133626	27133874	6
NC_035783.1	27133985	27134099	8
NC_035783.1	27135093	27136641	31
NC_035783.1	27139034	27139401	20
NC_035783.1	27141056	27141321	6
NC_035783.1	27141594	27141692	6
NC_035783.1	27142291	27145600	86
NC_035783.1	27153460	27154068	15
NC_035783.1	27154772	27155098	8
NC_035783.1	27155330	27155912	25
NC_035783.1	27157674	27157813	7
NC_035783.1	27161431	27161718	7
NC_035783.1	27172318	27172434	13
NC_035783.1	27176988	27177476	17
NC_035783.1	27179063	27179257	13
NC_035783.1	27179921	27181597	43
NC_035783.1	27182334	27182433	11
NC_035783.1	27183271	27183844	12
NC_035783.1	27184002	27184653	16
NC_035783.1	27185014	27185254	10
NC_035783.1	27185972	27186152	9
NC_035783.1	27186687	27186909	9
NC_035783.1	27188591	27188916	7
NC_035783.1	27193390	27193726	8
NC_035783.1	27193961	27195604	45
NC_035783.1	27203890	27203926	8
NC_035783.1	27206100	27206250	10
NC_035783.1	27213125	27213247	6
NC_035783.1	27213799	27214009	6
NC_035783.1	27215040	27215198	8
NC_035783.1	27219092	27219221	10
NC_035783.1	27219686	27219962	9
NC_035783.1	27229189	27229454	6
NC_035783.1	27233233	27234777	34
NC_035783.1	27243680	27244329	13
NC_035783.1	27257062	27257271	7
NC_035783.1	27258295	27258654	8
NC_035783.1	27261927	27262387	15
NC_035783.1	27273848	27274685	24
NC_035783.1	27275292	27276006	15
NC_035783.1	27276105	27276189	10
NC_035783.1	27279834	27280267	21
NC_035783.1	27281876	27282155	20
NC_035783.1	27285259	27285538	10
NC_035783.1	27288005	27288651	17
NC_035783.1	27289419	27289671	13
NC_035783.1	27292564	27292756	6
NC_035783.1	27294385	27302353	177
NC_035783.1	27303564	27304207	16
NC_035783.1	27309258	27309427	14
NC_035783.1	27310599	27310985	8
NC_035783.1	27311142	27312627	30
NC_035783.1	27313203	27315523	69
NC_035783.1	27317027	27317172	12
NC_035783.1	27326893	27328953	51
NC_035783.1	27330254	27330580	12
NC_035783.1	27331913	27332078	7
NC_035783.1	27339957	27342633	59
NC_035783.1	27347128	27349631	64
NC_035783.1	27354627	27354965	14
NC_035783.1	27361738	27362019	14
NC_035783.1	27363449	27363942	15
NC_035783.1	27364622	27365039	15
NC_035783.1	27365531	27366560	32
NC_035783.1	27367662	27367885	18
NC_035783.1	27380379	27380413	6
NC_035783.1	27381819	27381985	6
NC_035783.1	27384621	27387885	74
NC_035783.1	27389133	27390050	19
NC_035783.1	27390180	27390723	20
NC_035783.1	27392011	27392223	14
NC_035783.1	27394840	27394919	6
NC_035783.1	27402147	27402423	12
NC_035783.1	27404137	27404320	11
NC_035783.1	27405288	27405692	15
NC_035783.1	27407575	27408786	30
NC_035783.1	27411108	27411579	11
NC_035783.1	27411811	27416416	94
NC_035783.1	27416972	27418437	32
NC_035783.1	27418641	27418966	15
NC_035783.1	27419462	27419735	8
NC_035783.1	27420011	27421433	35
NC_035783.1	27434180	27434297	10
NC_035783.1	27436130	27436439	12
NC_035783.1	27436901	27437679	19
NC_035783.1	27438121	27438621	13
NC_035783.1	27461075	27462948	40
NC_035783.1	27463381	27463872	12
NC_035783.1	27465959	27466189	7
NC_035783.1	27468407	27469118	19
NC_035783.1	27476530	27476838	14
NC_035783.1	27483811	27483989	12
NC_035783.1	27484766	27485586	17
NC_035783.1	27486057	27486748	14
NC_035783.1	27487778	27488379	29
NC_035783.1	27489321	27493036	110
NC_035783.1	27499565	27499640	10
NC_035783.1	27509551	27509923	15
NC_035783.1	27512629	27512706	8
NC_035783.1	27513785	27518208	89
NC_035783.1	27521958	27523385	32
NC_035783.1	27523909	27524129	8
NC_035783.1	27525480	27525793	13
NC_035783.1	27526624	27526795	6
NC_035783.1	27528087	27528267	7
NC_035783.1	27528555	27528652	12
NC_035783.1	27531933	27532034	6
NC_035783.1	27534652	27535294	29
NC_035783.1	27536561	27537775	32
NC_035783.1	27539224	27539758	13
NC_035783.1	27540638	27541537	25
NC_035783.1	27549090	27553572	100
NC_035783.1	27557465	27557942	18
NC_035783.1	27560459	27561433	26
NC_035783.1	27563582	27563820	12
NC_035783.1	27564266	27564759	19
NC_035783.1	27566757	27567027	11
NC_035783.1	27575304	27575582	8
NC_035783.1	27580010	27580233	9
NC_035783.1	27586596	27586850	9
NC_035783.1	27607918	27608062	9
NC_035783.1	27608620	27609398	53
NC_035783.1	27679243	27679311	10
NC_035783.1	27684246	27684362	8
NC_035783.1	27689234	27689501	13
NC_035783.1	27707252	27709682	58
NC_035783.1	27712405	27713404	35
NC_035783.1	27718943	27719762	17
NC_035783.1	27720198	27720364	26
NC_035783.1	27722355	27722454	6
NC_035783.1	27723840	27724401	13
NC_035783.1	27725214	27725340	9
NC_035783.1	27732256	27732369	6
NC_035783.1	27732703	27733304	27
NC_035783.1	27737342	27737659	8
NC_035783.1	27747306	27747679	9
NC_035783.1	27750463	27751314	34
NC_035783.1	27756083	27756262	9
NC_035783.1	27756617	27756783	8
NC_035783.1	27758340	27758644	10
NC_035783.1	27758980	27759153	15
NC_035783.1	27792566	27792583	6
NC_035783.1	27805063	27805183	13
NC_035783.1	27814868	27826171	232
NC_035783.1	27827304	27827742	9
NC_035783.1	27827953	27828139	8
NC_035783.1	27828519	27828693	7
NC_035783.1	27829237	27829653	11
NC_035783.1	27830571	27831188	20
NC_035783.1	27834875	27835127	8
NC_035783.1	27835351	27835856	15
NC_035783.1	27836670	27836933	8
NC_035783.1	27837211	27839081	39
NC_035783.1	27839587	27840014	11
NC_035783.1	27840248	27840673	10
NC_035783.1	27842039	27845145	71
NC_035783.1	27845913	27846049	6
NC_035783.1	27846514	27850801	89
NC_035783.1	27852748	27853071	10
NC_035783.1	27855406	27857363	45
NC_035783.1	27857722	27859165	37
NC_035783.1	27859775	27859837	12
NC_035783.1	27862096	27863442	30
NC_035783.1	27864992	27865199	7
NC_035783.1	27869981	27870088	6
NC_035783.1	27872899	27873067	6
NC_035783.1	27873686	27874801	24
NC_035783.1	27875319	27878887	77
NC_035783.1	27880866	27881130	11
NC_035783.1	27882853	27883112	9
NC_035783.1	27884414	27884703	7
NC_035783.1	27885315	27885641	12
NC_035783.1	27887104	27887811	20
NC_035783.1	27890327	27891069	31
NC_035783.1	27913047	27913217	6
NC_035783.1	27944538	27944735	6
NC_035783.1	27946228	27947547	64
NC_035783.1	27949696	27949784	7
NC_035783.1	27950451	27950687	7
NC_035783.1	27964859	27964912	6
NC_035783.1	28006814	28007152	9
NC_035783.1	28024166	28024385	9
NC_035783.1	28029111	28029591	15
NC_035783.1	28031882	28032083	16
NC_035783.1	28035374	28036080	19
NC_035783.1	28036816	28037371	15
NC_035783.1	28038840	28038932	6
NC_035783.1	28052082	28052804	24
NC_035783.1	28060527	28061382	41
NC_035783.1	28074148	28074254	7
NC_035783.1	28101160	28101306	8
NC_035783.1	28109360	28109678	12
NC_035783.1	28138177	28138320	7
NC_035783.1	28170275	28170725	22
NC_035783.1	28177042	28177077	6
NC_035783.1	28184417	28185186	29
NC_035783.1	28194845	28197381	61
NC_035783.1	28198279	28199226	21
NC_035783.1	28199564	28199713	8
NC_035783.1	28202392	28202829	9
NC_035783.1	28202931	28203494	16
NC_035783.1	28204426	28204680	9
NC_035783.1	28205536	28205973	10
NC_035783.1	28206127	28206666	12
NC_035783.1	28207205	28208110	23
NC_035783.1	28212048	28213341	32
NC_035783.1	28214934	28215210	9
NC_035783.1	28219145	28219305	12
NC_035783.1	28227537	28227579	6
NC_035783.1	28228227	28228824	26
NC_035783.1	28236316	28236725	15
NC_035783.1	28240013	28240608	12
NC_035783.1	28241290	28244548	93
NC_035783.1	28251504	28252301	17
NC_035783.1	28252829	28253080	6
NC_035783.1	28254591	28255181	17
NC_035783.1	28255581	28255754	9
NC_035783.1	28256405	28257580	27
NC_035783.1	28270575	28271033	16
NC_035783.1	28272336	28272604	12
NC_035783.1	28275552	28275863	13
NC_035783.1	28283732	28284563	27
NC_035783.1	28287468	28287689	7
NC_035783.1	28289684	28289787	7
NC_035783.1	28292507	28292896	9
NC_035783.1	28293228	28293497	13
NC_035783.1	28293990	28294165	11
NC_035783.1	28296397	28296470	6
NC_035783.1	28299340	28299415	6
NC_035783.1	28299880	28299972	16
NC_035783.1	28301316	28301445	7
NC_035783.1	28303268	28304265	25
NC_035783.1	28305827	28306022	9
NC_035783.1	28306376	28307096	18
NC_035783.1	28307326	28307710	10
NC_035783.1	28313902	28313971	6
NC_035783.1	28318771	28318796	6
NC_035783.1	28320814	28320960	8
NC_035783.1	28322168	28325166	61
NC_035783.1	28349054	28349354	7
NC_035783.1	28349975	28350044	7
NC_035783.1	28350576	28350770	9
NC_035783.1	28351101	28351400	7
NC_035783.1	28375332	28375411	6
NC_035783.1	28398161	28398394	10
NC_035783.1	28398859	28399779	25
NC_035783.1	28400202	28400815	22
NC_035783.1	28401620	28401796	7
NC_035783.1	28402057	28402219	13
NC_035783.1	28402830	28403142	8
NC_035783.1	28403507	28422575	389
NC_035783.1	28423316	28424607	40
NC_035783.1	28426171	28426379	10
NC_035783.1	28427621	28430164	61
NC_035783.1	28432081	28432109	7
NC_035783.1	28448227	28448362	9
NC_035783.1	28454091	28454295	6
NC_035783.1	28511823	28512691	19
NC_035783.1	28514620	28514919	11
NC_035783.1	28517045	28517249	6
NC_035783.1	28518563	28518997	10
NC_035783.1	28519476	28520106	25
NC_035783.1	28535896	28536229	8
NC_035783.1	28536385	28536777	13
NC_035783.1	28572903	28574759	45
NC_035783.1	28575236	28575503	11
NC_035783.1	28575836	28597136	472
NC_035783.1	28644787	28645094	11
NC_035783.1	28649018	28652674	77
NC_035783.1	28653517	28654498	39
NC_035783.1	28656158	28656430	16
NC_035783.1	28658295	28658416	7
NC_035783.1	28658762	28659002	9
NC_035783.1	28660260	28660503	14
NC_035783.1	28661442	28661522	6
NC_035783.1	28662416	28667242	130
NC_035783.1	28701563	28701741	14
NC_035783.1	28726117	28726345	8
NC_035783.1	28726757	28727114	11
NC_035783.1	28732766	28733043	10
NC_035783.1	28734921	28735010	9
NC_035783.1	28737558	28737726	8
NC_035783.1	28739391	28739700	15
NC_035783.1	28741769	28741943	8
NC_035783.1	28744103	28744631	11
NC_035783.1	28744763	28745034	6
NC_035783.1	28745705	28745892	8
NC_035783.1	28747862	28750176	55
NC_035783.1	28751628	28755976	97
NC_035783.1	28757276	28761163	85
NC_035783.1	28761576	28761892	8
NC_035783.1	28775293	28776177	19
NC_035783.1	28776374	28777207	21
NC_035783.1	28779760	28779954	12
NC_035783.1	28780689	28782385	38
NC_035783.1	28782851	28783183	7
NC_035783.1	28844723	28845274	21
NC_035783.1	28850819	28851297	22
NC_035783.1	28872047	28872153	7
NC_035783.1	28873220	28873361	9
NC_035783.1	28877685	28877911	6
NC_035783.1	28885364	28885544	6
NC_035783.1	28890763	28891231	47
NC_035783.1	28898865	28899168	7
NC_035783.1	28899483	28899619	13
NC_035783.1	28925207	28925519	22
NC_035783.1	28953654	28953790	7
NC_035783.1	28965393	28965553	10
NC_035783.1	28969714	28970101	11
NC_035783.1	28973521	28974996	118
NC_035783.1	28979911	28980177	17
NC_035783.1	28987093	28987653	13
NC_035783.1	28991578	28991763	6
NC_035783.1	28993116	28993514	9
NC_035783.1	28994246	28994351	11
NC_035783.1	28995329	28998269	67
NC_035783.1	28999963	29000527	25
NC_035783.1	29001442	29001662	7
NC_035783.1	29001899	29002198	12
NC_035783.1	29011104	29012497	39
NC_035783.1	29013271	29015287	41
NC_035783.1	29024334	29025454	28
NC_035783.1	29027553	29029532	44
NC_035783.1	29030937	29032036	25
NC_035783.1	29035097	29035683	13
NC_035783.1	29039770	29042647	68
NC_035783.1	29044174	29044347	6
NC_035783.1	29044851	29044960	8
NC_035783.1	29046360	29046835	10
NC_035783.1	29047039	29047907	19
NC_035783.1	29049459	29049585	6
NC_035783.1	29049902	29050141	6
NC_035783.1	29050261	29050426	9
NC_035783.1	29051293	29051490	14
NC_035783.1	29052995	29053217	7
NC_035783.1	29053554	29053639	14
NC_035783.1	29054382	29056316	39
NC_035783.1	29057064	29062285	118
NC_035783.1	29064032	29064890	38
NC_035783.1	29067421	29067905	18
NC_035783.1	29068429	29069768	38
NC_035783.1	29077352	29077550	11
NC_035783.1	29081371	29083076	49
NC_035783.1	29084099	29086339	61
NC_035783.1	29088560	29088936	9
NC_035783.1	29093543	29093864	15
NC_035783.1	29104458	29104669	9
NC_035783.1	29106206	29111037	135
NC_035783.1	29114398	29115120	16
NC_035783.1	29115322	29118397	98
NC_035783.1	29153481	29153726	6
NC_035783.1	29154659	29154741	7
NC_035783.1	29156768	29157087	7
NC_035783.1	29157256	29158094	19
NC_035783.1	29159211	29159440	9
NC_035783.1	29161408	29162327	20
NC_035783.1	29162578	29166816	96
NC_035783.1	29168694	29168877	6
NC_035783.1	29173283	29173409	11
NC_035783.1	29173943	29175345	37
NC_035783.1	29175878	29176505	29
NC_035783.1	29182107	29182678	15
NC_035783.1	29183150	29183872	17
NC_035783.1	29184966	29187881	71
NC_035783.1	29188924	29191620	57
NC_035783.1	29195155	29195309	8
NC_035783.1	29196082	29196483	13
NC_035783.1	29199393	29199611	14
NC_035783.1	29202403	29203106	18
NC_035783.1	29203677	29203950	20
NC_035783.1	29205827	29206285	31
NC_035783.1	29208192	29208303	9
NC_035783.1	29225321	29225771	11
NC_035783.1	29227556	29227667	7
NC_035783.1	29228907	29229003	7
NC_035783.1	29253874	29254089	6
NC_035783.1	29284502	29284807	9
NC_035783.1	29301037	29301717	18
NC_035783.1	29309779	29309869	11
NC_035783.1	29312410	29312809	9
NC_035783.1	29313061	29313602	11
NC_035783.1	29314214	29314708	18
NC_035783.1	29316453	29316666	11
NC_035783.1	29322514	29323671	28
NC_035783.1	29324258	29324577	7
NC_035783.1	29326729	29327018	25
NC_035783.1	29328491	29330163	48
NC_035783.1	29333514	29333962	10
NC_035783.1	29334463	29335453	23
NC_035783.1	29336281	29336801	15
NC_035783.1	29354075	29355262	36
NC_035783.1	29356169	29356288	7
NC_035783.1	29356710	29356809	8
NC_035783.1	29358452	29358645	11
NC_035783.1	29359378	29360443	33
NC_035783.1	29404978	29405026	7
NC_035783.1	29415350	29415824	26
NC_035783.1	29428412	29428775	9
NC_035783.1	29443360	29443670	10
NC_035783.1	29446517	29446615	6
NC_035783.1	29449029	29449248	11
NC_035783.1	29450410	29450421	6
NC_035783.1	29457223	29457453	6
NC_035783.1	29458364	29458936	17
NC_035783.1	29461580	29462211	16
NC_035783.1	29464247	29464409	16
NC_035783.1	29468303	29468530	6
NC_035783.1	29473358	29473839	10
NC_035783.1	29509962	29510120	10
NC_035783.1	29511413	29511797	11
NC_035783.1	29527331	29527669	11
NC_035783.1	29550493	29552293	41
NC_035783.1	29555882	29556211	12
NC_035783.1	29557280	29559244	105
NC_035783.1	29564294	29564530	14
NC_035783.1	29571736	29571815	7
NC_035783.1	29575336	29575592	6
NC_035783.1	29577405	29577884	15
NC_035783.1	29578462	29578950	16
NC_035783.1	29579442	29579964	11
NC_035783.1	29580092	29580418	7
NC_035783.1	29582002	29582652	21
NC_035783.1	29583762	29584051	6
NC_035783.1	29584138	29584612	11
NC_035783.1	29585380	29586914	42
NC_035783.1	29591192	29591424	6
NC_035783.1	29591592	29591999	14
NC_035783.1	29592388	29592591	14
NC_035783.1	29593476	29594635	35
NC_035783.1	29602817	29602987	6
NC_035783.1	29604420	29604621	6
NC_035783.1	29604808	29604932	9
NC_035783.1	29605805	29607607	38
NC_035783.1	29608015	29608340	11
NC_035783.1	29609168	29609778	19
NC_035783.1	29614999	29616410	33
NC_035783.1	29617212	29617492	11
NC_035783.1	29617878	29618151	6
NC_035783.1	29619639	29619779	13
NC_035783.1	29620653	29620792	7
NC_035783.1	29621534	29621626	8
NC_035783.1	29622159	29622402	7
NC_035783.1	29623517	29624090	20
NC_035783.1	29624660	29625613	30
NC_035783.1	29626493	29626680	7
NC_035783.1	29627654	29627864	6
NC_035783.1	29628403	29628435	6
NC_035783.1	29628759	29630443	40
NC_035783.1	29632254	29632741	21
NC_035783.1	29633545	29638087	107
NC_035783.1	29639834	29640665	28
NC_035783.1	29643107	29646568	78
NC_035783.1	29653403	29653626	10
NC_035783.1	29656095	29657087	21
NC_035783.1	29657308	29657546	10
NC_035783.1	29657865	29658431	21
NC_035783.1	29659884	29660177	9
NC_035783.1	29660477	29660606	11
NC_035783.1	29661534	29661958	12
NC_035783.1	29662225	29662626	28
NC_035783.1	29663714	29663837	6
NC_035783.1	29668899	29669496	29
NC_035783.1	29678481	29678700	11
NC_035783.1	29682439	29682911	12
NC_035783.1	29684902	29685770	40
NC_035783.1	29689682	29689830	6
NC_035783.1	29690617	29693006	68
NC_035783.1	29703403	29703451	21
NC_035783.1	29727520	29729465	48
NC_035783.1	29733290	29733380	9
NC_035783.1	29734520	29734681	6
NC_035783.1	29737795	29738346	13
NC_035783.1	29745984	29750554	134
NC_035783.1	29755920	29756207	6
NC_035783.1	29756426	29757471	21
NC_035783.1	29757594	29757846	7
NC_035783.1	29758958	29761827	72
NC_035783.1	29763379	29764866	31
NC_035783.1	29765149	29765426	14
NC_035783.1	29770527	29771099	13
NC_035783.1	29772377	29772596	13
NC_035783.1	29774981	29775144	6
NC_035783.1	29775593	29775729	10
NC_035783.1	29777410	29777754	12
NC_035783.1	29779565	29779748	10
NC_035783.1	29799464	29799620	9
NC_035783.1	29811687	29811896	9
NC_035783.1	29812277	29813540	33
NC_035783.1	29852614	29852698	9
NC_035783.1	29862963	29863489	13
NC_035783.1	29884885	29885155	6
NC_035783.1	29895671	29896011	21
NC_035783.1	29900948	29901894	20
NC_035783.1	29921853	29921981	17
NC_035783.1	29941860	29942347	13
NC_035783.1	29978582	29978710	8
NC_035783.1	29981649	29983274	40
NC_035783.1	29985744	29986002	7
NC_035783.1	30041474	30041712	8
NC_035783.1	30044099	30044287	10
NC_035783.1	30045213	30045439	7
NC_035783.1	30046712	30047401	19
NC_035783.1	30048789	30048992	9
NC_035783.1	30051145	30051494	17
NC_035783.1	30052898	30053602	18
NC_035783.1	30054166	30054460	8
NC_035783.1	30054952	30055260	7
NC_035783.1	30057080	30068790	239
NC_035783.1	30069086	30069540	17
NC_035783.1	30070461	30070762	7
NC_035783.1	30070907	30070973	7
NC_035783.1	30071958	30072312	8
NC_035783.1	30074216	30074469	14
NC_035783.1	30102642	30103031	17
NC_035783.1	30105540	30106040	22
NC_035783.1	30116301	30116361	11
NC_035783.1	30117189	30118421	25
NC_035783.1	30119638	30122081	53
NC_035783.1	30122743	30123272	16
NC_035783.1	30123904	30124781	29
NC_035783.1	30125549	30125984	9
NC_035783.1	30127012	30127259	7
NC_035783.1	30127480	30128877	31
NC_035783.1	30129117	30132587	116
NC_035783.1	30136476	30136897	28
NC_035783.1	30138970	30139347	10
NC_035783.1	30142848	30142986	6
NC_035783.1	30163537	30164113	24
NC_035783.1	30168740	30168855	6
NC_035783.1	30170821	30171341	21
NC_035783.1	30174904	30175317	9
NC_035783.1	30175528	30176130	36
NC_035783.1	30177606	30178807	44
NC_035783.1	30180153	30180200	6
NC_035783.1	30185468	30185847	9
NC_035783.1	30189519	30196562	165
NC_035783.1	30198057	30199312	36
NC_035783.1	30213914	30214088	14
NC_035783.1	30224214	30230182	128
NC_035783.1	30232231	30234719	68
NC_035783.1	30240346	30240918	22
NC_035783.1	30256898	30257185	7
NC_035783.1	30261819	30262727	24
NC_035783.1	30269775	30269971	8
NC_035783.1	30270226	30270945	19
NC_035783.1	30272130	30272759	20
NC_035783.1	30275998	30277525	50
NC_035783.1	30279413	30281259	43
NC_035783.1	30283026	30283685	17
NC_035783.1	30284600	30290470	118
NC_035783.1	30290957	30291275	13
NC_035783.1	30292284	30292611	7
NC_035783.1	30294340	30295751	37
NC_035783.1	30311838	30312186	9
NC_035783.1	30312992	30313189	7
NC_035783.1	30314145	30314260	9
NC_035783.1	30317533	30317811	13
NC_035783.1	30321589	30321655	6
NC_035783.1	30360162	30371999	240
NC_035783.1	30380885	30412912	652
NC_035783.1	30416170	30417211	27
NC_035783.1	30419086	30420027	28
NC_035783.1	30420732	30420982	6
NC_035783.1	30421778	30422041	6
NC_035783.1	30423561	30424234	26
NC_035783.1	30425842	30426571	19
NC_035783.1	30427093	30427214	6
NC_035783.1	30428018	30428223	12
NC_035783.1	30430072	30430189	8
NC_035783.1	30431150	30433904	61
NC_035783.1	30434336	30434989	14
NC_035783.1	30436655	30436889	8
NC_035783.1	30438718	30438881	8
NC_035783.1	30440096	30441471	34
NC_035783.1	30441876	30443200	30
NC_035783.1	30444717	30445605	24
NC_035783.1	30446560	30452256	139
NC_035783.1	30454517	30455001	11
NC_035783.1	30455131	30455174	6
NC_035783.1	30456171	30456328	9
NC_035783.1	30459551	30460476	26
NC_035783.1	30461420	30462578	37
NC_035783.1	30468114	30468374	7
NC_035783.1	30468733	30469534	20
NC_035783.1	30469916	30470298	14
NC_035783.1	30470872	30471374	13
NC_035783.1	30471701	30473332	33
NC_035783.1	30473553	30474213	24
NC_035783.1	30476873	30477168	6
NC_035783.1	30477434	30477576	6
NC_035783.1	30477790	30500309	451
NC_035783.1	30517149	30517594	9
NC_035783.1	30518171	30518616	9
NC_035783.1	30518764	30519133	9
NC_035783.1	30555590	30555690	14
NC_035783.1	30559274	30559341	6
NC_035783.1	30567666	30567963	12
NC_035783.1	30580008	30583709	76
NC_035783.1	30587192	30591591	124
NC_035783.1	30595944	30596160	15
NC_035783.1	30604103	30604572	14
NC_035783.1	30631581	30631650	9
NC_035783.1	30649783	30654477	97
NC_035783.1	30655680	30656507	28
NC_035783.1	30657383	30657708	13
NC_035783.1	30660916	30661002	10
NC_035783.1	30662243	30662346	6
NC_035783.1	30663332	30664548	26
NC_035783.1	30664818	30664949	11
NC_035783.1	30665777	30666031	10
NC_035783.1	30666858	30667049	12
NC_035783.1	30668475	30668921	9
NC_035783.1	30669168	30669205	6
NC_035783.1	30669745	30671842	43
NC_035783.1	30673654	30673853	6
NC_035783.1	30676276	30686645	222
NC_035783.1	30687906	30699528	235
NC_035783.1	30700465	30701156	18
NC_035783.1	30701443	30701924	12
NC_035783.1	30705218	30710205	105
NC_035783.1	30711256	30712945	36
NC_035783.1	30713248	30713923	17
NC_035783.1	30714257	30714654	9
NC_035783.1	30717434	30718080	29
NC_035783.1	30722526	30723156	19
NC_035783.1	30724248	30724351	6
NC_035783.1	30725858	30726779	26
NC_035783.1	30731164	30731421	7
NC_035783.1	30732332	30732709	20
NC_035783.1	30734515	30734834	7
NC_035783.1	30734936	30735561	14
NC_035783.1	30736489	30739172	56
NC_035783.1	30740351	30746142	123
NC_035783.1	30747758	30747816	7
NC_035783.1	30753618	30755107	30
NC_035783.1	30755487	30755754	8
NC_035783.1	30757922	30759368	31
NC_035783.1	30760397	30761509	28
NC_035783.1	30764211	30764362	12
NC_035783.1	30765821	30766052	9
NC_035783.1	30786345	30793279	143
NC_035783.1	30794302	30794366	8
NC_035783.1	30795297	30795400	8
NC_035783.1	30796408	30796640	8
NC_035783.1	30797298	30797538	7
NC_035783.1	30798688	30799662	25
NC_035783.1	30800247	30802878	54
NC_035783.1	30806116	30806663	29
NC_035783.1	30807874	30808179	11
NC_035783.1	30808743	30813793	105
NC_035783.1	30817100	30817950	21
NC_035783.1	30820247	30820431	6
NC_035783.1	30821107	30821193	8
NC_035783.1	30821726	30822346	15
NC_035783.1	30823547	30823632	7
NC_035783.1	30825096	30825197	7
NC_035783.1	30826084	30826651	21
