NC_035783.1	31550460	31551392	53
NC_035783.1	31560589	31560817	20
NC_035783.1	31576340	31576581	17
NC_035783.1	31586628	31588119	107
NC_035783.1	31595549	31595847	26
NC_035783.1	31603132	31603344	15
NC_035783.1	31607857	31607951	20
NC_035783.1	31610240	31610845	38
NC_035783.1	31612856	31613448	34
NC_035783.1	31624135	31624317	16
NC_035783.1	31626786	31627218	27
NC_035783.1	31635074	31635344	16
NC_035783.1	31651846	31652286	40
NC_035783.1	31676476	31676568	17
NC_035783.1	31686033	31686845	44
NC_035783.1	31742362	31742889	28
NC_035783.1	31743924	31744197	17
NC_035783.1	31748353	31748695	18
NC_035783.1	31763356	31763946	42
NC_035783.1	31764767	31765016	17
NC_035783.1	31777347	31777564	15
NC_035783.1	31777886	31778491	47
NC_035783.1	31780997	31781234	17
NC_035783.1	31783589	31783861	22
NC_035783.1	31784589	31784892	25
NC_035783.1	31810827	31811056	15
NC_035783.1	31811456	31811961	28
NC_035783.1	31812409	31812618	15
NC_035783.1	31813955	31814214	19
NC_035783.1	31825495	31825781	15
NC_035783.1	31828180	31829660	75
NC_035783.1	31831785	31832125	22
NC_035783.1	31835484	31835877	24
NC_035783.1	31845671	31846356	52
NC_035783.1	31853141	31853459	20
NC_035783.1	31856299	31857066	40
NC_035783.1	31882372	31882761	20
NC_035783.1	31883601	31884213	33
NC_035783.1	31884641	31885831	61
NC_035783.1	31890463	31890723	16
NC_035783.1	31898631	31899114	35
NC_035783.1	31900826	31900992	20
NC_035783.1	31903253	31903495	19
NC_035783.1	31921473	31921702	22
NC_035783.1	31935802	31936030	19
NC_035783.1	31951926	31952613	41
NC_035783.1	31952770	31959198	347
NC_035783.1	31978678	31978950	16
NC_035783.1	31980977	31981222	26
NC_035783.1	31985933	31986249	19
NC_035783.1	31987287	31987628	19
NC_035783.1	32008356	32008700	21
NC_035783.1	32041887	32042233	20
NC_035783.1	32043820	32044146	20
NC_035783.1	32045010	32045517	29
NC_035783.1	32067848	32068097	15
NC_035783.1	32080274	32080502	19
NC_035783.1	32081423	32081728	19
NC_035783.1	32082057	32082658	39
NC_035783.1	32085177	32085440	16
NC_035783.1	32089019	32089271	23
NC_035783.1	32090033	32090355	30
NC_035783.1	32116891	32117071	15
NC_035783.1	32120544	32120801	18
NC_035783.1	32126159	32126426	16
NC_035783.1	32128722	32129035	19
NC_035783.1	32139149	32139413	21
NC_035783.1	32161484	32161817	18
NC_035783.1	32162398	32162664	16
NC_035783.1	32175562	32175907	20
NC_035783.1	32180574	32180856	15
NC_035783.1	32180876	32181191	18
NC_035783.1	32182451	32182737	18
NC_035783.1	32186614	32186850	15
NC_035783.1	32194923	32195656	40
NC_035783.1	32196300	32196765	25
NC_035783.1	32197193	32198052	52
NC_035783.1	32204200	32204493	17
NC_035783.1	32212795	32213206	24
NC_035783.1	32214841	32215117	23
NC_035783.1	32234273	32234433	15
NC_035783.1	32237240	32237647	28
NC_035783.1	32258224	32258453	18
NC_035783.1	32260151	32260344	17
NC_035783.1	32269507	32269778	21
NC_035783.1	32270433	32270731	15
NC_035783.1	32270757	32271123	21
NC_035783.1	32271218	32274517	192
NC_035783.1	32281903	32282119	17
NC_035783.1	32286751	32287042	15
NC_035783.1	32291247	32292319	59
NC_035783.1	32296084	32296329	22
NC_035783.1	32299102	32299431	18
NC_035783.1	32301505	32301849	19
NC_035783.1	32302447	32302922	29
NC_035783.1	32323885	32324085	16
NC_035783.1	32357751	32358058	18
NC_035783.1	32358988	32359391	29
NC_035783.1	32360921	32361206	20
NC_035783.1	32374080	32374329	20
NC_035783.1	32381585	32381932	34
NC_035783.1	32407912	32411103	160
NC_035783.1	32412901	32413100	18
NC_035783.1	32413904	32414485	30
NC_035783.1	32417163	32417415	19
NC_035783.1	32444724	32444942	16
NC_035783.1	32447636	32448035	21
NC_035783.1	32454021	32454320	15
NC_035783.1	32456165	32456618	31
NC_035783.1	32459947	32460297	20
NC_035783.1	32464755	32465172	24
NC_035783.1	32465782	32466235	27
NC_035783.1	32469593	32469896	24
NC_035783.1	32471155	32471303	17
NC_035783.1	32479846	32480033	20
NC_035783.1	32485465	32485786	19
NC_035783.1	32495264	32495550	20
NC_035783.1	32499818	32500111	15
NC_035783.1	32500296	32500557	16
NC_035783.1	32500696	32501430	40
NC_035783.1	32505338	32505496	20
NC_035783.1	32506521	32507219	37
NC_035783.1	32508366	32508542	20
NC_035783.1	32513865	32514176	26
NC_035783.1	32515976	32516072	17
NC_035783.1	32516483	32516678	17
NC_035783.1	32518111	32518792	35
NC_035783.1	32524132	32524347	18
NC_035783.1	32526455	32526621	19
NC_035783.1	32527265	32527521	15
NC_035783.1	32529653	32529870	18
NC_035783.1	32531242	32531570	19
NC_035783.1	32535138	32535449	20
NC_035783.1	32536109	32536395	16
NC_035783.1	32537336	32537662	25
NC_035783.1	32539121	32539379	18
NC_035783.1	32541642	32541958	22
NC_035783.1	32546042	32546292	18
NC_035783.1	32547346	32547749	27
NC_035783.1	32549219	32549542	29
NC_035783.1	32550212	32550486	15
NC_035783.1	32563017	32563243	15
NC_035783.1	32563813	32564045	18
NC_035783.1	32564226	32564702	30
NC_035783.1	32566122	32566561	24
NC_035783.1	32568515	32569224	44
NC_035783.1	32575735	32575993	15
NC_035783.1	32579668	32580097	26
NC_035783.1	32587199	32587428	15
NC_035783.1	32588152	32589692	79
NC_035783.1	32601176	32601518	18
NC_035783.1	32609609	32609893	18
NC_035783.1	32665098	32665548	26
NC_035783.1	32665710	32667471	101
NC_035783.1	32673671	32673813	21
NC_035783.1	32773759	32773809	30
NC_035783.1	32781812	32782093	21
NC_035783.1	32886286	32886447	15
NC_035783.1	32902574	32902861	15
NC_035783.1	32904629	32904902	16
NC_035783.1	32904965	32905553	41
NC_035783.1	32938389	32938652	16
NC_035783.1	32971792	32972085	18
NC_035783.1	33027210	33027449	19
NC_035783.1	33028395	33028591	16
NC_035783.1	33034092	33035983	104
NC_035783.1	33042328	33042584	15
NC_035783.1	33051722	33051977	17
NC_035783.1	33070973	33071228	15
NC_035783.1	33104889	33105150	16
NC_035783.1	33107172	33107579	23
NC_035783.1	33109771	33110022	16
NC_035783.1	33116266	33116553	16
NC_035783.1	33121168	33121380	16
NC_035783.1	33163554	33164026	40
NC_035783.1	33177543	33177841	15
NC_035783.1	33179245	33179650	27
NC_035783.1	33199823	33200057	15
NC_035783.1	33205500	33205823	20
NC_035783.1	33211203	33211538	20
NC_035783.1	33216324	33216667	19
NC_035783.1	33220888	33221282	20
NC_035783.1	33253824	33255412	110
NC_035783.1	33258560	33258846	22
NC_035783.1	33266807	33267041	15
NC_035783.1	33272020	33272143	20
NC_035783.1	33273181	33273672	27
NC_035783.1	33273856	33274025	21
NC_035783.1	33282502	33283134	34
NC_035783.1	33287754	33288399	39
NC_035783.1	33291207	33291462	21
NC_035783.1	33292711	33293136	25
NC_035783.1	33293676	33293898	15
NC_035783.1	33294209	33294519	19
NC_035783.1	33294866	33295175	20
NC_035783.1	33295387	33295778	24
NC_035783.1	33297471	33297757	20
NC_035783.1	33298724	33299083	27
NC_035783.1	33304435	33304667	17
NC_035783.1	33304962	33305526	34
NC_035783.1	33307831	33308195	21
NC_035783.1	33311789	33312030	21
NC_035783.1	33316708	33317003	17
NC_035783.1	33318491	33318768	16
NC_035783.1	33332376	33332537	16
NC_035783.1	33344106	33344384	24
NC_035783.1	33389232	33389498	30
NC_035783.1	33398681	33399212	37
NC_035783.1	33402517	33403049	48
NC_035783.1	33414394	33414682	15
NC_035783.1	33416254	33416728	25
NC_035783.1	33420084	33420120	22
NC_035783.1	33544650	33544858	20
NC_035783.1	33547440	33547592	15
NC_035783.1	33550204	33550694	26
NC_035783.1	33564798	33565089	17
NC_035783.1	33571663	33571972	20
NC_035783.1	33574321	33574764	23
NC_035783.1	33575606	33575991	21
NC_035783.1	33579699	33579914	16
NC_035783.1	33599379	33599697	18
NC_035783.1	33777557	33778091	30
NC_035783.1	33778748	33779293	35
NC_035783.1	33782886	33783063	16
NC_035783.1	33836418	33837623	71
NC_035783.1	33844750	33845699	51
NC_035783.1	33846848	33847270	33
NC_035783.1	33867898	33868128	19
NC_035783.1	33873340	33873719	23
NC_035783.1	33882257	33882609	25
NC_035783.1	33882984	33883280	16
NC_035783.1	33888168	33888340	18
NC_035783.1	33890372	33890609	16
NC_035783.1	33890811	33890970	19
NC_035783.1	33893252	33893558	18
NC_035783.1	33896897	33897212	21
NC_035783.1	33897398	33897586	16
NC_035783.1	33899195	33899470	20
NC_035783.1	33899633	33900820	66
NC_035783.1	33904206	33904591	28
NC_035783.1	33909028	33909298	20
NC_035783.1	33944243	33945136	46
NC_035783.1	33945202	33945551	19
NC_035783.1	33955868	33956209	18
NC_035783.1	33958722	33959016	15
NC_035783.1	33959364	33959663	16
NC_035783.1	33964658	33965175	38
NC_035783.1	33983845	33984374	35
NC_035783.1	33987612	33987764	16
NC_035783.1	33992805	33993073	15
NC_035783.1	34019502	34019651	16
NC_035783.1	34020215	34020587	20
NC_035783.1	34041728	34041812	16
NC_035783.1	34043825	34044066	16
NC_035783.1	34064776	34065055	17
NC_035783.1	34071207	34071355	24
NC_035783.1	34078036	34078249	17
NC_035783.1	34083110	34083494	20
NC_035783.1	34100736	34100765	18
NC_035783.1	34107377	34107675	18
NC_035783.1	34109901	34110732	59
NC_035783.1	34115172	34115402	15
NC_035783.1	34122647	34123031	23
NC_035783.1	34126061	34126374	22
NC_035783.1	34137665	34138332	44
NC_035783.1	34141183	34141391	17
NC_035783.1	34150276	34150650	31
NC_035783.1	34156773	34157128	29
NC_035783.1	34162558	34162946	22
NC_035783.1	34202406	34202469	16
NC_035783.1	34255738	34256174	25
NC_035783.1	34257440	34257734	15
NC_035783.1	34331356	34331826	25
NC_035783.1	34334089	34334302	16
NC_035783.1	34335573	34335889	18
NC_035783.1	34339652	34339912	17
NC_035783.1	34350461	34350713	18
NC_035783.1	34354537	34354921	24
NC_035783.1	34365165	34365444	15
NC_035783.1	34383999	34384280	17
NC_035783.1	34387865	34388279	23
NC_035783.1	34421129	34421395	20
NC_035783.1	34456134	34457147	54
NC_035783.1	34461989	34462328	23
NC_035783.1	34472530	34473413	48
NC_035783.1	34473673	34474011	21
NC_035783.1	34476083	34476563	37
NC_035783.1	34486616	34487124	34
NC_035783.1	34488715	34489003	18
NC_035783.1	34490286	34490631	24
NC_035783.1	34491237	34491593	23
NC_035783.1	34494371	34494543	17
NC_035783.1	34495840	34496145	23
NC_035783.1	34505201	34505329	29
NC_035783.1	34544364	34544938	39
NC_035783.1	34550881	34551320	32
NC_035783.1	34561920	34562136	17
NC_035783.1	34563322	34563695	20
NC_035783.1	34566070	34566377	18
NC_035783.1	34568451	34568783	18
NC_035783.1	34568875	34569166	18
NC_035783.1	34569340	34569913	31
NC_035783.1	34570890	34571202	22
NC_035783.1	34578525	34578787	26
NC_035783.1	34579159	34579398	21
NC_035783.1	34588152	34588404	20
NC_035783.1	34589510	34589897	30
NC_035783.1	34590791	34590873	16
NC_035783.1	34621388	34621669	17
NC_035783.1	34624309	34624892	38
NC_035783.1	34626584	34626837	21
NC_035783.1	34627646	34628157	34
NC_035783.1	34629091	34629562	26
NC_035783.1	34632751	34632960	16
NC_035783.1	34652443	34652731	16
NC_035783.1	34653720	34653925	18
NC_035783.1	34655201	34655666	32
NC_035783.1	34686664	34686972	20
NC_035783.1	34699896	34700165	20
NC_035783.1	34700332	34700664	18
NC_035783.1	34700822	34701234	28
NC_035783.1	34716930	34717326	20
NC_035783.1	34721198	34722032	47
NC_035783.1	34722798	34723159	24
NC_035783.1	34723663	34724028	27
NC_035783.1	34727849	34728177	18
NC_035783.1	34731202	34731477	15
NC_035783.1	34732373	34732672	15
NC_035783.1	34732723	34732941	31
NC_035783.1	34735535	34735988	29
NC_035783.1	34736287	34736468	18
NC_035783.1	34737632	34739204	90
NC_035783.1	34754471	34754821	20
NC_035783.1	34757230	34757655	25
NC_035783.1	34758001	34758200	16
NC_035783.1	34758332	34758609	17
NC_035783.1	34761677	34761963	20
NC_035783.1	34763937	34764418	28
NC_035783.1	34764897	34765241	22
NC_035783.1	34765505	34765798	18
NC_035783.1	34769017	34769253	19
NC_035783.1	34772138	34772297	22
NC_035783.1	34774137	34774247	16
NC_035783.1	34776095	34776392	31
NC_035783.1	34779634	34779923	16
NC_035783.1	34782380	34782719	21
NC_035783.1	34786811	34787115	18
NC_035783.1	34791473	34791743	15
NC_035783.1	34794401	34794684	18
NC_035783.1	34795142	34796191	60
NC_035783.1	34796676	34796875	26
NC_035783.1	34806264	34806540	31
NC_035783.1	34814087	34814207	15
NC_035783.1	34814889	34815223	23
NC_035783.1	34815382	34815627	18
NC_035783.1	34817573	34818281	41
NC_035783.1	34854599	34855312	40
NC_035783.1	34877942	34878255	18
NC_035783.1	34918145	34918441	16
NC_035783.1	34918898	34920356	97
NC_035783.1	34949965	34950299	20
NC_035783.1	34951253	34951373	18
NC_035783.1	34951767	34952041	16
NC_035783.1	34979555	34979836	17
NC_035783.1	35016846	35017171	20
NC_035783.1	35058210	35058491	20
NC_035783.1	35076885	35077085	15
NC_035783.1	35086339	35086726	21
NC_035783.1	35090905	35091031	15
NC_035783.1	35097234	35097702	29
NC_035783.1	35098916	35099215	17
NC_035783.1	35107727	35108017	15
NC_035783.1	35109601	35110035	23
NC_035783.1	35111399	35111697	16
NC_035783.1	35113519	35113883	20
NC_035783.1	35114609	35114989	21
NC_035783.1	35116660	35116955	16
NC_035783.1	35118230	35118574	19
NC_035783.1	35127594	35127770	15
NC_035783.1	35129682	35129913	18
NC_035783.1	35131255	35131934	39
NC_035783.1	35133796	35133944	20
NC_035783.1	35135580	35135891	18
NC_035783.1	35136535	35137073	35
NC_035783.1	35137611	35137962	24
NC_035783.1	35138997	35139854	47
NC_035783.1	35139960	35140867	52
NC_035783.1	35141580	35141872	16
NC_035783.1	35146018	35146548	31
NC_035783.1	35148090	35148378	15
NC_035783.1	35149218	35149655	25
NC_035783.1	35150644	35150780	16
NC_035783.1	35151639	35151772	17
NC_035783.1	35202277	35202556	23
NC_035783.1	35215950	35216244	15
NC_035783.1	35270117	35270473	20
NC_035783.1	35315182	35315655	36
NC_035783.1	35318138	35318459	20
NC_035783.1	35323419	35324216	41
NC_035783.1	35333795	35333830	17
NC_035783.1	35393662	35393889	17
NC_035783.1	35396692	35396993	24
NC_035783.1	35402542	35402592	26
NC_035783.1	35406819	35407217	22
NC_035783.1	35423846	35424061	19
NC_035783.1	35490039	35490618	39
NC_035783.1	35510020	35510224	17
NC_035783.1	35515231	35515480	27
NC_035783.1	35544316	35544721	25
NC_035783.1	35555731	35556023	16
NC_035783.1	35563657	35563966	18
NC_035783.1	35569955	35571671	89
NC_035783.1	35572451	35572732	20
NC_035783.1	35573072	35573351	17
NC_035783.1	35573718	35573882	22
NC_035783.1	35587702	35588282	31
NC_035783.1	35588460	35588709	15
NC_035783.1	35589133	35589492	29
NC_035783.1	35641625	35642076	28
NC_035783.1	35648210	35648499	20
NC_035783.1	35649804	35650167	22
NC_035783.1	35664886	35665174	17
NC_035783.1	35667027	35667324	29
NC_035783.1	35668878	35669180	18
NC_035783.1	35669995	35670431	27
NC_035783.1	35672466	35672677	17
NC_035783.1	35679031	35679308	15
NC_035783.1	35680400	35680738	24
NC_035783.1	35682132	35682494	23
NC_035783.1	35686695	35687263	32
NC_035783.1	35691592	35692314	49
NC_035783.1	35692795	35693317	33
NC_035783.1	35694439	35695426	55
NC_035783.1	35714728	35715025	15
NC_035783.1	35717954	35718302	24
NC_035783.1	35719431	35719774	19
NC_035783.1	35733721	35734170	23
NC_035783.1	35744382	35744689	18
NC_035783.1	35753632	35753948	18
NC_035783.1	35757040	35757913	45
NC_035783.1	35758072	35758360	18
NC_035783.1	35766737	35767174	24
NC_035783.1	35793587	35794463	49
NC_035783.1	35794594	35794874	15
NC_035783.1	35797544	35797864	18
NC_035783.1	35800648	35800941	21
NC_035783.1	35801614	35801833	15
NC_035783.1	35804467	35804942	35
NC_035783.1	35806193	35806536	21
NC_035783.1	35807074	35807365	21
NC_035783.1	35810493	35810913	25
NC_035783.1	35812804	35813096	18
NC_035783.1	35816337	35816598	20
NC_035783.1	35817781	35818206	24
NC_035783.1	35823765	35824083	19
NC_035783.1	35830320	35830659	25
NC_035783.1	35834888	35835226	18
NC_035783.1	35837658	35837965	20
NC_035783.1	35839186	35839608	26
NC_035783.1	35845281	35845367	15
NC_035783.1	35847707	35847892	16
NC_035783.1	35849171	35849445	15
NC_035783.1	35852312	35852643	21
NC_035783.1	35853415	35853601	23
NC_035783.1	35856928	35857460	29
NC_035783.1	35857533	35857993	25
NC_035783.1	35858087	35858389	20
NC_035783.1	35858834	35859112	18
NC_035783.1	35870887	35871178	16
NC_035783.1	35976155	35976827	41
NC_035783.1	35980437	35980722	15
NC_035783.1	35983518	35983815	16
NC_035783.1	35985845	35986709	47
NC_035783.1	35989915	35990943	58
NC_035783.1	36006159	36006386	16
NC_035783.1	36012886	36013354	31
NC_035783.1	36018086	36018344	15
NC_035783.1	36023536	36023869	22
NC_035783.1	36026208	36026554	22
NC_035783.1	36043782	36043985	15
NC_035783.1	36110664	36112153	78
NC_035783.1	36112514	36112829	20
NC_035783.1	36113278	36113577	23
NC_035783.1	36114554	36114771	16
NC_035783.1	36115684	36116962	79
NC_035783.1	36151587	36151891	21
NC_035783.1	36226477	36226582	16
NC_035783.1	36240905	36241433	42
NC_035783.1	36242420	36242588	18
NC_035783.1	36245543	36245710	19
NC_035783.1	36245964	36246435	29
NC_035783.1	36248086	36248397	18
NC_035783.1	36252352	36252861	30
NC_035783.1	36253462	36253909	25
NC_035783.1	36262646	36262926	15
NC_035783.1	36271032	36272012	55
NC_035783.1	36272426	36272752	20
NC_035783.1	36273292	36273593	20
NC_035783.1	36276589	36276855	16
NC_035783.1	36277351	36277707	22
NC_035783.1	36278039	36278354	18
NC_035783.1	36278988	36279262	16
NC_035783.1	36279342	36279896	41
NC_035783.1	36283279	36283576	15
NC_035783.1	36285190	36285580	21
NC_035783.1	36290673	36290968	16
NC_035783.1	36292536	36292787	16
NC_035783.1	36293154	36293640	25
NC_035783.1	36294170	36294602	24
NC_035783.1	36295684	36295927	20
NC_035783.1	36298621	36298904	17
NC_035783.1	36300207	36300644	25
NC_035783.1	36319334	36319682	18
NC_035783.1	36320083	36320373	16
NC_035783.1	36321181	36321545	23
NC_035783.1	36321740	36322179	24
NC_035783.1	36322277	36322547	15
NC_035783.1	36322580	36323123	29
NC_035783.1	36328118	36328328	20
NC_035783.1	36341085	36341362	15
NC_035783.1	36344730	36345061	22
NC_035783.1	36346054	36346341	16
NC_035783.1	36354420	36354988	34
NC_035783.1	36356476	36356708	16
NC_035783.1	36361248	36362039	41
NC_035783.1	36363186	36363834	36
NC_035783.1	36371188	36371238	26
NC_035783.1	36372598	36372852	18
NC_035783.1	36388982	36389517	30
NC_035783.1	36389699	36389936	26
NC_035783.1	36395204	36395853	34
NC_035783.1	36403209	36403620	25
NC_035783.1	36406525	36406836	19
NC_035783.1	36407764	36408076	18
NC_035783.1	36417764	36418040	15
NC_035783.1	36421282	36421557	16
NC_035783.1	36438799	36439091	16
NC_035783.1	36544436	36544693	16
NC_035783.1	36548310	36548607	16
NC_035783.1	36549538	36549790	24
NC_035783.1	36560838	36561179	19
NC_035783.1	36561426	36561812	22
NC_035783.1	36566346	36566732	21
NC_035783.1	36568415	36568876	31
NC_035783.1	36586436	36586694	18
NC_035783.1	36587860	36588165	18
NC_035783.1	36588384	36588779	22
NC_035783.1	36604417	36604668	15
NC_035783.1	36624154	36624473	20
NC_035783.1	36625854	36626200	21
NC_035783.1	36633925	36634413	27
NC_035783.1	36643398	36643910	39
NC_035783.1	36644704	36645098	20
NC_035783.1	36645160	36645913	43
NC_035783.1	36709360	36712289	172
NC_035783.1	36715120	36716451	70
NC_035783.1	36717632	36718232	41
NC_035783.1	36718500	36718927	25
NC_035783.1	36719034	36719299	27
NC_035783.1	36721088	36721482	28
NC_035783.1	36730745	36731040	16
NC_035783.1	36732077	36732450	22
NC_035783.1	36732761	36733134	22
NC_035783.1	36733453	36734450	52
NC_035783.1	36735535	36736470	60
NC_035783.1	36741201	36741568	22
NC_035783.1	36743306	36743429	16
NC_035783.1	36749491	36749575	17
NC_035783.1	36751773	36751918	16
NC_035783.1	36754936	36757479	130
NC_035783.1	36759380	36759679	17
NC_035783.1	36761883	36762102	15
NC_035783.1	36765732	36765949	16
NC_035783.1	36767040	36767985	57
NC_035783.1	36799041	36799565	33
NC_035783.1	36800690	36800965	15
NC_035783.1	36801146	36801389	19
NC_035783.1	36801820	36802103	19
NC_035783.1	36802273	36802637	22
NC_035783.1	36803244	36803905	36
NC_035783.1	36972422	36972720	15
NC_035783.1	36975333	36975603	16
NC_035783.1	36982948	36983237	17
NC_035783.1	36983406	36984096	36
NC_035783.1	36985347	36985615	21
NC_035783.1	36989024	36989324	24
NC_035783.1	36992995	36993197	15
NC_035783.1	37002215	37002892	49
NC_035783.1	37007274	37007818	34
NC_035783.1	37007997	37008467	25
NC_035783.1	37015734	37015819	17
NC_035783.1	37018842	37019024	16
NC_035783.1	37032184	37032479	15
NC_035783.1	37032505	37032713	15
NC_035783.1	37122768	37126194	189
NC_035783.1	37136162	37136654	34
NC_035783.1	37137862	37138680	56
NC_035783.1	37152967	37153262	15
NC_035783.1	37174072	37174288	16
NC_035783.1	37179600	37182752	162
NC_035783.1	37197288	37197681	24
NC_035783.1	37206029	37206483	29
NC_035783.1	37225713	37226259	30
NC_035783.1	37261973	37262656	39
NC_035783.1	37273678	37273995	21
NC_035783.1	37299790	37300291	28
NC_035783.1	37304294	37304511	15
NC_035783.1	37307266	37307603	18
NC_035783.1	37307617	37307991	21
NC_035783.1	37308898	37309258	21
NC_035783.1	37364545	37365314	51
NC_035783.1	37426445	37428073	93
NC_035783.1	37549764	37550067	22
NC_035783.1	37561955	37562614	37
NC_035783.1	37563546	37563934	23
NC_035783.1	37564082	37564807	57
NC_035783.1	37621575	37621848	17
NC_035783.1	37638981	37639295	19
NC_035783.1	37640358	37640717	23
NC_035783.1	37747872	37748204	36
NC_035783.1	37824908	37825171	18
NC_035783.1	37829358	37829567	20
NC_035783.1	37834989	37835287	16
NC_035783.1	37857775	37858184	24
NC_035783.1	37880378	37880811	28
NC_035783.1	37881572	37883305	91
NC_035783.1	37890982	37891318	20
NC_035783.1	37895469	37895765	22
NC_035783.1	37896537	37896889	20
NC_035783.1	37896963	37897334	39
NC_035783.1	37898692	37899438	50
NC_035783.1	37901425	37903322	102
NC_035783.1	37910957	37911411	31
NC_035783.1	37911643	37911849	16
NC_035783.1	37913112	37913326	15
NC_035783.1	37919132	37919431	15
NC_035783.1	37921705	37922079	26
NC_035783.1	37922405	37922714	18
NC_035783.1	37928774	37929397	44
NC_035783.1	37930099	37930382	20
NC_035783.1	37952099	37952134	17
NC_035783.1	37996111	37996624	29
NC_035783.1	38005200	38005525	19
NC_035783.1	38028639	38029097	25
NC_035783.1	38031295	38031331	18
NC_035783.1	38035609	38035892	16
NC_035783.1	38038374	38038641	18
NC_035783.1	38038856	38039194	18
NC_035783.1	38117344	38117373	16
NC_035783.1	38138450	38138676	15
NC_035783.1	38146899	38147393	26
NC_035783.1	38169299	38169896	33
NC_035783.1	38170756	38171048	16
NC_035783.1	38171118	38171250	16
NC_035783.1	38217649	38217909	18
NC_035783.1	38221269	38221753	41
NC_035783.1	38223693	38223974	16
NC_035783.1	38301079	38301208	18
NC_035783.1	38391294	38391608	19
NC_035783.1	38407871	38408103	19
NC_035783.1	38490153	38490448	16
NC_035783.1	38494721	38495072	32
NC_035783.1	38496789	38497539	46
NC_035783.1	38528995	38529293	17
NC_035783.1	38529381	38529989	43
NC_035783.1	38573656	38573995	23
NC_035783.1	38580848	38581093	15
NC_035783.1	38586843	38586911	20
NC_035783.1	38595565	38596233	38
NC_035783.1	38635467	38635759	17
NC_035783.1	38699988	38700066	15
NC_035783.1	38736854	38737215	20
NC_035783.1	38745308	38745510	15
NC_035783.1	38758549	38758682	16
NC_035783.1	38774710	38775428	48
NC_035783.1	38778146	38778174	16
NC_035783.1	38791037	38791648	36
NC_035783.1	38792279	38792459	16
NC_035783.1	38811132	38811428	17
NC_035783.1	38812500	38813287	40
NC_035783.1	38813608	38814000	20
NC_035783.1	38816286	38816419	20
NC_035783.1	38824729	38824937	18
NC_035783.1	38833972	38834194	15
NC_035783.1	38835510	38835843	18
NC_035783.1	38856092	38856536	24
NC_035783.1	38857960	38858194	15
NC_035783.1	38910991	38911295	23
NC_035783.1	38913332	38914220	55
NC_035783.1	38947810	38948581	44
NC_035783.1	39008800	39009236	23
NC_035783.1	39010223	39010813	31
NC_035783.1	39011349	39011801	29
NC_035783.1	39043871	39044165	15
NC_035783.1	39046605	39046705	15
NC_035783.1	39119225	39119428	18
NC_035783.1	39143867	39144157	16
NC_035783.1	39144920	39145033	15
NC_035783.1	39149625	39149968	21
NC_035783.1	39227504	39227696	15
NC_035783.1	39227829	39228151	22
NC_035783.1	39229463	39229797	18
NC_035783.1	39237134	39237422	28
NC_035783.1	39242555	39242597	19
NC_035783.1	39355853	39356373	42
NC_035783.1	39358462	39359076	52
NC_035783.1	39383894	39384161	15
NC_035783.1	39400646	39401109	29
NC_035783.1	39408207	39408495	15
NC_035783.1	39421208	39421434	16
NC_035783.1	39491895	39492171	20
NC_035783.1	39495285	39495439	15
NC_035783.1	39501710	39501862	18
NC_035783.1	39562093	39563080	64
NC_035783.1	39588092	39588654	31
NC_035783.1	39591529	39591751	16
NC_035783.1	39622439	39622615	16
NC_035783.1	39690307	39690577	15
NC_035783.1	39692007	39692384	21
NC_035783.1	39704444	39704887	24
NC_035783.1	39704949	39705199	15
NC_035783.1	39709952	39710324	26
NC_035783.1	39713189	39713381	20
NC_035783.1	39725554	39725738	18
NC_035783.1	39741248	39742109	49
NC_035783.1	39743229	39745087	100
NC_035783.1	39751278	39751674	20
NC_035783.1	39752271	39752653	20
NC_035783.1	39755312	39756011	38
NC_035783.1	39762020	39762359	23
NC_035783.1	39763608	39764213	38
NC_035783.1	39764673	39764933	17
NC_035783.1	39769867	39770072	17
NC_035783.1	39809158	39809799	36
NC_035783.1	39821491	39822218	45
NC_035783.1	39822429	39822529	16
NC_035783.1	39824071	39824760	35
NC_035783.1	39825522	39825834	22
NC_035783.1	39826142	39826667	28
NC_035783.1	39827426	39827739	20
NC_035783.1	39846908	39847291	20
NC_035783.1	39847420	39847777	21
NC_035783.1	39850375	39850696	18
NC_035783.1	39854463	39854758	16
NC_035783.1	39910873	39911107	23
NC_035783.1	39932439	39932781	18
NC_035783.1	39956716	39956927	21
NC_035783.1	39960767	39961011	15
NC_035783.1	40033069	40033466	30
NC_035783.1	40035043	40035336	15
NC_035783.1	40039373	40039527	15
NC_035783.1	40044224	40044517	20
NC_035783.1	40082424	40082753	25
NC_035783.1	40083382	40083793	24
NC_035783.1	40084050	40084471	35
NC_035783.1	40087291	40087567	16
NC_035783.1	40094580	40094813	16
NC_035783.1	40104349	40104553	15
NC_035783.1	40107582	40107874	15
NC_035783.1	40109880	40110344	26
NC_035783.1	40110650	40110871	15
NC_035783.1	40113729	40115055	75
NC_035783.1	40124061	40124387	20
NC_035783.1	40129530	40129809	15
NC_035783.1	40130287	40130480	15
NC_035783.1	40201062	40201549	36
NC_035783.1	40227754	40228163	34
NC_035783.1	40247857	40248142	19
NC_035783.1	40260456	40260587	15
NC_035783.1	40262442	40262644	15
NC_035783.1	40275699	40275935	17
NC_035783.1	40283134	40283428	15
NC_035783.1	40300046	40300439	25
NC_035783.1	40300569	40300959	33
NC_035783.1	40302992	40303211	26
NC_035783.1	40303594	40304350	44
NC_035783.1	40331980	40332146	16
