NC_035784.1	67702430	67702502	4
NC_035784.1	67702789	67703055	10
NC_035784.1	67703795	67704520	16
NC_035784.1	67705143	67705272	4
NC_035784.1	67705430	67707153	57
NC_035784.1	67709130	67709685	16
NC_035784.1	67711293	67711683	13
NC_035784.1	67712074	67713231	26
NC_035784.1	67713826	67715113	33
NC_035784.1	67716386	67719202	57
NC_035784.1	67727722	67727768	4
NC_035784.1	67737700	67738121	12
NC_035784.1	67778894	67779013	7
NC_035784.1	67779345	67780223	25
NC_035784.1	67787611	67787675	4
NC_035784.1	67790188	67790249	4
NC_035784.1	67794577	67794597	4
NC_035784.1	67803201	67813394	210
NC_035784.1	67819488	67819675	18
NC_035784.1	67829184	67829376	9
NC_035784.1	67829942	67830894	28
NC_035784.1	67831536	67831581	7
NC_035784.1	67853044	67853185	11
NC_035784.1	67859667	67859699	4
NC_035784.1	67874056	67874250	9
NC_035784.1	67877384	67877457	5
NC_035784.1	67881350	67881402	5
NC_035784.1	67883852	67884412	18
NC_035784.1	67919723	67920094	9
NC_035784.1	67920753	67920917	4
NC_035784.1	67926839	67926878	4
NC_035784.1	67927675	67929956	49
NC_035784.1	67930495	67930660	4
NC_035784.1	67930984	67931228	6
NC_035784.1	67932900	67933097	4
NC_035784.1	67933419	67933598	4
NC_035784.1	67935141	67936211	27
NC_035784.1	67936597	67936748	6
NC_035784.1	67937149	67937364	7
NC_035784.1	67937853	67941281	70
NC_035784.1	67941414	67941463	4
NC_035784.1	67941803	67945627	84
NC_035784.1	67948478	67952401	80
NC_035784.1	67952618	67953946	33
NC_035784.1	67954891	67954957	7
NC_035784.1	67955416	67955513	6
NC_035784.1	67955861	67956406	16
NC_035784.1	67956717	67957124	9
NC_035784.1	67957423	67957630	8
NC_035784.1	67959830	67962926	69
NC_035784.1	67963443	67963637	4
NC_035784.1	67965274	67965308	4
NC_035784.1	67965862	67966784	23
NC_035784.1	67967560	67968059	13
NC_035784.1	67970969	67972320	34
NC_035784.1	67973266	67973373	7
NC_035784.1	67974797	67976737	51
NC_035784.1	67979893	67979935	5
NC_035784.1	67980710	67980811	4
NC_035784.1	67981878	67981885	4
NC_035784.1	67982443	67995191	279
NC_035784.1	68020751	68020843	8
NC_035784.1	68052821	68053490	24
NC_035784.1	68065044	68065099	5
NC_035784.1	68066842	68067343	11
NC_035784.1	68072769	68072840	9
NC_035784.1	68096838	68096891	8
NC_035784.1	68113203	68113316	9
NC_035784.1	68115119	68115568	11
NC_035784.1	68121452	68121520	4
NC_035784.1	68121869	68122032	4
NC_035784.1	68122554	68124261	37
NC_035784.1	68124909	68125339	21
NC_035784.1	68131242	68131406	5
NC_035784.1	68132044	68132201	12
NC_035784.1	68132924	68133974	22
NC_035784.1	68134154	68134835	26
NC_035784.1	68135784	68137782	45
NC_035784.1	68139384	68139508	4
NC_035784.1	68139690	68140239	14
NC_035784.1	68144912	68145012	4
NC_035784.1	68147066	68147208	6
NC_035784.1	68147676	68147942	21
NC_035784.1	68149462	68149930	15
NC_035784.1	68150301	68151068	22
NC_035784.1	68152382	68153304	20
NC_035784.1	68153462	68154260	25
NC_035784.1	68156318	68156724	11
NC_035784.1	68157632	68158239	14
NC_035784.1	68158589	68158708	4
NC_035784.1	68158855	68158881	4
NC_035784.1	68159324	68160736	30
NC_035784.1	68161519	68161650	8
NC_035784.1	68171315	68171406	8
NC_035784.1	68176266	68176638	8
NC_035784.1	68182576	68182611	4
NC_035784.1	68184873	68184877	4
NC_035784.1	68191158	68191173	10
NC_035784.1	68211432	68211729	38
NC_035784.1	68226047	68231035	111
NC_035784.1	68231699	68231780	6
NC_035784.1	68271893	68273524	51
NC_035784.1	68307568	68307591	6
NC_035784.1	68308504	68308661	4
NC_035784.1	68308815	68309309	12
NC_035784.1	68326843	68326870	4
NC_035784.1	68348034	68348204	6
NC_035784.1	68367215	68367305	4
NC_035784.1	68377866	68378062	10
NC_035784.1	68383052	68383140	8
NC_035784.1	68386142	68386613	10
NC_035784.1	68393525	68393580	6
NC_035784.1	68397013	68397631	33
NC_035784.1	68404643	68404828	4
NC_035784.1	68404966	68405196	9
NC_035784.1	68423666	68423768	7
NC_035784.1	68439289	68439385	5
NC_035784.1	68452475	68452539	5
NC_035784.1	68454577	68454677	6
NC_035784.1	68460769	68460983	11
NC_035784.1	68469865	68469976	8
NC_035784.1	68491253	68491448	8
NC_035784.1	68509773	68509935	11
NC_035784.1	68514939	68515022	4
NC_035784.1	68515211	68515512	15
NC_035784.1	68527397	68527711	9
NC_035784.1	68528448	68528927	15
NC_035784.1	68533366	68533586	7
NC_035784.1	68545886	68545970	4
NC_035784.1	68557083	68557133	4
NC_035784.1	68557498	68557594	4
NC_035784.1	68577375	68577461	5
NC_035784.1	68587179	68587228	4
NC_035784.1	68604546	68604589	7
NC_035784.1	68605502	68605619	11
NC_035784.1	68606112	68606275	4
NC_035784.1	68607645	68607704	6
NC_035784.1	68619152	68619335	4
NC_035784.1	68621144	68621816	24
NC_035784.1	68624522	68624925	16
NC_035784.1	68627984	68628123	6
NC_035784.1	68628340	68628433	6
NC_035784.1	68628707	68628931	9
NC_035784.1	68632493	68634379	44
NC_035784.1	68635034	68635214	4
NC_035784.1	68635615	68636060	10
NC_035784.1	68638081	68638339	9
NC_035784.1	68640672	68641211	16
NC_035784.1	68642661	68646879	97
NC_035784.1	68661508	68661686	5
NC_035784.1	68662092	68662558	19
NC_035784.1	68663191	68663290	4
NC_035784.1	68663784	68663844	4
NC_035784.1	68664493	68664732	7
NC_035784.1	68666804	68667502	18
NC_035784.1	68667892	68667967	5
NC_035784.1	68668874	68670631	46
NC_035784.1	68672146	68675871	77
NC_035784.1	68676867	68677726	23
NC_035784.1	68678553	68679842	30
NC_035784.1	68680563	68680816	7
NC_035784.1	68681789	68681964	9
NC_035784.1	68682330	68682452	7
NC_035784.1	68682851	68683599	15
NC_035784.1	68684486	68684632	5
NC_035784.1	68684789	68685787	27
NC_035784.1	68686229	68690271	84
NC_035784.1	68690494	68691513	27
NC_035784.1	68692243	68695250	63
NC_035784.1	68695968	68696139	6
NC_035784.1	68696326	68696944	16
NC_035784.1	68698913	68699407	18
NC_035784.1	68700235	68700395	12
NC_035784.1	68701507	68702175	15
NC_035784.1	68702319	68702502	7
NC_035784.1	68703925	68704993	26
NC_035784.1	68707259	68709696	55
NC_035784.1	68710093	68710422	11
NC_035784.1	68711526	68712184	24
NC_035784.1	68715039	68715963	30
NC_035784.1	68717968	68718371	10
NC_035784.1	68719003	68720339	36
NC_035784.1	68748445	68748626	11
NC_035784.1	68749739	68749919	9
NC_035784.1	68750376	68750408	4
NC_035784.1	68751814	68752470	16
NC_035784.1	68752843	68754298	31
NC_035784.1	68754636	68754830	4
NC_035784.1	68756735	68756912	10
NC_035784.1	68757471	68757715	7
NC_035784.1	68758727	68758805	4
NC_035784.1	68759622	68759727	4
NC_035784.1	68763590	68763726	4
NC_035784.1	68765500	68765568	7
NC_035784.1	68767236	68767314	11
NC_035784.1	68768751	68769064	16
NC_035784.1	68769842	68769882	6
NC_035784.1	68772173	68772388	10
NC_035784.1	68776892	68776956	7
NC_035784.1	68778249	68781463	66
NC_035784.1	68782624	68790841	182
NC_035784.1	68792020	68792558	16
NC_035784.1	68793608	68794587	29
NC_035784.1	68799471	68799518	4
NC_035784.1	68800733	68800876	6
NC_035784.1	68801479	68803471	55
NC_035784.1	68807131	68807322	10
NC_035784.1	68808347	68808444	6
NC_035784.1	68809134	68809482	8
NC_035784.1	68809865	68810111	21
NC_035784.1	68811588	68812734	27
NC_035784.1	68814387	68818385	99
NC_035784.1	68821240	68822923	50
NC_035784.1	68826594	68826712	5
NC_035784.1	68829835	68830080	5
NC_035784.1	68831327	68831401	8
NC_035784.1	68831945	68831977	4
NC_035784.1	68832448	68832569	6
NC_035784.1	68833173	68833179	4
NC_035784.1	68833901	68834067	5
NC_035784.1	68838974	68839068	6
NC_035784.1	68839453	68840118	26
NC_035784.1	68841109	68842436	29
NC_035784.1	68842949	68843172	14
NC_035784.1	68845223	68846436	29
NC_035784.1	68847328	68847518	6
NC_035784.1	68847951	68848568	16
NC_035784.1	68850159	68851119	21
NC_035784.1	68851267	68856510	122
NC_035784.1	68859181	68859216	4
NC_035784.1	68860751	68860982	8
NC_035784.1	68862685	68862864	6
NC_035784.1	68865402	68865594	4
NC_035784.1	68865751	68866016	9
NC_035784.1	68866584	68866842	9
NC_035784.1	68867588	68868013	17
NC_035784.1	68869124	68869136	4
NC_035784.1	68869919	68870021	5
NC_035784.1	68870743	68870938	4
NC_035784.1	68872011	68872678	23
NC_035784.1	68876529	68876617	4
NC_035784.1	68877301	68877357	4
NC_035784.1	68878392	68878559	6
NC_035784.1	68878749	68878984	5
NC_035784.1	68879282	68879391	4
NC_035784.1	68880722	68880924	8
NC_035784.1	68882898	68882991	4
NC_035784.1	68883351	68883387	6
NC_035784.1	68883921	68886262	53
NC_035784.1	68887393	68888289	26
NC_035784.1	68888972	68889169	7
NC_035784.1	68905890	68905927	5
NC_035784.1	68918290	68918352	8
NC_035784.1	68919962	68919996	6
NC_035784.1	68926218	68926278	8
NC_035784.1	68958707	68958910	5
NC_035784.1	68959023	68959315	8
NC_035784.1	68959475	68959642	6
NC_035784.1	68959853	68960177	9
NC_035784.1	68960809	68961198	8
NC_035784.1	68961427	68961474	6
NC_035784.1	68961804	68962536	18
NC_035784.1	68963794	68963962	4
NC_035784.1	68966464	68966564	9
NC_035784.1	68968437	68968985	13
NC_035784.1	68969466	68969536	6
NC_035784.1	68969964	68970680	20
NC_035784.1	68978293	68987336	186
NC_035784.1	68987691	68987912	9
NC_035784.1	68998805	68999612	17
NC_035784.1	69019436	69019533	4
NC_035784.1	69020219	69020384	4
NC_035784.1	69020896	69020922	4
NC_035784.1	69021234	69021370	10
NC_035784.1	69021815	69022049	7
NC_035784.1	69022525	69023340	22
NC_035784.1	69023750	69024379	34
NC_035784.1	69029235	69030540	74
NC_035784.1	69039208	69039409	5
NC_035784.1	69055336	69055357	9
NC_035784.1	69066292	69067172	38
NC_035784.1	69072084	69073237	31
NC_035784.1	69105762	69106784	32
NC_035784.1	69109964	69110118	7
NC_035784.1	69110415	69110520	9
NC_035784.1	69111461	69118381	264
NC_035784.1	69126444	69126749	20
NC_035784.1	69162576	69163073	12
NC_035784.1	69164836	69164937	11
NC_035784.1	69165635	69166539	19
NC_035784.1	69166731	69170825	97
NC_035784.1	69171653	69175521	103
NC_035784.1	69177125	69177711	19
NC_035784.1	69181977	69185572	89
NC_035784.1	69186741	69186822	4
NC_035784.1	69187187	69188225	22
NC_035784.1	69188363	69188597	11
NC_035784.1	69195986	69196398	18
NC_035784.1	69197728	69197781	6
NC_035784.1	69198155	69198235	4
NC_035784.1	69199018	69200432	31
NC_035784.1	69202196	69202364	5
NC_035784.1	69218514	69219447	20
NC_035784.1	69220956	69221021	5
NC_035784.1	69221570	69221777	6
NC_035784.1	69221933	69223084	30
NC_035784.1	69223628	69223818	4
NC_035784.1	69223922	69224499	19
NC_035784.1	69225789	69226886	32
NC_035784.1	69227625	69227632	4
NC_035784.1	69228023	69228047	4
NC_035784.1	69231487	69231602	5
NC_035784.1	69236103	69236132	5
NC_035784.1	69251017	69251208	4
NC_035784.1	69255742	69255831	5
NC_035784.1	69258189	69259702	35
NC_035784.1	69260066	69260708	19
NC_035784.1	69261099	69261537	17
NC_035784.1	69262073	69262155	4
NC_035784.1	69262567	69262989	18
NC_035784.1	69264755	69269100	90
NC_035784.1	69269409	69270278	23
NC_035784.1	69270943	69271823	28
NC_035784.1	69273345	69274066	15
NC_035784.1	69274823	69275139	13
NC_035784.1	69276455	69276577	8
NC_035784.1	69277070	69277465	9
NC_035784.1	69278673	69279550	23
NC_035784.1	69279980	69286195	131
NC_035784.1	69286761	69287067	8
NC_035784.1	69290436	69292882	58
NC_035784.1	69295407	69295889	17
NC_035784.1	69296410	69296760	8
NC_035784.1	69297206	69298465	37
NC_035784.1	69301201	69301370	6
NC_035784.1	69303577	69305606	49
NC_035784.1	69307413	69307543	13
NC_035784.1	69309553	69309617	6
NC_035784.1	69310473	69312188	43
NC_035784.1	69313040	69313482	11
NC_035784.1	69313734	69314379	14
NC_035784.1	69314517	69319009	119
NC_035784.1	69340983	69341128	4
NC_035784.1	69341822	69344308	68
NC_035784.1	69347343	69348494	25
NC_035784.1	69348652	69350158	36
NC_035784.1	69350505	69350899	21
NC_035784.1	69352299	69352442	5
NC_035784.1	69353607	69353650	4
NC_035784.1	69356765	69356918	4
NC_035784.1	69358402	69360025	34
NC_035784.1	69362745	69363459	20
NC_035784.1	69365401	69365678	7
NC_035784.1	69366228	69366559	11
NC_035784.1	69366840	69366935	7
NC_035784.1	69367258	69380460	322
NC_035784.1	69396814	69397184	15
NC_035784.1	69397713	69397813	4
NC_035784.1	69398489	69398775	10
NC_035784.1	69400394	69400459	4
NC_035784.1	69401833	69402850	21
NC_035784.1	69403977	69405914	43
NC_035784.1	69410120	69410320	14
NC_035784.1	69411845	69411870	4
NC_035784.1	69416865	69416972	5
NC_035784.1	69417940	69417983	26
NC_035784.1	69421536	69422195	22
NC_035784.1	69422927	69423521	15
NC_035784.1	69424689	69425796	23
NC_035784.1	69426917	69427522	16
NC_035784.1	69427767	69427933	4
NC_035784.1	69429318	69429432	5
NC_035784.1	69441329	69444070	62
NC_035784.1	69448215	69448355	5
NC_035784.1	69453363	69453508	8
NC_035784.1	69454371	69454431	4
NC_035784.1	69455540	69460470	100
NC_035784.1	69460858	69461410	14
NC_035784.1	69462310	69462963	17
NC_035784.1	69463359	69463760	12
NC_035784.1	69465114	69465365	6
NC_035784.1	69469381	69469667	8
NC_035784.1	69469917	69470798	23
NC_035784.1	69471350	69471947	16
NC_035784.1	69472879	69473017	5
NC_035784.1	69473811	69474068	8
NC_035784.1	69475528	69475578	4
NC_035784.1	69475906	69476021	10
NC_035784.1	69477326	69477499	5
NC_035784.1	69478162	69478233	5
NC_035784.1	69480336	69480559	6
NC_035784.1	69481739	69481816	4
NC_035784.1	69483242	69484298	33
NC_035784.1	69484998	69485172	8
NC_035784.1	69486822	69487107	9
NC_035784.1	69487497	69487871	10
NC_035784.1	69488442	69488481	4
NC_035784.1	69489246	69489523	6
NC_035784.1	69490448	69490791	13
NC_035784.1	69491152	69491369	10
NC_035784.1	69491713	69492036	9
NC_035784.1	69493047	69493585	13
NC_035784.1	69495426	69495573	15
NC_035784.1	69520130	69520215	6
NC_035784.1	69526917	69527302	22
NC_035784.1	69531018	69531339	9
NC_035784.1	69531706	69537311	116
NC_035784.1	69537954	69538498	14
NC_035784.1	69540322	69543537	100
NC_035784.1	69545531	69545890	8
NC_035784.1	69546043	69547122	24
NC_035784.1	69547801	69547804	4
NC_035784.1	69549361	69549625	7
NC_035784.1	69551667	69551804	4
NC_035784.1	69551944	69552525	14
NC_035784.1	69554358	69555835	33
NC_035784.1	69557765	69557799	6
NC_035784.1	69560273	69560372	7
NC_035784.1	69561544	69561837	12
NC_035784.1	69565216	69565254	4
NC_035784.1	69565619	69566779	35
NC_035784.1	69569284	69569517	6
NC_035784.1	69601494	69601773	7
NC_035784.1	69604504	69625964	468
NC_035784.1	69628628	69631798	102
NC_035784.1	69650946	69667893	359
NC_035784.1	69669882	69670031	6
NC_035784.1	69671174	69671287	5
NC_035784.1	69671998	69672114	10
NC_035784.1	69674780	69676430	43
NC_035784.1	69677220	69677941	20
NC_035784.1	69678496	69679067	16
NC_035784.1	69679936	69680165	6
NC_035784.1	69680314	69680376	10
NC_035784.1	69681310	69681474	5
NC_035784.1	69685042	69685270	7
NC_035784.1	69685726	69685827	6
NC_035784.1	69687351	69687745	10
NC_035784.1	69694298	69694379	6
NC_035784.1	69703975	69704158	4
NC_035784.1	69704359	69704991	25
NC_035784.1	69710219	69710403	4
NC_035784.1	69710526	69710534	4
NC_035784.1	69710809	69711536	20
NC_035784.1	69712897	69713309	11
NC_035784.1	69715205	69715725	13
NC_035784.1	69716116	69716166	8
NC_035784.1	69719758	69720915	24
NC_035784.1	69723652	69728262	98
NC_035784.1	69730046	69730136	6
NC_035784.1	69732498	69735002	51
NC_035784.1	69735975	69739833	99
NC_035784.1	69741430	69741758	9
NC_035784.1	69743052	69743376	13
NC_035784.1	69754877	69755117	14
NC_035784.1	69759973	69763866	78
NC_035784.1	69765111	69765291	4
NC_035784.1	69765843	69766835	26
NC_035784.1	69767213	69767932	36
NC_035784.1	69776716	69776751	6
NC_035784.1	69778925	69779426	17
NC_035784.1	69781261	69782262	31
NC_035784.1	69790303	69790333	4
NC_035784.1	69792106	69792175	10
NC_035784.1	69796124	69796157	4
NC_035784.1	69797383	69797593	6
NC_035784.1	69799781	69799857	6
NC_035784.1	69800408	69800469	7
NC_035784.1	69806767	69806814	11
NC_035784.1	69820766	69821298	30
NC_035784.1	69825139	69825245	7
NC_035784.1	69826442	69826518	5
NC_035784.1	69831887	69832066	7
NC_035784.1	69853164	69853327	7
NC_035784.1	69863996	69864144	15
NC_035784.1	69867227	69867317	9
NC_035784.1	69868141	69868339	22
NC_035784.1	69915877	69915911	5
NC_035784.1	70014304	70014683	12
NC_035784.1	70024724	70024827	14
NC_035784.1	70034464	70034475	4
NC_035784.1	70035892	70036009	29
NC_035784.1	70039336	70039387	7
NC_035784.1	70040743	70041222	15
NC_035784.1	70041825	70042750	33
NC_035784.1	70044065	70044221	6
NC_035784.1	70047276	70047413	5
NC_035784.1	70048089	70052021	81
NC_035784.1	70052278	70053333	40
NC_035784.1	70056287	70056358	5
NC_035784.1	70061890	70062029	10
NC_035784.1	70064636	70071657	160
NC_035784.1	70076911	70077126	5
NC_035784.1	70167377	70167476	6
NC_035784.1	70168306	70169686	28
NC_035784.1	70170212	70173303	71
NC_035784.1	70174808	70177507	54
NC_035784.1	70178696	70178753	10
NC_035784.1	70181611	70181711	4
NC_035784.1	70182279	70183609	37
NC_035784.1	70184263	70184605	13
NC_035784.1	70185699	70186217	14
NC_035784.1	70187092	70187291	9
NC_035784.1	70188109	70188937	27
NC_035784.1	70189734	70189769	8
NC_035784.1	70190192	70191526	32
NC_035784.1	70192085	70193297	27
NC_035784.1	70194332	70194772	17
NC_035784.1	70197681	70197803	4
NC_035784.1	70197997	70198268	9
NC_035784.1	70198820	70199540	15
NC_035784.1	70201330	70201649	10
NC_035784.1	70203094	70203370	11
NC_035784.1	70204118	70205991	43
NC_035784.1	70212759	70212851	4
NC_035784.1	70226505	70226858	12
NC_035784.1	70227414	70227454	5
NC_035784.1	70227961	70228915	24
NC_035784.1	70229343	70229451	6
NC_035784.1	70231195	70233213	46
NC_035784.1	70234026	70234375	9
NC_035784.1	70240795	70240882	4
NC_035784.1	70241460	70243393	60
NC_035784.1	70245631	70245838	7
NC_035784.1	70249574	70249874	7
NC_035784.1	70250306	70250357	5
NC_035784.1	70250783	70251246	15
NC_035784.1	70253355	70253598	6
NC_035784.1	70255648	70255807	13
NC_035784.1	70256456	70256581	6
NC_035784.1	70257380	70257546	5
NC_035784.1	70259303	70259773	10
NC_035784.1	70260760	70261020	6
NC_035784.1	70261433	70261702	8
NC_035784.1	70262203	70262702	14
NC_035784.1	70265242	70265332	4
NC_035784.1	70266763	70266990	5
NC_035784.1	70269144	70269676	21
NC_035784.1	70271937	70271984	10
NC_035784.1	70273109	70274256	29
NC_035784.1	70275098	70275240	5
NC_035784.1	70276336	70276536	5
NC_035784.1	70277945	70278111	4
NC_035784.1	70282546	70282871	8
NC_035784.1	70283690	70283992	9
NC_035784.1	70284559	70285056	15
NC_035784.1	70285503	70286230	18
NC_035784.1	70328627	70328834	7
NC_035784.1	70334991	70339933	109
NC_035784.1	70341016	70343963	63
NC_035784.1	70344815	70345009	8
NC_035784.1	70346338	70348369	49
NC_035784.1	70352893	70353184	10
NC_035784.1	70354991	70355350	19
NC_035784.1	70357177	70357232	4
NC_035784.1	70357933	70358414	13
NC_035784.1	70359213	70359406	10
NC_035784.1	70360072	70361858	36
NC_035784.1	70361975	70362581	16
NC_035784.1	70363987	70364180	7
NC_035784.1	70364723	70364959	5
NC_035784.1	70366200	70366235	6
NC_035784.1	70366920	70367163	11
NC_035784.1	70367543	70368656	24
NC_035784.1	70368869	70369445	12
NC_035784.1	70377545	70377826	12
NC_035784.1	70378550	70379213	17
NC_035784.1	70379859	70380877	21
NC_035784.1	70381475	70382064	17
NC_035784.1	70383205	70384767	48
NC_035784.1	70391132	70391801	15
NC_035784.1	70392968	70395411	53
NC_035784.1	70396069	70396174	6
NC_035784.1	70397342	70397408	6
NC_035784.1	70397979	70398533	12
NC_035784.1	70398787	70401631	116
NC_035784.1	70414240	70414312	6
NC_035784.1	70414803	70414978	17
NC_035784.1	70428433	70428996	28
NC_035784.1	70436745	70436763	4
NC_035784.1	70437007	70437103	4
NC_035784.1	70453328	70453420	14
NC_035784.1	70466995	70467052	5
NC_035784.1	70521393	70521600	5
NC_035784.1	70522642	70523002	14
NC_035784.1	70523427	70523459	6
NC_035784.1	70524057	70524730	16
NC_035784.1	70524937	70525256	9
NC_035784.1	70525855	70526019	5
NC_035784.1	70526241	70526967	15
NC_035784.1	70527055	70528894	56
NC_035784.1	70531175	70531381	11
NC_035784.1	70532823	70532843	7
NC_035784.1	70545667	70545777	5
NC_035784.1	70546288	70546559	8
NC_035784.1	70546836	70546890	4
NC_035784.1	70549821	70550053	10
NC_035784.1	70550603	70553680	68
NC_035784.1	70555811	70555998	9
NC_035784.1	70557268	70557823	15
NC_035784.1	70564000	70564304	8
NC_035784.1	70565534	70567558	52
NC_035784.1	70568425	70568767	7
NC_035784.1	70569309	70569400	4
NC_035784.1	70572085	70594806	480
NC_035784.1	70596839	70597086	14
NC_035784.1	70598312	70598827	11
NC_035784.1	70599482	70599655	6
NC_035784.1	70599883	70604149	97
NC_035784.1	70605235	70606142	24
NC_035784.1	70607364	70607371	4
NC_035784.1	70607776	70608535	18
NC_035784.1	70627858	70627900	6
NC_035784.1	70638697	70638829	6
NC_035784.1	70642040	70642124	5
NC_035784.1	70652024	70652565	13
NC_035784.1	70715414	70715602	10
NC_035784.1	70717828	70718766	43
NC_035784.1	70720844	70721424	15
NC_035784.1	70723883	70724582	14
NC_035784.1	70726291	70726352	6
NC_035784.1	70728292	70728470	9
NC_035784.1	70729613	70729921	13
NC_035784.1	70732709	70734713	45
NC_035784.1	70735702	70735750	4
NC_035784.1	70736857	70736950	5
NC_035784.1	70738763	70738771	4
NC_035784.1	70739082	70739355	8
NC_035784.1	70739668	70739800	5
NC_035784.1	70740192	70740296	8
NC_035784.1	70741326	70741392	8
NC_035784.1	70741885	70741918	7
NC_035784.1	70742743	70742947	6
NC_035784.1	70743210	70743375	4
NC_035784.1	70743532	70743690	5
NC_035784.1	70743834	70744034	15
NC_035784.1	70744911	70744965	8
NC_035784.1	70746476	70746807	20
NC_035784.1	70748055	70748116	5
NC_035784.1	70748954	70749568	21
NC_035784.1	70750236	70750473	6
NC_035784.1	70751016	70751626	16
NC_035784.1	70752965	70753194	7
NC_035784.1	70754396	70754525	4
NC_035784.1	70757334	70758481	25
NC_035784.1	70758881	70760243	29
NC_035784.1	70760420	70760455	6
NC_035784.1	70762199	70762240	5
NC_035784.1	70769780	70770900	35
NC_035784.1	70794810	70794957	9
NC_035784.1	70795580	70795882	9
NC_035784.1	70798538	70798970	11
NC_035784.1	70803092	70803186	5
NC_035784.1	70805507	70805712	6
NC_035784.1	70810389	70810767	10
NC_035784.1	70811945	70812789	19
NC_035784.1	70818210	70818283	4
NC_035784.1	70818471	70818806	10
NC_035784.1	70836106	70836402	8
NC_035784.1	70841199	70841231	4
NC_035784.1	70844396	70844553	8
NC_035784.1	70846183	70846447	18
NC_035784.1	70852018	70853092	34
NC_035784.1	70856035	70856167	4
NC_035784.1	70856485	70859463	66
NC_035784.1	70866420	70866620	11
NC_035784.1	70867359	70867555	4
NC_035784.1	70867866	70867979	4
NC_035784.1	70868257	70868445	4
NC_035784.1	70868533	70868775	5
NC_035784.1	70870268	70870338	4
NC_035784.1	70871457	70871568	5
NC_035784.1	70873202	70873442	13
NC_035784.1	70874089	70874594	29
NC_035784.1	70880884	70881569	32
NC_035784.1	70887424	70887462	4
NC_035784.1	70889201	70889546	10
NC_035784.1	70890562	70890759	14
NC_035784.1	70891931	70893113	39
NC_035784.1	70897810	70898309	16
NC_035784.1	70900806	70900880	4
NC_035784.1	70901346	70901527	6
NC_035784.1	70904614	70904878	16
NC_035784.1	70906647	70906962	20
NC_035784.1	70912413	70914055	68
NC_035784.1	70922873	70922927	7
NC_035784.1	70960623	70961351	15
NC_035784.1	70970725	70971118	28
NC_035784.1	70972671	70973050	14
NC_035784.1	70982973	70984268	35
NC_035784.1	70989947	70990027	5
NC_035784.1	71012204	71012800	19
NC_035784.1	71013589	71015291	36
NC_035784.1	71015554	71023651	174
NC_035784.1	71027063	71034947	159
NC_035784.1	71035089	71035863	18
NC_035784.1	71036136	71036557	11
NC_035784.1	71037530	71039125	40
NC_035784.1	71040091	71040128	4
NC_035784.1	71040400	71046408	127
NC_035784.1	71048130	71048293	6
NC_035784.1	71048498	71048596	12
NC_035784.1	71055496	71055703	6
NC_035784.1	71056804	71056939	4
NC_035784.1	71057280	71061480	86
NC_035784.1	71062577	71062658	4
NC_035784.1	71063379	71063388	4
NC_035784.1	71063639	71064658	22
NC_035784.1	71065853	71068136	58
NC_035784.1	71068987	71069113	6
NC_035784.1	71070489	71070596	7
NC_035784.1	71071063	71071203	12
NC_035784.1	71074288	71074310	4
NC_035784.1	71075546	71076223	19
NC_035784.1	71076822	71076987	9
NC_035784.1	71077805	71079054	29
NC_035784.1	71080509	71080644	5
NC_035784.1	71080895	71083124	45
NC_035784.1	71083356	71086272	83
NC_035784.1	71089426	71089643	5
NC_035784.1	71120150	71120267	7
NC_035784.1	71122287	71122451	4
NC_035784.1	71122647	71122828	9
NC_035784.1	71124359	71124871	13
NC_035784.1	71125753	71125808	8
NC_035784.1	71127019	71127149	7
NC_035784.1	71129620	71129667	4
NC_035784.1	71133395	71133698	9
NC_035784.1	71141270	71141362	7
NC_035784.1	71142288	71142592	12
NC_035784.1	71144265	71144404	5
NC_035784.1	71144660	71144991	12
NC_035784.1	71148947	71148995	6
NC_035784.1	71149472	71149488	4
NC_035784.1	71151275	71151973	22
NC_035784.1	71153416	71153585	9
NC_035784.1	71154127	71154151	4
NC_035784.1	71154387	71154464	13
NC_035784.1	71155370	71155489	7
NC_035784.1	71160313	71160824	21
NC_035784.1	71162367	71162514	12
NC_035784.1	71163220	71163257	4
NC_035784.1	71165670	71165926	7
NC_035784.1	71166698	71167027	14
NC_035784.1	71167653	71167748	4
NC_035784.1	71182388	71182613	13
NC_035784.1	71188647	71188915	6
NC_035784.1	71191959	71192296	13
NC_035784.1	71192885	71193076	8
NC_035784.1	71193342	71194103	16
NC_035784.1	71194340	71194643	8
NC_035784.1	71195657	71195840	4
NC_035784.1	71196238	71196432	5
NC_035784.1	71197117	71197194	4
NC_035784.1	71198592	71202073	99
NC_035784.1	71204401	71214509	230
NC_035784.1	71228110	71228231	5
NC_035784.1	71237536	71238293	42
NC_035784.1	71243171	71243371	6
NC_035784.1	71244559	71244574	10
NC_035784.1	71245179	71245428	7
NC_035784.1	71245598	71245620	10
NC_035784.1	71247185	71249100	43
NC_035784.1	71250224	71250385	6
NC_035784.1	71250687	71250735	11
NC_035784.1	71254375	71256494	49
NC_035784.1	71260220	71262150	54
NC_035784.1	71264109	71264301	5
NC_035784.1	71264422	71265234	22
NC_035784.1	71266971	71267314	9
NC_035784.1	71267658	71267856	5
NC_035784.1	71268230	71268237	4
NC_035784.1	71291635	71291808	4
NC_035784.1	71293522	71293694	6
NC_035784.1	71294983	71295542	18
NC_035784.1	71299364	71299623	21
NC_035784.1	71303634	71303701	14
