NC_035784.1	88261262	88261527	23
NC_035784.1	88262197	88262533	14
NC_035784.1	88263077	88263368	17
NC_035784.1	88263564	88264486	40
NC_035784.1	88264742	88265811	48
NC_035784.1	88266766	88266907	24
NC_035784.1	88274872	88277679	128
NC_035784.1	88282209	88283105	37
NC_035784.1	88285545	88288044	109
NC_035784.1	88288869	88289358	35
NC_035784.1	88289860	88290255	27
NC_035784.1	88293243	88293587	21
NC_035784.1	88296892	88297237	25
NC_035784.1	88297845	88298825	41
NC_035784.1	88303308	88303883	26
NC_035784.1	88305087	88305432	14
NC_035784.1	88306717	88307003	12
NC_035784.1	88308247	88308690	19
NC_035784.1	88308959	88309244	12
NC_035784.1	88311043	88311334	15
NC_035784.1	88311585	88311866	12
NC_035784.1	88312475	88312763	15
NC_035784.1	88313670	88318030	185
NC_035784.1	88318647	88318925	14
NC_035784.1	88319019	88319345	14
NC_035784.1	88319456	88319762	30
NC_035784.1	88322113	88322382	12
NC_035784.1	88323595	88324766	53
NC_035784.1	88325128	88325773	38
NC_035784.1	88326653	88326933	12
NC_035784.1	88327842	88328083	16
NC_035784.1	88329491	88329777	14
NC_035784.1	88333310	88333758	24
NC_035784.1	88342853	88343564	35
NC_035784.1	88344275	88344549	13
NC_035784.1	88345475	88345891	18
NC_035784.1	88349777	88350000	15
NC_035784.1	88350218	88351380	49
NC_035784.1	88352597	88352954	17
NC_035784.1	88353076	88353371	13
NC_035784.1	88356216	88356486	15
NC_035784.1	88361678	88361984	18
NC_035784.1	88367749	88368036	13
NC_035784.1	88407832	88408098	21
NC_035784.1	88419159	88419716	30
NC_035784.1	88446742	88447071	29
NC_035784.1	88451883	88452152	12
NC_035784.1	88552088	88552110	14
NC_035784.1	88581773	88582053	12
NC_035784.1	88596654	88597006	17
NC_035784.1	88607335	88607872	36
NC_035784.1	88615741	88616270	25
NC_035784.1	88635198	88635498	14
NC_035784.1	88650088	88650416	15
NC_035784.1	88651564	88651586	14
NC_035784.1	88695143	88695378	16
NC_035784.1	88727037	88727330	25
NC_035784.1	88728487	88728885	36
NC_035784.1	88789724	88790034	16
NC_035784.1	88792517	88793004	46
NC_035784.1	88794146	88794228	14
NC_035784.1	88795288	88795725	32
NC_035784.1	88798181	88798432	13
NC_035784.1	88800346	88801003	33
NC_035784.1	88815045	88815507	21
NC_035784.1	88817043	88817258	12
NC_035784.1	88820035	88820592	25
NC_035784.1	88824716	88824785	12
NC_035784.1	88830809	88833673	118
NC_035784.1	88839723	88840027	15
NC_035784.1	88850608	88850838	13
NC_035784.1	88858028	88858265	12
NC_035784.1	88869974	88870921	41
NC_035784.1	88885369	88885736	24
NC_035784.1	88886916	88888709	74
NC_035784.1	88900619	88900834	12
NC_035784.1	88912665	88913399	35
NC_035784.1	88931236	88931411	13
NC_035784.1	88949357	88949569	14
NC_035784.1	88953417	88953770	22
NC_035784.1	88956038	88956154	19
NC_035784.1	88961146	88962024	46
NC_035784.1	88978824	88979116	33
NC_035784.1	89007264	89007559	15
NC_035784.1	89007678	89007834	13
NC_035784.1	89008206	89008596	17
NC_035784.1	89008672	89009534	38
NC_035784.1	89009720	89009977	19
NC_035784.1	89010291	89010437	18
NC_035784.1	89011532	89011788	13
NC_035784.1	89011946	89012190	14
NC_035784.1	89012641	89013016	22
NC_035784.1	89013454	89014296	37
NC_035784.1	89015894	89016079	21
NC_035784.1	89018650	89019019	25
NC_035784.1	89019361	89019551	21
NC_035784.1	89021293	89021408	16
NC_035784.1	89022516	89023353	39
NC_035784.1	89025240	89025515	12
NC_035784.1	89029611	89029927	16
NC_035784.1	89035937	89036068	12
NC_035784.1	89036594	89037357	41
NC_035784.1	89095637	89095909	14
NC_035784.1	89098779	89099180	28
NC_035784.1	89099845	89099937	14
NC_035784.1	89103094	89103355	12
NC_035784.1	89104087	89104272	12
NC_035784.1	89109555	89109873	19
NC_035784.1	89111954	89112232	12
NC_035784.1	89113863	89114104	15
NC_035784.1	89118667	89119139	23
NC_035784.1	89187361	89187656	17
NC_035784.1	89191685	89191973	15
NC_035784.1	89194929	89195274	15
NC_035784.1	89196840	89197104	13
NC_035784.1	89199244	89199528	19
NC_035784.1	89215711	89217607	92
NC_035784.1	89223324	89223646	14
NC_035784.1	89224821	89225014	20
NC_035784.1	89228609	89228853	13
NC_035784.1	89229359	89230580	51
NC_035784.1	89232966	89233245	27
NC_035784.1	89234168	89234412	13
NC_035784.1	89235299	89235709	21
NC_035784.1	89235858	89236257	18
NC_035784.1	89236560	89236793	17
NC_035784.1	89237875	89238114	17
NC_035784.1	89238398	89238615	14
NC_035784.1	89238816	89239275	25
NC_035784.1	89270112	89270567	20
NC_035784.1	89270737	89271326	24
NC_035784.1	89271373	89271754	20
NC_035784.1	89272003	89272302	29
NC_035784.1	89274922	89275168	15
NC_035784.1	89365121	89365468	15
NC_035784.1	89376966	89377030	12
NC_035784.1	89378750	89379131	18
NC_035784.1	89381730	89381860	20
NC_035784.1	89470686	89470852	20
NC_035784.1	89471710	89472354	29
NC_035784.1	89472578	89472862	19
NC_035784.1	89571887	89571952	14
NC_035784.1	89573718	89574009	14
NC_035784.1	89575027	89575374	17
NC_035784.1	89577069	89577570	23
NC_035784.1	89577778	89578066	13
NC_035784.1	89579388	89579530	16
NC_035784.1	89579862	89580167	16
NC_035784.1	89580857	89581147	16
NC_035784.1	89581416	89581742	16
NC_035784.1	89581930	89582617	31
NC_035784.1	89582766	89582980	14
NC_035784.1	89583436	89583674	13
NC_035784.1	89583818	89585312	78
NC_035784.1	89585954	89586753	32
NC_035784.1	89588034	89588316	19
NC_035784.1	89589204	89589404	12
NC_035784.1	89591261	89591569	14
NC_035784.1	89591965	89592071	12
NC_035784.1	89596280	89596627	25
NC_035784.1	89596991	89597688	33
NC_035784.1	89598534	89598890	18
NC_035784.1	89605752	89606034	15
NC_035784.1	89606884	89606939	12
NC_035784.1	89607481	89607576	12
NC_035784.1	89648700	89648963	12
NC_035784.1	89649288	89649497	14
NC_035784.1	89661074	89661386	22
NC_035784.1	89761244	89761407	15
NC_035784.1	89787082	89787333	18
NC_035784.1	89826210	89826461	20
NC_035784.1	89894052	89894269	12
NC_035784.1	89928513	89928646	15
NC_035784.1	89932054	89932345	13
NC_035784.1	89939356	89939731	23
NC_035784.1	89943583	89944040	21
NC_035784.1	89946075	89946124	15
NC_035784.1	89960153	89960409	19
NC_035784.1	89971233	89971584	30
NC_035784.1	90002472	90002606	16
NC_035784.1	90003995	90004223	17
NC_035784.1	90006313	90006600	15
NC_035784.1	90006988	90007338	17
NC_035784.1	90008369	90008584	28
NC_035784.1	90011549	90011883	16
NC_035784.1	90012879	90013239	20
NC_035784.1	90028175	90028392	19
NC_035784.1	90029910	90030190	17
NC_035784.1	90038922	90039208	24
NC_035784.1	90102393	90102548	22
NC_035784.1	90112987	90113260	13
NC_035784.1	90113701	90113990	22
NC_035784.1	90115168	90116739	69
NC_035784.1	90119054	90119579	24
NC_035784.1	90122406	90124324	80
NC_035784.1	90126649	90127017	25
NC_035784.1	90127449	90128281	53
NC_035784.1	90129166	90129381	20
NC_035784.1	90133727	90137163	155
NC_035784.1	90138784	90139676	47
NC_035784.1	90143101	90143314	12
NC_035784.1	90150856	90151566	39
NC_035784.1	90153352	90153736	18
NC_035784.1	90155232	90155558	19
NC_035784.1	90164519	90164655	16
NC_035784.1	90167641	90167819	13
NC_035784.1	90168922	90169418	30
NC_035784.1	90170322	90170648	15
NC_035784.1	90177664	90178023	16
NC_035784.1	90178466	90178769	14
NC_035784.1	90178868	90178897	14
NC_035784.1	90182161	90182450	14
NC_035784.1	90280888	90281056	22
NC_035784.1	90291502	90291800	14
NC_035784.1	90348832	90349029	16
NC_035784.1	90374320	90374612	26
NC_035784.1	90394911	90395570	30
NC_035784.1	90397918	90398513	28
NC_035784.1	90398690	90398814	18
NC_035784.1	90400423	90400667	12
NC_035784.1	90403428	90403827	17
NC_035784.1	90404162	90404665	42
NC_035784.1	90405597	90405869	13
NC_035784.1	90408067	90408197	13
NC_035784.1	90409104	90409511	22
NC_035784.1	90410772	90411650	36
NC_035784.1	90411813	90413391	70
NC_035784.1	90447403	90447688	12
NC_035784.1	90447739	90448171	21
NC_035784.1	90448505	90448769	16
NC_035784.1	90449273	90449588	14
NC_035784.1	90451409	90451596	12
NC_035784.1	90451916	90452521	33
NC_035784.1	90460793	90461344	26
NC_035784.1	90507372	90507646	16
NC_035784.1	90508325	90509312	46
NC_035784.1	90509686	90510447	32
NC_035784.1	90510982	90511701	54
NC_035784.1	90514651	90515007	16
NC_035784.1	90522090	90522223	24
NC_035784.1	90526384	90526729	16
NC_035784.1	90530787	90532866	112
NC_035784.1	90533894	90534166	15
NC_035784.1	90534305	90536701	97
NC_035784.1	90537760	90538051	22
NC_035784.1	90544058	90545225	49
NC_035784.1	90548696	90548927	16
NC_035784.1	90549228	90549550	20
NC_035784.1	90560727	90560944	12
NC_035784.1	90572073	90572289	12
NC_035784.1	90715876	90716057	16
NC_035784.1	90812412	90812657	12
NC_035784.1	90814125	90814419	17
NC_035784.1	90817922	90818748	64
NC_035784.1	90819570	90819695	13
NC_035784.1	90821229	90822026	38
NC_035784.1	90824826	90825041	12
NC_035784.1	90862911	90863207	13
NC_035784.1	90863271	90863883	31
NC_035784.1	90873881	90874118	12
NC_035784.1	90886581	90886788	15
NC_035784.1	90889634	90890225	29
NC_035784.1	90891589	90891949	21
NC_035784.1	90892538	90892879	20
NC_035784.1	90893162	90893344	13
NC_035784.1	90894991	90895616	36
NC_035784.1	90897106	90897453	20
NC_035784.1	90898619	90899347	39
NC_035784.1	90899628	90899729	15
NC_035784.1	90901502	90901614	25
NC_035784.1	90903113	90905145	84
NC_035784.1	90905628	90906080	30
NC_035784.1	90906443	90906728	15
NC_035784.1	90909391	90910195	34
NC_035784.1	90911166	90912064	37
NC_035784.1	90912283	90912675	17
NC_035784.1	90912758	90913476	34
NC_035784.1	90914001	90914933	38
NC_035784.1	90915016	90915417	21
NC_035784.1	90915891	90916282	20
NC_035784.1	90916539	90917076	24
NC_035784.1	90918008	90918429	24
NC_035784.1	90919723	90919898	15
NC_035784.1	90926438	90926714	12
NC_035784.1	90943617	90943966	17
NC_035784.1	91145238	91145491	18
NC_035784.1	91227254	91228334	46
NC_035784.1	91228615	91228937	20
NC_035784.1	91230874	91231402	34
NC_035784.1	91232312	91232417	15
NC_035784.1	91250976	91251196	14
NC_035784.1	91257199	91257564	17
NC_035784.1	91257668	91258575	49
NC_035784.1	91259305	91259604	29
NC_035784.1	91279227	91279579	22
NC_035784.1	91281844	91282335	28
NC_035784.1	91286618	91291177	273
NC_035784.1	91296264	91296478	13
NC_035784.1	91302384	91304499	108
NC_035784.1	91365850	91366149	17
NC_035784.1	91437452	91437633	12
NC_035784.1	91476362	91476510	20
NC_035784.1	91477333	91477808	21
NC_035784.1	91477930	91480232	94
NC_035784.1	91481714	91482046	14
NC_035784.1	91484371	91485384	59
NC_035784.1	91489123	91489421	12
NC_035784.1	91499358	91499969	29
NC_035784.1	91518351	91518672	23
NC_035784.1	91524967	91526635	73
NC_035784.1	91527025	91533131	251
NC_035784.1	91542094	91542261	16
NC_035784.1	91543018	91543732	36
NC_035784.1	91544107	91544355	16
NC_035784.1	91545329	91545845	32
NC_035784.1	91546361	91546671	19
NC_035784.1	91546866	91547010	13
NC_035784.1	91548483	91549546	47
NC_035784.1	91550244	91550749	23
NC_035784.1	91552227	91552478	12
NC_035784.1	91552681	91552944	24
NC_035784.1	91553932	91554309	16
NC_035784.1	91554687	91555474	32
NC_035784.1	91555937	91556002	12
NC_035784.1	91557257	91557611	24
NC_035784.1	91558208	91558628	20
NC_035784.1	91562206	91562564	21
NC_035784.1	91562819	91563249	19
NC_035784.1	91576589	91576838	13
NC_035784.1	91579193	91583805	191
NC_035784.1	91584412	91584653	12
NC_035784.1	91585472	91585758	14
NC_035784.1	91588650	91588837	12
NC_035784.1	91591796	91592011	16
NC_035784.1	91595842	91596219	21
NC_035784.1	91623340	91623974	31
NC_035784.1	91625658	91626012	20
NC_035784.1	91634572	91634796	12
NC_035784.1	91638801	91639489	28
NC_035784.1	91641107	91641390	13
NC_035784.1	91645113	91645264	17
NC_035784.1	91648121	91648743	27
NC_035784.1	91664429	91664810	23
NC_035784.1	91692740	91692966	15
NC_035784.1	91693628	91694682	45
NC_035784.1	91697641	91697953	17
NC_035784.1	91764795	91766007	62
NC_035784.1	91766816	91767301	23
NC_035784.1	91768982	91769344	28
NC_035784.1	91773843	91774773	41
NC_035784.1	91775176	91775315	14
NC_035784.1	91775782	91776339	25
NC_035784.1	91809495	91809788	16
NC_035784.1	91833849	91834112	12
NC_035784.1	91835920	91836679	35
NC_035784.1	91837657	91837949	19
NC_035784.1	91842158	91842790	31
NC_035784.1	91844610	91845019	18
NC_035784.1	91847562	91847953	17
NC_035784.1	91884218	91884635	21
NC_035784.1	91885627	91886856	63
NC_035784.1	91887550	91887835	13
NC_035784.1	91893730	91895310	67
NC_035784.1	91897217	91897310	14
NC_035784.1	91914465	91915148	37
NC_035784.1	91917389	91918035	29
NC_035784.1	91920729	91920876	15
NC_035784.1	91924428	91925091	30
NC_035784.1	91926335	91927755	63
NC_035784.1	91928532	91928878	14
NC_035784.1	91929835	91930458	29
NC_035784.1	91931985	91932164	14
NC_035784.1	91934286	91934753	23
NC_035784.1	91935004	91935293	12
NC_035784.1	91935479	91935984	24
NC_035784.1	91938814	91939715	40
NC_035784.1	91941234	91941520	12
NC_035784.1	91943532	91944248	45
NC_035784.1	91945956	91946707	32
NC_035784.1	91946845	91947278	19
NC_035784.1	91951373	91951550	20
NC_035784.1	91951954	91952750	35
NC_035784.1	91965784	91965899	18
NC_035784.1	91970559	91970699	14
NC_035784.1	91982538	91982910	19
NC_035784.1	91984479	91984796	16
NC_035784.1	91996574	91997976	63
NC_035784.1	92005445	92006310	44
NC_035784.1	92006937	92007392	43
NC_035784.1	92091922	92092328	23
NC_035784.1	92110966	92111363	30
NC_035784.1	92120509	92120793	13
NC_035784.1	92120883	92121100	17
NC_035784.1	92130975	92131381	32
NC_035784.1	92135558	92135974	19
NC_035784.1	92149977	92150702	30
NC_035784.1	92151229	92151633	29
NC_035784.1	92165268	92165431	14
NC_035784.1	92167655	92167902	13
NC_035784.1	92200202	92200665	21
NC_035784.1	92210888	92211015	14
NC_035784.1	92236030	92236291	23
NC_035784.1	92251298	92252115	48
NC_035784.1	92269986	92270789	50
NC_035784.1	92277970	92278245	12
NC_035784.1	92282799	92283201	26
NC_035784.1	92328118	92328460	24
NC_035784.1	92350406	92350501	12
NC_035784.1	92351123	92351693	32
NC_035784.1	92365925	92366276	19
NC_035784.1	92382058	92382918	37
NC_035784.1	92383821	92384150	18
NC_035784.1	92668632	92670681	85
NC_035784.1	92671058	92673242	107
NC_035784.1	92675314	92675699	20
NC_035784.1	92676879	92677652	35
NC_035784.1	92678554	92679088	22
NC_035784.1	92688798	92688823	13
NC_035784.1	92732639	92732947	14
NC_035784.1	92757909	92758911	58
NC_035784.1	92785333	92785663	15
NC_035784.1	92821061	92821339	16
NC_035784.1	92825641	92825738	14
NC_035784.1	92827035	92827323	12
NC_035784.1	92827808	92828682	42
NC_035784.1	92830368	92830639	14
NC_035784.1	92831308	92831585	17
NC_035784.1	92836623	92850620	560
NC_035784.1	92850686	92851432	37
NC_035784.1	92861609	92861856	12
NC_035784.1	92865364	92865528	13
NC_035784.1	92867929	92868199	30
NC_035784.1	92873890	92875051	63
NC_035784.1	92892483	92893493	42
NC_035784.1	92911828	92912241	28
NC_035784.1	93013948	93016179	103
NC_035784.1	93017186	93017488	31
NC_035784.1	93018601	93019231	31
NC_035784.1	93019540	93019676	16
NC_035784.1	93021388	93021654	12
NC_035784.1	93022009	93022927	41
NC_035784.1	93023191	93023425	15
NC_035784.1	93024152	93024522	21
NC_035784.1	93024856	93025293	20
NC_035784.1	93025405	93026928	65
NC_035784.1	93027172	93027373	34
NC_035784.1	93030032	93030167	12
NC_035784.1	93030717	93031698	43
NC_035784.1	93032186	93032815	29
NC_035784.1	93033096	93033295	26
NC_035784.1	93036375	93039556	133
NC_035784.1	93079329	93079493	12
NC_035784.1	93081224	93081972	30
NC_035784.1	93082422	93085457	124
NC_035784.1	93087411	93089081	143
NC_035784.1	93091403	93091550	13
NC_035784.1	93104664	93104892	16
NC_035784.1	93249741	93249903	20
NC_035784.1	93250317	93250552	12
NC_035784.1	93250968	93251812	35
NC_035784.1	93255688	93255941	38
NC_035784.1	93287510	93287772	16
NC_035784.1	93288570	93288790	22
NC_035784.1	93345957	93346090	12
NC_035784.1	93346372	93346877	24
NC_035784.1	93347054	93347617	43
NC_035784.1	93349809	93350012	22
NC_035784.1	93351720	93352114	18
NC_035784.1	93353803	93354179	19
NC_035784.1	93354572	93355021	26
NC_035784.1	93355376	93355632	19
NC_035784.1	93355916	93356301	23
NC_035784.1	93356733	93357548	35
NC_035784.1	93357732	93358105	17
NC_035784.1	93358690	93359536	36
NC_035784.1	93360685	93360998	22
NC_035784.1	93362158	93362377	18
NC_035784.1	93363319	93363620	14
NC_035784.1	93364652	93364944	12
NC_035784.1	93367445	93367681	13
NC_035784.1	93375291	93375479	13
NC_035784.1	93376256	93376501	17
NC_035784.1	93378334	93378595	16
NC_035784.1	93380448	93381150	34
NC_035784.1	93381611	93383280	68
NC_035784.1	93384351	93384784	24
NC_035784.1	93393546	93393632	12
NC_035784.1	93394041	93394390	19
NC_035784.1	93401296	93402121	36
NC_035784.1	93404748	93405163	23
NC_035784.1	93410182	93410707	30
NC_035784.1	93411133	93411449	14
NC_035784.1	93411672	93412064	23
NC_035784.1	93413602	93414058	23
NC_035784.1	93415370	93415622	12
NC_035784.1	93416763	93417045	13
NC_035784.1	93423143	93423480	25
NC_035784.1	93428394	93428884	22
NC_035784.1	93432227	93432708	23
NC_035784.1	93446911	93446947	19
NC_035784.1	93455659	93456008	15
NC_035784.1	93457326	93457685	17
NC_035784.1	93458074	93458393	17
NC_035784.1	93460238	93460839	39
NC_035784.1	93461839	93462325	22
NC_035784.1	93463495	93463732	14
NC_035784.1	93466216	93466501	16
NC_035784.1	93466925	93467039	14
NC_035784.1	93475827	93476173	16
NC_035784.1	93481876	93482094	14
NC_035784.1	93483114	93483409	20
NC_035784.1	93484976	93486328	67
NC_035784.1	93487221	93487816	26
NC_035784.1	93489622	93489908	14
NC_035784.1	93492097	93492566	22
NC_035784.1	93494286	93494884	31
NC_035784.1	93501633	93501858	12
NC_035784.1	93507954	93508272	18
NC_035784.1	93508675	93508777	13
NC_035784.1	93531650	93531907	15
NC_035784.1	93557988	93558140	26
NC_035784.1	93670769	93671044	12
NC_035784.1	93672242	93672725	26
NC_035784.1	93672940	93673199	12
NC_035784.1	93674671	93675635	44
NC_035784.1	93676175	93677155	53
NC_035784.1	93682279	93682551	12
NC_035784.1	93684605	93684956	19
NC_035784.1	93688701	93690731	82
NC_035784.1	93690965	93692630	74
NC_035784.1	93693007	93694159	49
NC_035784.1	93695439	93695573	15
NC_035784.1	93697778	93698097	28
NC_035784.1	93698533	93699546	54
NC_035784.1	93700591	93701128	36
NC_035784.1	93701656	93701759	16
NC_035784.1	93702180	93702952	39
NC_035784.1	93703404	93703808	18
NC_035784.1	93704525	93704809	16
NC_035784.1	93706693	93707691	59
NC_035784.1	93709790	93710224	25
NC_035784.1	93711460	93711888	35
NC_035784.1	93730082	93730214	18
NC_035784.1	93732731	93732760	18
NC_035784.1	93811584	93811793	13
NC_035784.1	93812586	93812879	12
NC_035784.1	93829077	93829321	18
NC_035784.1	93835475	93835731	15
NC_035784.1	93845510	93845679	24
NC_035784.1	93846242	93846877	48
NC_035784.1	93851524	93851912	29
NC_035784.1	93859464	93859863	18
NC_035784.1	93865510	93865809	12
NC_035784.1	93917601	93917846	12
NC_035784.1	93945304	93946299	41
NC_035784.1	93946712	93946938	43
NC_035784.1	94060777	94061087	14
NC_035784.1	94067142	94067611	23
NC_035784.1	94069046	94069802	36
NC_035784.1	94128529	94128917	27
NC_035784.1	94130703	94131603	40
NC_035784.1	94132197	94133574	60
NC_035784.1	94139053	94139958	55
NC_035784.1	94142178	94142456	12
NC_035784.1	94143268	94143566	12
NC_035784.1	94145623	94145899	13
NC_035784.1	94149876	94154795	210
NC_035784.1	94158234	94158886	39
NC_035784.1	94159351	94160565	53
NC_035784.1	94161166	94161617	36
NC_035784.1	94162151	94162254	14
NC_035784.1	94164078	94164304	16
NC_035784.1	94166581	94172301	236
NC_035784.1	94194993	94195198	16
NC_035784.1	94221902	94222036	12
NC_035784.1	94267592	94267893	15
NC_035784.1	94304702	94305041	16
NC_035784.1	94315305	94315779	20
NC_035784.1	94353483	94353841	19
NC_035784.1	94354069	94354183	12
NC_035784.1	94354648	94354943	13
NC_035784.1	94410408	94410632	19
NC_035784.1	94422350	94422609	17
NC_035784.1	94423487	94424740	57
NC_035784.1	94424941	94426349	58
NC_035784.1	94433937	94434308	19
NC_035784.1	94435385	94436081	49
NC_035784.1	94440434	94450035	386
NC_035784.1	94450602	94450855	12
NC_035784.1	94451134	94452558	64
NC_035784.1	94455144	94456386	69
NC_035784.1	94458988	94459171	12
NC_035784.1	94461072	94463881	131
NC_035784.1	94465631	94466073	23
NC_035784.1	94466379	94467390	49
NC_035784.1	94467739	94467962	18
NC_035784.1	94469025	94469355	21
NC_035784.1	94469603	94469824	12
NC_035784.1	94471019	94471571	30
NC_035784.1	94472220	94472585	16
NC_035784.1	94473233	94473949	33
NC_035784.1	94474619	94474804	12
NC_035784.1	94475369	94475668	12
NC_035784.1	94476451	94476532	14
NC_035784.1	94476917	94477145	14
NC_035784.1	94477340	94478155	37
NC_035784.1	94479873	94480047	12
NC_035784.1	94480799	94481095	17
NC_035784.1	94481853	94482238	18
NC_035784.1	94484951	94485234	18
NC_035784.1	94485908	94486433	31
NC_035784.1	94487469	94488412	42
NC_035784.1	94488578	94489067	22
NC_035784.1	94490109	94490431	16
NC_035784.1	94491987	94492725	46
NC_035784.1	94493637	94493982	16
NC_035784.1	94494412	94495536	52
NC_035784.1	94498393	94498893	27
NC_035784.1	94504810	94505239	31
NC_035784.1	94505697	94506788	46
NC_035784.1	94508735	94509551	42
NC_035784.1	94511262	94511798	27
NC_035784.1	94512304	94513348	46
NC_035784.1	94514723	94516324	91
NC_035784.1	94517532	94518062	24
NC_035784.1	94518427	94518814	18
NC_035784.1	94518992	94519266	18
NC_035784.1	94519870	94520450	28
NC_035784.1	94520726	94520867	15
NC_035784.1	94522159	94522964	41
NC_035784.1	94523243	94523457	20
NC_035784.1	94524330	94524439	14
NC_035784.1	94525217	94526660	64
NC_035784.1	94527353	94527546	19
NC_035784.1	94528666	94528938	19
NC_035784.1	94529221	94529736	28
NC_035784.1	94531507	94531897	19
NC_035784.1	94533428	94533797	17
NC_035784.1	94534956	94535720	41
NC_035784.1	94536431	94537019	27
NC_035784.1	94537533	94537839	21
NC_035784.1	94547297	94547746	18
NC_035784.1	94596269	94596401	13
NC_035784.1	94657869	94658187	20
NC_035784.1	94682110	94682504	24
NC_035784.1	94683273	94683364	13
NC_035784.1	94683794	94684047	13
NC_035784.1	94684173	94684549	18
NC_035784.1	94686856	94687243	16
NC_035784.1	94689028	94689716	29
NC_035784.1	94691238	94691615	16
NC_035784.1	94691704	94691884	12
NC_035784.1	94692237	94692677	33
NC_035784.1	94693139	94694238	45
NC_035784.1	94695423	94695733	22
NC_035784.1	94696055	94696312	22
NC_035784.1	94701000	94701575	27
NC_035784.1	94702330	94702773	24
NC_035784.1	94703543	94703640	14
NC_035784.1	94704049	94704132	16
NC_035784.1	94704596	94705146	32
NC_035784.1	94709030	94711402	103
NC_035784.1	94711766	94712204	26
NC_035784.1	94714710	94714875	13
NC_035784.1	94715162	94715935	41
NC_035784.1	94720891	94721702	41
NC_035784.1	94723132	94723628	21
NC_035784.1	94726209	94726331	12
NC_035784.1	94730321	94730618	12
NC_035784.1	94731040	94731193	12
NC_035784.1	94789994	94790197	27
NC_035784.1	94791131	94791258	12
NC_035784.1	94850238	94850507	25
NC_035784.1	94876806	94877148	24
NC_035784.1	94881502	94881896	29
NC_035784.1	94890037	94890460	22
NC_035784.1	94891661	94892637	46
NC_035784.1	94893849	94894231	18
NC_035784.1	94916376	94916755	24
NC_035784.1	94925044	94925500	22
NC_035784.1	94928588	94931171	137
NC_035784.1	94932867	94932927	12
NC_035784.1	94933565	94933793	14
NC_035784.1	94934453	94934796	16
NC_035784.1	94934931	94935284	16
NC_035784.1	94935811	94936428	32
NC_035784.1	94938209	94938423	17
NC_035784.1	94939209	94939782	24
NC_035784.1	94941527	94941973	20
NC_035784.1	94943287	94943566	14
NC_035784.1	94944917	94945829	48
NC_035784.1	94946702	94946912	15
NC_035784.1	94947127	94947907	32
NC_035784.1	94948918	94949745	34
NC_035784.1	94951529	94951795	12
NC_035784.1	94954379	94954737	19
NC_035784.1	94957065	94957355	13
NC_035784.1	94958434	94958831	25
NC_035784.1	94959975	94960249	12
NC_035784.1	94960390	94961366	41
NC_035784.1	94963757	94964244	24
NC_035784.1	94966701	94967580	43
NC_035784.1	94970048	94970348	14
NC_035784.1	94970616	94970876	20
NC_035784.1	94971740	94971999	12
NC_035784.1	94972330	94973127	44
NC_035784.1	94975909	94976302	18
NC_035784.1	94976461	94976752	14
NC_035784.1	94977644	94978008	17
NC_035784.1	94978128	94978296	12
NC_035784.1	94984221	94985112	36
NC_035784.1	94985815	94986066	18
NC_035784.1	94988356	94988610	24
NC_035784.1	94989761	94990284	27
NC_035784.1	94990883	94991254	16
NC_035784.1	94992161	94992448	13
NC_035784.1	94992518	94994120	68
NC_035784.1	94996080	94996656	40
NC_035784.1	94997266	94997499	13
NC_035784.1	94997635	94997956	15
NC_035784.1	94998085	94998326	12
NC_035784.1	94998910	94999559	37
NC_035784.1	95002031	95003028	42
NC_035784.1	95003360	95003899	24
NC_035784.1	95004426	95004847	25
NC_035784.1	95005733	95006051	14
NC_035784.1	95006571	95006869	13
NC_035784.1	95007165	95007452	13
NC_035784.1	95008006	95008926	41
NC_035784.1	95010572	95012639	84
NC_035784.1	95013840	95014229	19
NC_035784.1	95014498	95014684	14
NC_035784.1	95015511	95017003	61
NC_035784.1	95017079	95017516	25
NC_035784.1	95018081	95018576	21
NC_035784.1	95018715	95019006	12
NC_035784.1	95019113	95019761	36
NC_035784.1	95020157	95023131	120
NC_035784.1	95023909	95024623	41
NC_035784.1	95025664	95027711	89
NC_035784.1	95029683	95029895	14
NC_035784.1	95030189	95030473	26
NC_035784.1	95031659	95031860	14
NC_035784.1	95032850	95032982	17
NC_035784.1	95034333	95034792	24
NC_035784.1	95036940	95037246	17
NC_035784.1	95038305	95038542	13
NC_035784.1	95039073	95039787	30
NC_035784.1	95040803	95041217	24
NC_035784.1	95042755	95043388	26
NC_035784.1	95043465	95043785	15
NC_035784.1	95044985	95045348	18
NC_035784.1	95047689	95048191	23
NC_035784.1	95049547	95049802	13
NC_035784.1	95050400	95050884	20
NC_035784.1	95052272	95057451	212
NC_035784.1	95059052	95059342	12
NC_035784.1	95059644	95062016	102
NC_035784.1	95062264	95063256	45
NC_035784.1	95086691	95086919	14
NC_035784.1	95088462	95088686	20
NC_035784.1	95092098	95092265	14
NC_035784.1	95093488	95093687	16
NC_035784.1	95095128	95095272	14
NC_035784.1	95095558	95095622	12
NC_035784.1	95097833	95098347	28
NC_035784.1	95099381	95100296	42
NC_035784.1	95201356	95201661	14
NC_035784.1	95201789	95202061	23
NC_035784.1	95246268	95246848	35
NC_035784.1	95260770	95261042	14
NC_035784.1	95261591	95261877	13
NC_035784.1	95385908	95386411	27
NC_035784.1	95387914	95388073	12
NC_035784.1	95388274	95388367	14
NC_035784.1	95471703	95475987	207
NC_035784.1	95549488	95549878	17
