NC_035784.1	53732589	53732934	35
NC_035784.1	53843334	53843674	35
NC_035784.1	53878329	53878585	33
NC_035784.1	53993825	53994010	30
NC_035784.1	53997830	53998253	50
NC_035784.1	54014639	54014915	31
NC_035784.1	54021930	54022316	44
NC_035784.1	54074949	54075405	53
NC_035784.1	54087833	54088139	35
NC_035784.1	54294080	54294435	40
NC_035784.1	54303607	54303874	30
NC_035784.1	54338175	54338469	30
NC_035784.1	54346087	54346434	36
NC_035784.1	54357104	54357508	46
NC_035784.1	54635168	54635442	33
NC_035784.1	54642177	54642516	40
NC_035784.1	54802369	54802776	45
NC_035784.1	54879115	54879419	35
NC_035784.1	54951803	54952183	41
NC_035784.1	54995883	54996151	31
NC_035784.1	55116505	55116822	42
NC_035784.1	55137773	55138391	66
NC_035784.1	55138502	55138759	34
NC_035784.1	55142616	55143059	46
NC_035784.1	55147911	55148302	44
NC_035784.1	55148642	55148822	30
NC_035784.1	55158120	55158505	46
NC_035784.1	55367487	55367785	35
NC_035784.1	55398910	55399206	30
NC_035784.1	55400158	55400454	31
NC_035784.1	55743979	55744226	30
NC_035784.1	56015463	56015764	37
NC_035784.1	56111216	56111510	37
NC_035784.1	56215144	56215422	30
NC_035784.1	56321097	56321359	32
NC_035784.1	56325183	56325512	36
NC_035784.1	57108727	57109068	36
NC_035784.1	57166527	57166807	30
NC_035784.1	57174948	57175248	40
NC_035784.1	57290917	57291192	30
NC_035784.1	57416979	57417278	30
NC_035784.1	57417306	57417603	38
NC_035784.1	57428355	57428667	36
NC_035784.1	57471704	57472031	37
NC_035784.1	57613688	57614094	52
NC_035784.1	57797085	57797478	42
NC_035784.1	58127167	58127460	32
NC_035784.1	58133111	58133390	31
NC_035784.1	58133592	58133971	41
NC_035784.1	58206872	58207197	37
NC_035784.1	58586776	58587111	36
NC_035784.1	58868096	58868489	44
NC_035784.1	58868585	58868831	32
NC_035784.1	58920425	58920791	40
NC_035784.1	59135414	59135811	42
NC_035784.1	59229522	59229572	30
NC_035784.1	59363134	59363319	30
NC_035784.1	59365110	59365381	31
NC_035784.1	59370078	59370428	48
NC_035784.1	59408731	59409105	45
NC_035784.1	59714848	59715064	32
NC_035784.1	59721841	59722120	30
NC_035784.1	59722610	59722906	32
NC_035784.1	59727758	59728092	36
NC_035784.1	59793770	59794316	59
NC_035784.1	59799567	59799802	31
NC_035784.1	59808273	59808568	30
NC_035784.1	59824594	59824891	30
NC_035784.1	60331542	60332061	55
NC_035784.1	60332367	60332728	40
NC_035784.1	60418061	60418360	30
NC_035784.1	60451079	60451386	37
NC_035784.1	60588558	60588844	32
NC_035784.1	60604762	60604991	30
NC_035784.1	60734733	60735007	30
NC_035784.1	60757438	60757735	31
NC_035784.1	60842741	60843039	30
NC_035784.1	60843120	60843408	30
NC_035784.1	60879821	60880115	38
NC_035784.1	61015075	61015469	40
NC_035784.1	61024985	61025328	37
NC_035784.1	61183912	61184059	30
NC_035784.1	61184945	61185226	35
NC_035784.1	61247933	61248265	37
NC_035784.1	61248284	61248557	30
NC_035784.1	61254378	61254719	36
NC_035784.1	61313758	61314055	30
NC_035784.1	61354983	61355253	30
NC_035784.1	61595926	61596225	30
NC_035784.1	61804715	61805104	40
NC_035784.1	61842462	61842711	31
NC_035784.1	62120715	62121113	40
NC_035784.1	62177110	62177408	30
NC_035784.1	62366554	62366831	30
NC_035784.1	62704778	62705070	32
NC_035784.1	62706742	62707073	35
NC_035784.1	62707416	62707829	46
NC_035784.1	62716537	62716907	47
NC_035784.1	62718193	62718485	30
NC_035784.1	62803680	62803954	32
NC_035784.1	62862304	62862714	45
NC_035784.1	62863476	62863526	30
NC_035784.1	62987589	62988288	70
NC_035784.1	63294129	63294411	36
NC_035784.1	63422387	63422679	32
NC_035784.1	63441734	63442009	36
NC_035784.1	63458654	63459051	42
NC_035784.1	63566700	63567032	36
NC_035784.1	63588067	63588357	31
NC_035784.1	63702719	63702959	34
NC_035784.1	63714584	63715068	53
NC_035784.1	63724429	63724726	31
NC_035784.1	63737520	63737771	32
NC_035784.1	63871812	63872204	43
NC_035784.1	63970655	63971012	44
NC_035784.1	64105420	64105673	34
NC_035784.1	64818305	64818690	46
NC_035784.1	65313470	65313769	30
NC_035784.1	65415485	65415869	42
NC_035784.1	65420533	65420808	31
NC_035784.1	65421074	65421369	38
NC_035784.1	65514413	65514614	30
NC_035784.1	65558055	65558347	30
NC_035784.1	65573569	65573879	35
NC_035784.1	65574427	65574638	30
NC_035784.1	65585109	65585411	35
NC_035784.1	65588733	65589018	30
NC_035784.1	65592560	65592876	38
NC_035784.1	65675229	65675669	57
NC_035784.1	65685113	65685379	30
NC_035784.1	65685451	65685841	44
NC_035784.1	65850727	65851011	34
NC_035784.1	65861821	65862395	60
NC_035784.1	65867202	65867538	40
NC_035784.1	65886666	65886901	32
NC_035784.1	65911055	65911443	44
NC_035784.1	65971038	65971333	32
NC_035784.1	66021725	66022008	30
NC_035784.1	66041164	66041652	54
NC_035784.1	66324300	66324686	44
NC_035784.1	66347550	66347865	36
NC_035784.1	66376570	66376835	30
NC_035784.1	66392622	66392924	38
NC_035784.1	66394633	66395029	42
NC_035784.1	66479255	66479536	30
NC_035784.1	66485719	66486006	30
NC_035784.1	66545643	66545955	40
NC_035784.1	66676886	66677298	50
NC_035784.1	66678251	66678528	30
NC_035784.1	66986667	66986920	34
NC_035784.1	67111119	67111579	51
NC_035784.1	67117464	67117745	32
NC_035784.1	67119179	67119438	31
NC_035784.1	67122071	67122446	40
NC_035784.1	67134596	67135082	52
NC_035784.1	67135655	67135938	31
NC_035784.1	67136483	67136973	50
NC_035784.1	67145455	67145751	32
NC_035784.1	67157789	67158196	57
NC_035784.1	67171911	67172207	31
NC_035784.1	67182782	67183066	30
NC_035784.1	67190913	67191128	30
NC_035784.1	67242443	67242761	36
NC_035784.1	67259424	67259744	35
NC_035784.1	67303167	67303540	41
NC_035784.1	67304075	67304360	30
NC_035784.1	67309522	67309795	32
NC_035784.1	67343265	67343635	46
NC_035784.1	67556441	67556752	35
NC_035784.1	67570819	67571117	31
NC_035784.1	67600702	67601100	41
NC_035784.1	67649470	67649706	30
NC_035784.1	67974797	67975092	32
NC_035784.1	67982443	67982915	62
NC_035784.1	67984046	67984405	53
NC_035784.1	68211432	68211729	38
NC_035784.1	68884139	68884423	30
NC_035784.1	69117511	69118381	108
NC_035784.1	69543209	69543537	38
NC_035784.1	69609592	69609882	30
NC_035784.1	69628667	69629015	36
NC_035784.1	69651567	69652225	73
NC_035784.1	69723652	69724042	42
NC_035784.1	70048217	70048508	31
NC_035784.1	70170814	70171158	40
NC_035784.1	70231407	70231723	35
NC_035784.1	70335602	70335900	31
NC_035784.1	70398888	70399183	33
NC_035784.1	70579309	70579591	31
NC_035784.1	70585390	70585688	30
NC_035784.1	70599883	70600106	37
NC_035784.1	71019080	71019505	50
NC_035784.1	71027219	71027788	62
NC_035784.1	71041144	71041431	38
NC_035784.1	71083542	71083896	42
NC_035784.1	71209589	71209883	30
NC_035784.1	71371739	71372119	42
NC_035784.1	71687130	71687502	42
NC_035784.1	71690486	71690812	37
NC_035784.1	71920523	71920811	35
NC_035784.1	71929075	71929322	34
NC_035784.1	72396906	72397142	30
NC_035784.1	72401640	72402077	50
NC_035784.1	72498763	72499021	36
NC_035784.1	72525419	72525780	43
NC_035784.1	72727469	72727696	38
NC_035784.1	72728877	72729143	55
NC_035784.1	72732053	72732333	30
NC_035784.1	72743170	72743464	31
NC_035784.1	72748263	72748653	40
NC_035784.1	73092989	73093272	30
NC_035784.1	73220719	73221009	36
NC_035784.1	73271427	73271784	40
NC_035784.1	73661496	73661792	30
NC_035784.1	74016319	74016616	30
NC_035784.1	74219757	74220005	30
NC_035784.1	74262021	74262375	40
NC_035784.1	74299241	74299538	33
NC_035784.1	74687592	74687936	36
NC_035784.1	74873042	74873358	36
NC_035784.1	74986302	74986546	31
NC_035784.1	75323467	75323737	32
NC_035784.1	75404057	75404426	44
NC_035784.1	75648127	75648439	46
NC_035784.1	75650015	75650330	39
NC_035784.1	75762980	75763270	31
NC_035784.1	76643849	76644168	36
NC_035784.1	76668675	76669195	57
NC_035784.1	76782066	76782375	35
NC_035784.1	76841139	76841393	31
NC_035784.1	76850048	76850332	36
NC_035784.1	77122620	77122914	31
NC_035784.1	77139997	77140296	30
NC_035784.1	77850431	77850710	31
NC_035784.1	78126432	78127380	106
NC_035784.1	78133788	78134087	31
NC_035784.1	78178602	78178897	30
NC_035784.1	78226364	78226710	37
NC_035784.1	78246350	78246876	56
NC_035784.1	78247948	78248326	44
NC_035784.1	78267154	78267489	38
NC_035784.1	78432744	78433004	32
NC_035784.1	78436143	78436492	36
NC_035784.1	78439266	78439559	30
NC_035784.1	78971330	78971621	30
NC_035784.1	79221188	79221678	55
NC_035784.1	79228619	79228886	45
NC_035784.1	79235480	79235793	39
NC_035784.1	79293163	79293876	78
NC_035784.1	79328405	79328718	37
NC_035784.1	79432523	79433013	54
NC_035784.1	79437503	79437798	31
NC_035784.1	79437838	79438196	40
NC_035784.1	79505383	79505680	31
NC_035784.1	79598840	79599379	61
NC_035784.1	79690860	79691172	36
NC_035784.1	79826840	79827172	42
NC_035784.1	79831261	79831595	35
NC_035784.1	79834808	79835138	42
NC_035784.1	80172337	80172574	32
NC_035784.1	80211874	80212168	31
NC_035784.1	80241368	80241649	31
NC_035784.1	80247706	80248042	38
NC_035784.1	80308261	80308639	45
NC_035784.1	80386557	80387077	57
NC_035784.1	80565248	80565570	38
NC_035784.1	80616141	80616490	36
NC_035784.1	80636861	80637180	38
NC_035784.1	80953596	80953837	30
NC_035784.1	80958935	80959162	34
NC_035784.1	80959602	80959999	40
NC_035784.1	80961257	80961594	36
NC_035784.1	80967841	80968130	35
NC_035784.1	81098047	81098227	34
NC_035784.1	81098893	81099242	37
NC_035784.1	81139158	81139452	30
NC_035784.1	81237773	81238072	32
NC_035784.1	81480315	81480726	47
NC_035784.1	81575338	81575619	31
NC_035784.1	81641915	81642209	30
NC_035784.1	81684828	81685119	32
NC_035784.1	81707556	81707900	36
NC_035784.1	81755804	81756379	66
NC_035784.1	81790238	81790501	30
NC_035784.1	81798522	81798840	36
NC_035784.1	82051390	82051733	35
NC_035784.1	82053612	82053845	30
NC_035784.1	82069710	82070026	35
NC_035784.1	82071884	82072307	45
NC_035784.1	82080055	82080332	30
NC_035784.1	82083695	82084339	65
NC_035784.1	82085156	82085342	32
NC_035784.1	82089461	82089732	32
NC_035784.1	82405225	82405520	30
NC_035784.1	82530894	82533170	233
NC_035784.1	82533253	82533547	30
NC_035784.1	82571048	82574128	377
NC_035784.1	82760746	82761021	31
NC_035784.1	83017340	83017669	36
NC_035784.1	83069141	83069589	49
NC_035784.1	83203809	83204247	54
NC_035784.1	83290511	83290793	33
NC_035784.1	83344358	83344955	60
NC_035784.1	83345374	83345999	66
NC_035784.1	83408537	83408951	51
NC_035784.1	83443686	83443978	31
NC_035784.1	83497170	83497813	68
NC_035784.1	83521732	83522428	77
NC_035784.1	83556041	83556334	31
NC_035784.1	84040729	84040965	30
NC_035784.1	84820858	84821141	34
NC_035784.1	84847355	84847654	31
NC_035784.1	84862350	84862639	31
NC_035784.1	85052206	85052465	31
NC_035784.1	85073404	85073741	37
NC_035784.1	85154712	85155019	35
NC_035784.1	85172947	85173246	30
NC_035784.1	85389241	85389415	30
NC_035784.1	85850211	85850659	46
NC_035784.1	85928794	85929139	35
NC_035784.1	85939989	85940329	36
NC_035784.1	85945379	85945877	51
NC_035784.1	85953542	85953843	35
NC_035784.1	85978082	85978364	30
NC_035784.1	85989037	85989310	30
NC_035784.1	85990302	85990595	32
NC_035784.1	85990839	85991122	31
NC_035784.1	86035403	86035695	34
NC_035784.1	86131161	86131447	34
NC_035784.1	86142000	86142341	36
NC_035784.1	86145112	86145354	30
NC_035784.1	86146404	86146670	32
NC_035784.1	86181737	86182060	36
NC_035784.1	86377927	86378211	30
NC_035784.1	86378692	86378985	32
NC_035784.1	86397263	86397890	69
NC_035784.1	86401150	86401437	30
NC_035784.1	86441746	86442041	36
NC_035784.1	86545187	86545486	32
NC_035784.1	86548784	86549109	53
NC_035784.1	86563331	86563758	47
NC_035784.1	86610198	86610591	40
NC_035784.1	86627071	86627316	30
NC_035784.1	86631914	86632310	44
NC_035784.1	86639779	86640105	40
NC_035784.1	86644356	86644708	49
NC_035784.1	86645769	86646358	61
NC_035784.1	86650214	86650642	58
NC_035784.1	86666579	86666878	31
NC_035784.1	86667186	86667479	30
NC_035784.1	86669517	86669805	31
NC_035784.1	86671590	86672154	65
NC_035784.1	86679505	86679855	40
NC_035784.1	86682775	86683043	31
NC_035784.1	86690977	86691274	30
NC_035784.1	86828817	86829099	30
NC_035784.1	86835504	86835789	33
NC_035784.1	86855802	86856151	38
NC_035784.1	86866210	86866505	30
NC_035784.1	86873475	86873818	40
NC_035784.1	86875941	86876476	57
NC_035784.1	86877986	86878269	30
NC_035784.1	86882986	86883279	32
NC_035784.1	86883901	86884187	30
NC_035784.1	86890188	86890560	41
NC_035784.1	86911995	86912442	50
NC_035784.1	86921280	86921773	50
NC_035784.1	86923789	86924061	30
NC_035784.1	86924854	86925231	41
NC_035784.1	86927057	86927337	30
NC_035784.1	86929363	86929845	52
NC_035784.1	86930757	86931117	40
NC_035784.1	86938615	86939126	57
NC_035784.1	86946484	86946763	32
NC_035784.1	87064241	87064478	36
NC_035784.1	87493729	87493993	30
NC_035784.1	87754792	87755087	30
NC_035784.1	87901599	87901861	32
NC_035784.1	87902301	87902589	33
NC_035784.1	87919266	87919558	32
NC_035784.1	87920617	87921320	78
NC_035784.1	87943407	87943698	32
NC_035784.1	88167937	88168160	30
NC_035784.1	88170005	88170290	34
NC_035784.1	88256729	88257022	31
NC_035784.1	88274872	88275223	47
NC_035784.1	88287106	88287405	30
NC_035784.1	88315531	88315824	36
NC_035784.1	88728507	88728798	30
NC_035784.1	88792625	88793004	45
NC_035784.1	88830877	88831441	62
NC_035784.1	88886962	88887361	42
NC_035784.1	88978824	88979116	33
NC_035784.1	89036713	89037007	30
NC_035784.1	90115702	90115983	33
NC_035784.1	90122507	90122856	37
NC_035784.1	90404310	90404635	37
NC_035784.1	90510982	90511320	36
NC_035784.1	90530787	90531231	46
NC_035784.1	90531274	90531533	32
NC_035784.1	90534305	90534694	44
NC_035784.1	90544142	90544426	31
NC_035784.1	90903113	90903357	33
NC_035784.1	90909391	90909666	32
NC_035784.1	91227354	91227653	31
NC_035784.1	91257800	91258051	32
NC_035784.1	91286633	91286931	30
NC_035784.1	91286975	91287352	44
NC_035784.1	91288006	91288297	41
NC_035784.1	91288519	91288964	48
NC_035784.1	91289029	91289384	42
NC_035784.1	91302384	91302936	61
NC_035784.1	91478280	91478572	36
NC_035784.1	91484571	91484866	30
NC_035784.1	91524967	91525251	36
NC_035784.1	91528591	91528884	30
NC_035784.1	91529714	91530034	41
NC_035784.1	91579751	91580048	32
NC_035784.1	91885887	91886218	38
NC_035784.1	91926505	91926875	41
NC_035784.1	91943695	91943974	32
NC_035784.1	92005445	92005804	41
NC_035784.1	92007080	92007392	42
NC_035784.1	92382058	92382342	32
NC_035784.1	92671279	92671602	36
NC_035784.1	92839331	92839779	45
NC_035784.1	92841665	92842481	90
NC_035784.1	92842616	92843082	50
NC_035784.1	92844639	92844829	33
NC_035784.1	92850842	92851047	33
NC_035784.1	92867929	92868199	30
NC_035784.1	92892483	92892754	37
NC_035784.1	93027172	93027373	34
NC_035784.1	93036435	93037166	85
NC_035784.1	93082422	93083016	62
NC_035784.1	93087876	93088341	51
NC_035784.1	93088486	93089081	72
NC_035784.1	93255688	93255941	38
NC_035784.1	93358690	93358998	35
NC_035784.1	93676262	93676563	35
NC_035784.1	93691470	93691805	42
NC_035784.1	93698577	93698934	40
NC_035784.1	93706842	93707224	48
NC_035784.1	93846242	93846624	47
NC_035784.1	93945304	93945531	32
NC_035784.1	93946712	93946938	43
NC_035784.1	94132285	94132575	32
NC_035784.1	94150456	94150838	54
NC_035784.1	94151900	94152402	57
NC_035784.1	94159351	94159721	44
NC_035784.1	94167807	94168189	47
NC_035784.1	94171081	94171379	30
NC_035784.1	94423534	94423815	31
NC_035784.1	94425030	94425334	36
NC_035784.1	94440434	94440870	45
NC_035784.1	94442051	94442532	60
NC_035784.1	94443440	94443989	57
NC_035784.1	94461238	94461603	48
NC_035784.1	94491987	94492326	35
NC_035784.1	94514723	94514956	33
NC_035784.1	94515407	94515607	32
NC_035784.1	94525217	94525463	36
NC_035784.1	94535101	94535401	36
NC_035784.1	94928984	94929384	47
NC_035784.1	94929967	94930492	55
NC_035784.1	94992319	94992699	43
NC_035784.1	95011440	95011736	32
NC_035784.1	95019318	95019547	31
NC_035784.1	95020157	95020955	87
NC_035784.1	95054447	95054810	40
NC_035784.1	95054880	95055219	36
NC_035784.1	95471703	95472427	78
NC_035784.1	95472932	95473279	46
NC_035784.1	95475684	95475987	36
NC_035784.1	95886160	95886793	65
NC_035784.1	96030688	96030945	31
NC_035784.1	96106870	96107212	37
NC_035784.1	96255607	96255934	37
NC_035784.1	96267082	96267877	90
NC_035784.1	96271878	96272319	54
NC_035784.1	96276031	96276270	30
NC_035784.1	96277156	96277419	37
NC_035784.1	96337776	96338075	30
NC_035784.1	96341426	96341993	64
NC_035784.1	96342369	96342768	41
NC_035784.1	96344462	96344834	48
NC_035784.1	96368175	96368594	45
NC_035784.1	96370068	96370472	46
NC_035784.1	96372138	96372446	38
NC_035784.1	96564031	96564325	30
NC_035784.1	96568018	96568441	55
NC_035784.1	96589186	96589472	30
NC_035784.1	96593984	96594419	45
NC_035784.1	96602896	96603163	31
NC_035784.1	96605741	96606033	36
NC_035784.1	96608193	96608832	67
NC_035784.1	96612074	96612356	38
NC_035784.1	96616919	96617212	32
NC_035784.1	96618298	96618572	31
NC_035784.1	96814191	96814407	35
NC_035784.1	96923072	96923371	31
NC_035784.1	96978998	96979385	47
NC_035784.1	97076126	97076343	32
NC_035784.1	97174200	97174462	30
NC_035784.1	97233118	97233370	30
NC_035784.1	97245362	97245551	33
NC_035784.1	97457034	97457355	36
NC_035784.1	97495279	97495571	32
NC_035784.1	97498418	97498854	47
NC_035784.1	97500728	97501082	41
NC_035784.1	97624555	97624903	36
NC_035784.1	97627051	97627366	43
NC_035784.1	97630985	97631322	36
NC_035784.1	97780097	97780459	53
NC_035784.1	97904517	97904899	40
NC_035784.1	97997348	97997636	30
NC_035784.1	98098630	98098923	30
NC_035784.1	98456939	98457220	31
NC_035784.1	98565634	98565899	34
NC_035784.1	98610682	98610977	33
NC_035785.1	12410	12710	38
NC_035785.1	17179	17414	30
NC_035785.1	30467	30718	34
NC_035785.1	955888	956220	38
NC_035785.1	2470903	2471157	35
NC_035785.1	2515959	2516339	40
NC_035785.1	2548005	2548500	51
NC_035785.1	2642141	2642410	34
NC_035785.1	2717733	2718007	30
NC_035785.1	2745659	2746168	55
NC_035785.1	2885509	2885729	30
NC_035785.1	3052257	3052542	34
NC_035785.1	3283884	3284275	41
NC_035785.1	4021544	4021842	32
NC_035785.1	4288406	4288695	32
NC_035785.1	4291427	4291726	32
NC_035785.1	4303305	4303522	32
NC_035785.1	4554364	4554653	31
NC_035785.1	4749796	4750025	32
NC_035785.1	4758761	4759056	35
NC_035785.1	4799847	4800154	35
NC_035785.1	5023758	5024043	34
NC_035785.1	5026249	5026583	35
NC_035785.1	5053997	5054295	30
NC_035785.1	5065716	5065935	32
NC_035785.1	5234850	5235292	46
NC_035785.1	5244038	5244329	37
NC_035785.1	5260578	5260877	30
NC_035785.1	5267936	5268088	33
NC_035785.1	5527538	5527828	33
NC_035785.1	5662121	5662413	30
NC_035785.1	5662696	5663034	35
NC_035785.1	5700947	5701246	31
NC_035785.1	5733466	5733665	43
NC_035785.1	5808233	5808524	30
NC_035785.1	5823741	5823798	32
NC_035785.1	5922567	5923057	54
NC_035785.1	6559685	6559934	36
NC_035785.1	6561095	6561323	39
NC_035785.1	6779508	6779846	35
NC_035785.1	6786452	6786624	41
NC_035785.1	6859398	6859730	38
NC_035785.1	7147775	7148011	35
NC_035785.1	7228149	7228308	32
NC_035785.1	7544692	7545132	47
NC_035785.1	7546728	7547065	40
NC_035785.1	8279837	8280130	31
NC_035785.1	8281096	8281395	32
NC_035785.1	8483857	8484134	43
NC_035785.1	8513544	8514049	60
NC_035785.1	8515266	8515763	54
NC_035785.1	8556004	8556163	30
NC_035785.1	8558047	8558333	32
NC_035785.1	8560231	8560880	65
NC_035785.1	8774730	8775112	40
NC_035785.1	9453835	9454044	35
NC_035785.1	9510730	9511023	32
NC_035785.1	9837734	9838008	34
NC_035785.1	9843810	9844054	31
NC_035785.1	9871512	9871951	46
NC_035785.1	10010905	10011142	34
NC_035785.1	10654821	10655044	31
NC_035785.1	10706590	10706866	30
NC_035785.1	10741531	10741869	39
NC_035785.1	10751449	10751724	32
NC_035785.1	10751769	10752027	34
NC_035785.1	10753876	10754188	36
NC_035785.1	10756133	10756292	34
NC_035785.1	10798577	10798996	46
NC_035785.1	11124649	11125040	40
NC_035785.1	11139527	11139834	47
NC_035785.1	11143537	11143953	45
NC_035785.1	11157805	11158134	37
NC_035785.1	11159367	11159763	43
NC_035785.1	11191347	11191585	30
NC_035785.1	11475724	11476036	35
NC_035785.1	12098113	12098324	30
NC_035785.1	12381442	12381670	31
NC_035785.1	12517050	12517378	35
NC_035785.1	12700697	12701040	37
NC_035785.1	12701289	12701622	41
NC_035785.1	12807246	12807541	34
NC_035785.1	13026555	13026922	43
NC_035785.1	13029477	13029769	31
NC_035785.1	13232023	13232131	30
NC_035785.1	13241084	13241370	30
NC_035785.1	13837810	13837989	30
NC_035785.1	14114484	14114853	44
NC_035785.1	14154220	14154649	45
NC_035785.1	14220325	14220597	30
NC_035785.1	14229740	14230008	32
NC_035785.1	14234206	14234499	38
NC_035785.1	14347648	14347937	37
NC_035785.1	14355623	14355798	30
NC_035785.1	14357949	14358243	31
NC_035785.1	14486003	14486214	31
NC_035785.1	14536992	14537270	34
NC_035785.1	14673405	14674727	158
NC_035785.1	14710742	14711025	33
NC_035785.1	14883256	14883650	40
NC_035785.1	14954877	14955131	32
NC_035785.1	15054564	15054892	45
NC_035785.1	15104779	15105478	70
NC_035785.1	15109084	15109420	40
NC_035785.1	15255408	15255685	30
NC_035785.1	15429862	15430190	44
NC_035785.1	15482162	15482454	30
NC_035785.1	15483342	15483798	63
NC_035785.1	15504894	15505144	36
NC_035785.1	15580890	15581416	58
NC_035785.1	15582608	15582880	31
NC_035785.1	15593288	15593587	31
NC_035785.1	15596045	15596330	33
NC_035785.1	15623188	15623511	35
NC_035785.1	15624307	15624600	33
NC_035785.1	15625310	15625588	32
NC_035785.1	15982114	15982394	30
NC_035785.1	16094772	16095066	33
NC_035785.1	16106038	16106372	40
NC_035785.1	16137601	16137871	37
NC_035785.1	16138651	16138997	39
NC_035785.1	16139137	16139881	75
NC_035785.1	16140357	16141253	92
NC_035785.1	16183282	16183610	36
NC_035785.1	16334468	16334767	31
NC_035785.1	16462746	16463021	36
NC_035785.1	16468270	16468508	30
NC_035785.1	16471747	16472007	38
NC_035785.1	16475811	16476105	30
NC_035785.1	16476124	16476472	35
NC_035785.1	16484931	16485227	32
NC_035785.1	16601960	16602237	38
NC_035785.1	16615849	16616122	31
NC_035785.1	16626104	16626561	51
NC_035785.1	16630904	16631330	54
NC_035785.1	16770428	16770908	52
NC_035785.1	16915030	16915324	30
NC_035785.1	16972614	16972840	30
NC_035785.1	16974015	16974265	48
NC_035785.1	17044672	17044962	32
NC_035785.1	17073597	17073884	32
NC_035785.1	17095486	17095856	41
NC_035785.1	17097063	17097431	53
NC_035785.1	17100893	17101258	43
NC_035785.1	17111816	17112111	30
NC_035785.1	17345744	17346008	32
NC_035785.1	17361725	17362123	41
NC_035785.1	17363307	17363631	35
NC_035785.1	17375994	17376342	50
NC_035785.1	17377636	17377992	46
NC_035785.1	17388305	17388509	32
NC_035785.1	17424839	17425127	38
NC_035785.1	17483704	17484002	31
NC_035785.1	17512685	17513033	50
NC_035785.1	17590126	17590422	30
NC_035785.1	17602790	17603088	30
NC_035785.1	17728031	17728571	55
NC_035785.1	17900604	17900852	31
NC_035785.1	18051466	18051691	31
NC_035785.1	18121788	18122118	37
NC_035785.1	19039215	19039575	44
NC_035785.1	19154178	19154508	36
NC_035785.1	19176309	19176643	43
NC_035785.1	19478026	19478312	33
NC_035785.1	19588431	19588697	31
NC_035785.1	20391212	20391541	35
NC_035785.1	20395354	20395529	30
NC_035785.1	20529019	20529414	40
NC_035785.1	21107954	21108262	35
NC_035785.1	21139270	21139592	35
NC_035785.1	21329391	21329779	41
NC_035785.1	21562377	21562771	51
NC_035785.1	21744953	21745248	30
NC_035785.1	22221361	22221610	35
NC_035785.1	23364463	23364753	31
NC_035785.1	23369722	23370019	30
NC_035785.1	23370188	23370887	71
NC_035785.1	23974301	23974597	30
NC_035785.1	23999884	24000084	33
NC_035785.1	24195362	24195646	30
NC_035785.1	25755724	25756023	31
NC_035785.1	25764498	25764813	39
NC_035785.1	26046844	26047104	36
NC_035785.1	26064723	26065078	42
NC_035785.1	26685561	26685993	47
NC_035785.1	26686731	26687079	36
NC_035785.1	26843172	26843694	56
NC_035785.1	26844738	26845107	52
NC_035785.1	27870241	27870597	40
NC_035785.1	27999973	28000400	49
NC_035785.1	28231155	28231378	31
NC_035785.1	29084801	29085100	30
NC_035785.1	29123311	29123765	50
NC_035785.1	29124903	29125329	52
NC_035785.1	29165044	29165390	59
NC_035785.1	29734345	29735591	127
NC_035785.1	29762135	29762324	36
NC_035785.1	29772497	29772884	44
NC_035785.1	29807982	29808315	39
NC_035785.1	29810677	29810727	30
NC_035785.1	29818751	29819023	32
NC_035785.1	30579598	30579897	32
NC_035785.1	30600155	30600483	42
NC_035785.1	30872537	30872835	30
NC_035785.1	31379864	31380152	30
NC_035785.1	31500766	31501060	31
NC_035785.1	31781526	31781825	31
NC_035785.1	31854414	31854642	35
NC_035785.1	31872933	31873230	30
NC_035785.1	31892177	31892465	36
NC_035785.1	31912001	31912271	32
NC_035785.1	31916189	31916503	35
NC_035785.1	32098158	32098457	33
NC_035785.1	32152270	32152989	85
NC_035785.1	32157179	32157692	57
NC_035785.1	32178702	32179146	48
NC_035785.1	32267288	32267586	32
NC_035785.1	32276817	32277165	35
NC_035785.1	32284694	32284992	31
NC_035785.1	32313178	32313484	36
NC_035785.1	32456323	32456616	30
NC_035785.1	32835547	32835827	30
NC_035785.1	33021455	33021688	30
NC_035785.1	33425030	33425325	31
NC_035785.1	33428395	33428677	30
NC_035785.1	33472019	33472315	31
NC_035785.1	33637246	33637524	31
NC_035785.1	33925652	33925988	36
NC_035785.1	34136478	34136770	31
NC_035785.1	34299182	34299522	35
NC_035785.1	34443817	34444103	31
NC_035785.1	34601724	34602173	48
NC_035785.1	34879913	34880236	40
NC_035785.1	34880671	34880963	32
NC_035785.1	34976184	34976455	30
NC_035785.1	34997450	34997832	40
NC_035785.1	35035204	35035472	31
NC_035785.1	35144347	35144620	31
NC_035785.1	35663596	35663895	32
NC_035785.1	35664865	35665201	37
NC_035785.1	35668060	35668431	45
NC_035785.1	35670784	35671108	37
NC_035785.1	35671506	35672004	51
NC_035785.1	35697491	35697774	31
NC_035785.1	35739554	35739835	33
NC_035785.1	35740113	35740452	36
NC_035785.1	35758523	35758810	32
NC_035785.1	35935965	35936455	50
NC_035785.1	35936606	35936898	37
NC_035785.1	35936958	35937272	37
NC_035785.1	36174621	36174917	30
NC_035785.1	36397014	36397360	39
NC_035785.1	36540432	36540647	32
NC_035785.1	36563889	36564413	55
NC_035785.1	36817795	36818092	30
NC_035785.1	36818376	36818610	30
NC_035785.1	36842963	36843440	50
NC_035785.1	37055722	37055952	32
