NC_035784.1	66385051	66385347	13
NC_035784.1	66387453	66387555	12
NC_035784.1	66392110	66393953	79
NC_035784.1	66394633	66396532	80
NC_035784.1	66396804	66396993	8
NC_035784.1	66397161	66397773	31
NC_035784.1	66397969	66398615	27
NC_035784.1	66398779	66399280	22
NC_035784.1	66399544	66399877	14
NC_035784.1	66400159	66400710	25
NC_035784.1	66401885	66402158	18
NC_035784.1	66402485	66402699	18
NC_035784.1	66403232	66404163	44
NC_035784.1	66404541	66404585	8
NC_035784.1	66406224	66406272	8
NC_035784.1	66406801	66407309	23
NC_035784.1	66407432	66407609	10
NC_035784.1	66408464	66408662	14
NC_035784.1	66408989	66409351	20
NC_035784.1	66409914	66410107	8
NC_035784.1	66410732	66411064	19
NC_035784.1	66413603	66413887	20
NC_035784.1	66434637	66434793	8
NC_035784.1	66435277	66435675	21
NC_035784.1	66436915	66437122	15
NC_035784.1	66438139	66439074	46
NC_035784.1	66440356	66440458	8
NC_035784.1	66440821	66441084	13
NC_035784.1	66441295	66441482	8
NC_035784.1	66441557	66441780	12
NC_035784.1	66442160	66442720	24
NC_035784.1	66442816	66442868	12
NC_035784.1	66443529	66443669	8
NC_035784.1	66449158	66449541	23
NC_035784.1	66451500	66451677	12
NC_035784.1	66452136	66452530	26
NC_035784.1	66453938	66454194	22
NC_035784.1	66455172	66455621	18
NC_035784.1	66455638	66455792	13
NC_035784.1	66456270	66456522	13
NC_035784.1	66457432	66457635	11
NC_035784.1	66458760	66458915	10
NC_035784.1	66460748	66460934	10
NC_035784.1	66461955	66462127	8
NC_035784.1	66463225	66463472	14
NC_035784.1	66465009	66465174	11
NC_035784.1	66467265	66467527	16
NC_035784.1	66469328	66469568	14
NC_035784.1	66469818	66470105	13
NC_035784.1	66470272	66470455	13
NC_035784.1	66470989	66471272	14
NC_035784.1	66471394	66471614	10
NC_035784.1	66472139	66472234	10
NC_035784.1	66473297	66473612	18
NC_035784.1	66475385	66475710	17
NC_035784.1	66476125	66476345	12
NC_035784.1	66476928	66477127	8
NC_035784.1	66479255	66480499	52
NC_035784.1	66480638	66481452	40
NC_035784.1	66482549	66482846	18
NC_035784.1	66483446	66483601	14
NC_035784.1	66483884	66484049	8
NC_035784.1	66484447	66484618	9
NC_035784.1	66485719	66487235	67
NC_035784.1	66488701	66488743	8
NC_035784.1	66489177	66489578	23
NC_035784.1	66489946	66490536	29
NC_035784.1	66491204	66491736	23
NC_035784.1	66491922	66492005	8
NC_035784.1	66492360	66493643	61
NC_035784.1	66503636	66503867	13
NC_035784.1	66504429	66504614	10
NC_035784.1	66509615	66509880	16
NC_035784.1	66510162	66510632	26
NC_035784.1	66511299	66511462	8
NC_035784.1	66511796	66511938	8
NC_035784.1	66514725	66514905	12
NC_035784.1	66516360	66516550	14
NC_035784.1	66517837	66518241	31
NC_035784.1	66519179	66519603	20
NC_035784.1	66520832	66521185	21
NC_035784.1	66524581	66524819	12
NC_035784.1	66526044	66526240	9
NC_035784.1	66526792	66527172	17
NC_035784.1	66527249	66527419	12
NC_035784.1	66527629	66528089	24
NC_035784.1	66528458	66528668	11
NC_035784.1	66528760	66529281	24
NC_035784.1	66529468	66529771	15
NC_035784.1	66533422	66533536	8
NC_035784.1	66534246	66535294	55
NC_035784.1	66536060	66536365	17
NC_035784.1	66536876	66537044	8
NC_035784.1	66537414	66537627	11
NC_035784.1	66538124	66538575	26
NC_035784.1	66539275	66539479	10
NC_035784.1	66539740	66539895	10
NC_035784.1	66540200	66540675	20
NC_035784.1	66543832	66543969	10
NC_035784.1	66545373	66545540	8
NC_035784.1	66545643	66547751	87
NC_035784.1	66548620	66549053	18
NC_035784.1	66550917	66551111	12
NC_035784.1	66554698	66554863	10
NC_035784.1	66560520	66560771	12
NC_035784.1	66560983	66561622	28
NC_035784.1	66563093	66563322	12
NC_035784.1	66564009	66564207	11
NC_035784.1	66565241	66565420	12
NC_035784.1	66565772	66566778	44
NC_035784.1	66567631	66568065	20
NC_035784.1	66568194	66568379	8
NC_035784.1	66569075	66569280	14
NC_035784.1	66569575	66570213	31
NC_035784.1	66573628	66573739	8
NC_035784.1	66574063	66574127	8
NC_035784.1	66590777	66591035	23
NC_035784.1	66591470	66591711	11
NC_035784.1	66593317	66593594	13
NC_035784.1	66625664	66625845	12
NC_035784.1	66626435	66626848	18
NC_035784.1	66626939	66629041	90
NC_035784.1	66633134	66633318	22
NC_035784.1	66633759	66634102	18
NC_035784.1	66636413	66636574	13
NC_035784.1	66637837	66638133	14
NC_035784.1	66640113	66640198	8
NC_035784.1	66641217	66641314	8
NC_035784.1	66663846	66663945	12
NC_035784.1	66674140	66674284	15
NC_035784.1	66674555	66674777	10
NC_035784.1	66675901	66676210	18
NC_035784.1	66676886	66679943	135
NC_035784.1	66723158	66723406	11
NC_035784.1	66774162	66774289	12
NC_035784.1	66779838	66779957	12
NC_035784.1	66795031	66795342	15
NC_035784.1	66795586	66796334	44
NC_035784.1	66797324	66797579	12
NC_035784.1	66820826	66821008	10
NC_035784.1	66863151	66863354	22
NC_035784.1	66893627	66893670	10
NC_035784.1	66911940	66912068	9
NC_035784.1	66923425	66923521	8
NC_035784.1	66940597	66941181	24
NC_035784.1	66947301	66947969	32
NC_035784.1	66948484	66948538	13
NC_035784.1	66952883	66953169	12
NC_035784.1	66956610	66956780	9
NC_035784.1	66957293	66957524	10
NC_035784.1	66964290	66965242	61
NC_035784.1	66970082	66970263	8
NC_035784.1	66986667	66986920	34
NC_035784.1	66990813	66991035	10
NC_035784.1	66992919	66993064	8
NC_035784.1	66993572	66993743	8
NC_035784.1	66996991	66997387	21
NC_035784.1	67016181	67016485	16
NC_035784.1	67018812	67019123	25
NC_035784.1	67019709	67019993	25
NC_035784.1	67024485	67024977	21
NC_035784.1	67025191	67025532	17
NC_035784.1	67026277	67027454	49
NC_035784.1	67029533	67029763	14
NC_035784.1	67064787	67064861	9
NC_035784.1	67070876	67071047	11
NC_035784.1	67071617	67072470	38
NC_035784.1	67072691	67072899	12
NC_035784.1	67073052	67074012	46
NC_035784.1	67074948	67075213	28
NC_035784.1	67075977	67076024	8
NC_035784.1	67076292	67076402	8
NC_035784.1	67076819	67078209	66
NC_035784.1	67078902	67079131	12
NC_035784.1	67079590	67080130	24
NC_035784.1	67080324	67080395	8
NC_035784.1	67080657	67080775	16
NC_035784.1	67081412	67081676	12
NC_035784.1	67081958	67082154	11
NC_035784.1	67082558	67082746	11
NC_035784.1	67085267	67085427	8
NC_035784.1	67085551	67085938	16
NC_035784.1	67089380	67089567	8
NC_035784.1	67089633	67089758	12
NC_035784.1	67090043	67091671	70
NC_035784.1	67091975	67093156	59
NC_035784.1	67094379	67094840	23
NC_035784.1	67095053	67095311	14
NC_035784.1	67095626	67095714	8
NC_035784.1	67098363	67098466	8
NC_035784.1	67100494	67100711	11
NC_035784.1	67110577	67111995	97
NC_035784.1	67113855	67114053	15
NC_035784.1	67114274	67114577	15
NC_035784.1	67115598	67115727	8
NC_035784.1	67116663	67116775	8
NC_035784.1	67117464	67118495	47
NC_035784.1	67118682	67120143	66
NC_035784.1	67120681	67120824	8
NC_035784.1	67121172	67121817	33
NC_035784.1	67122071	67123134	44
NC_035784.1	67132167	67132368	14
NC_035784.1	67132764	67132861	9
NC_035784.1	67133293	67134088	45
NC_035784.1	67134596	67140668	250
NC_035784.1	67140921	67141122	13
NC_035784.1	67141661	67141714	8
NC_035784.1	67142012	67149251	320
NC_035784.1	67150603	67150738	8
NC_035784.1	67150854	67152466	74
NC_035784.1	67152962	67153277	15
NC_035784.1	67155059	67155228	8
NC_035784.1	67155379	67155713	17
NC_035784.1	67157789	67159179	78
NC_035784.1	67160982	67161305	22
NC_035784.1	67162046	67162094	8
NC_035784.1	67163009	67163217	15
NC_035784.1	67163829	67165248	65
NC_035784.1	67166277	67166533	17
NC_035784.1	67170836	67170959	8
NC_035784.1	67171098	67172925	116
NC_035784.1	67182290	67183066	58
NC_035784.1	67189881	67190015	10
NC_035784.1	67190169	67192335	97
NC_035784.1	67193232	67193489	21
NC_035784.1	67200875	67200990	8
NC_035784.1	67203674	67203827	9
NC_035784.1	67204334	67204504	14
NC_035784.1	67206164	67206618	20
NC_035784.1	67207352	67207529	21
NC_035784.1	67209448	67209701	13
NC_035784.1	67209880	67210014	8
NC_035784.1	67212833	67213009	8
NC_035784.1	67213186	67213376	8
NC_035784.1	67218366	67219201	36
NC_035784.1	67222041	67222132	12
NC_035784.1	67225253	67225490	10
NC_035784.1	67225786	67225911	8
NC_035784.1	67227264	67227639	16
NC_035784.1	67228848	67228924	10
NC_035784.1	67229954	67230396	18
NC_035784.1	67231754	67232153	18
NC_035784.1	67232729	67232894	10
NC_035784.1	67237118	67237327	23
NC_035784.1	67239123	67239267	8
NC_035784.1	67240511	67240862	19
NC_035784.1	67242443	67243309	39
NC_035784.1	67252781	67253056	18
NC_035784.1	67259273	67261625	101
NC_035784.1	67262624	67262756	14
NC_035784.1	67263282	67263528	19
NC_035784.1	67264180	67265258	49
NC_035784.1	67265651	67266016	17
NC_035784.1	67266361	67266649	12
NC_035784.1	67266800	67267197	20
NC_035784.1	67268193	67268431	19
NC_035784.1	67273186	67274184	40
NC_035784.1	67274261	67274703	19
NC_035784.1	67274901	67275055	8
NC_035784.1	67275192	67275463	19
NC_035784.1	67275838	67275993	9
NC_035784.1	67276175	67276355	13
NC_035784.1	67276693	67276954	14
NC_035784.1	67277720	67277960	10
NC_035784.1	67278030	67279709	90
NC_035784.1	67280729	67280823	8
NC_035784.1	67283655	67284134	21
NC_035784.1	67284207	67284441	19
NC_035784.1	67285878	67286121	11
NC_035784.1	67286925	67287931	68
NC_035784.1	67289093	67289287	8
NC_035784.1	67292706	67292896	17
NC_035784.1	67297283	67297542	17
NC_035784.1	67298839	67298935	13
NC_035784.1	67301172	67301315	15
NC_035784.1	67302189	67302437	10
NC_035784.1	67303000	67306842	158
NC_035784.1	67309381	67311238	84
NC_035784.1	67312657	67313195	25
NC_035784.1	67314391	67314617	17
NC_035784.1	67315449	67318589	134
NC_035784.1	67319572	67320025	21
NC_035784.1	67321865	67322118	15
NC_035784.1	67325054	67325133	15
NC_035784.1	67325862	67326277	22
NC_035784.1	67329391	67329659	13
NC_035784.1	67333472	67333715	17
NC_035784.1	67334520	67334714	8
NC_035784.1	67338615	67338955	19
NC_035784.1	67339693	67340261	24
NC_035784.1	67341584	67341904	20
NC_035784.1	67343119	67343806	49
NC_035784.1	67345175	67345345	11
NC_035784.1	67345803	67345931	8
NC_035784.1	67346179	67346478	13
NC_035784.1	67347216	67347268	8
NC_035784.1	67347674	67347861	11
NC_035784.1	67435500	67435670	8
NC_035784.1	67449876	67450332	20
NC_035784.1	67451566	67451870	27
NC_035784.1	67457723	67458136	18
NC_035784.1	67458708	67458946	17
NC_035784.1	67459868	67459980	8
NC_035784.1	67460752	67460948	8
NC_035784.1	67466751	67467076	16
NC_035784.1	67468443	67468816	16
NC_035784.1	67470011	67470288	18
NC_035784.1	67471334	67471495	10
NC_035784.1	67472173	67472418	12
NC_035784.1	67472527	67472759	12
NC_035784.1	67473150	67473393	14
NC_035784.1	67473658	67473790	8
NC_035784.1	67473910	67474368	24
NC_035784.1	67477698	67478221	23
NC_035784.1	67478389	67478587	9
NC_035784.1	67481238	67481523	12
NC_035784.1	67481876	67482157	14
NC_035784.1	67482842	67483169	14
NC_035784.1	67486463	67486654	8
NC_035784.1	67487973	67488427	30
NC_035784.1	67491248	67491508	18
NC_035784.1	67492129	67492657	25
NC_035784.1	67493644	67494234	25
NC_035784.1	67524241	67524403	16
NC_035784.1	67531536	67531588	8
NC_035784.1	67534304	67534516	13
NC_035784.1	67535625	67535824	18
NC_035784.1	67538592	67538790	8
NC_035784.1	67539095	67539215	8
NC_035784.1	67542533	67542705	8
NC_035784.1	67544268	67544329	8
NC_035784.1	67556011	67557596	71
NC_035784.1	67557836	67558472	35
NC_035784.1	67564642	67564954	19
NC_035784.1	67567005	67567138	12
NC_035784.1	67569718	67569818	8
NC_035784.1	67570236	67570371	13
NC_035784.1	67570760	67571921	49
NC_035784.1	67572345	67572625	21
NC_035784.1	67573805	67574036	14
NC_035784.1	67574219	67574323	9
NC_035784.1	67574540	67574639	8
NC_035784.1	67575173	67575364	8
NC_035784.1	67575713	67576097	17
NC_035784.1	67576771	67577051	24
NC_035784.1	67577789	67578309	29
NC_035784.1	67578583	67578724	8
NC_035784.1	67579108	67579640	22
NC_035784.1	67580363	67580926	26
NC_035784.1	67581474	67581869	18
NC_035784.1	67583458	67583601	8
NC_035784.1	67583871	67584120	10
NC_035784.1	67584886	67585176	18
NC_035784.1	67598730	67598813	9
NC_035784.1	67599470	67599691	13
NC_035784.1	67600468	67601799	61
NC_035784.1	67604273	67604437	16
NC_035784.1	67605583	67605645	8
NC_035784.1	67605997	67606365	27
NC_035784.1	67607070	67607312	21
NC_035784.1	67607622	67607803	11
NC_035784.1	67609846	67610282	22
NC_035784.1	67612273	67612452	9
NC_035784.1	67612741	67612920	8
NC_035784.1	67613054	67613261	16
NC_035784.1	67615258	67615452	9
NC_035784.1	67616000	67616127	8
NC_035784.1	67618023	67618221	8
NC_035784.1	67618698	67619039	15
NC_035784.1	67619109	67619411	18
NC_035784.1	67624096	67624282	8
NC_035784.1	67627858	67627942	12
NC_035784.1	67629679	67629843	8
NC_035784.1	67629995	67630730	38
NC_035784.1	67631559	67631800	12
NC_035784.1	67633667	67633815	8
NC_035784.1	67634455	67634802	15
NC_035784.1	67635844	67636929	50
NC_035784.1	67637222	67637403	9
NC_035784.1	67639166	67639377	12
NC_035784.1	67640105	67640605	25
NC_035784.1	67643727	67643864	11
NC_035784.1	67644468	67645293	35
NC_035784.1	67645540	67645698	8
NC_035784.1	67647671	67647801	8
NC_035784.1	67648465	67648848	17
NC_035784.1	67649470	67649772	32
NC_035784.1	67650929	67651217	12
NC_035784.1	67651662	67651965	15
NC_035784.1	67652981	67653153	8
NC_035784.1	67655631	67655789	14
NC_035784.1	67657071	67657385	23
NC_035784.1	67658053	67658290	11
NC_035784.1	67659062	67659878	38
NC_035784.1	67660683	67661047	22
NC_035784.1	67662910	67663104	8
NC_035784.1	67663434	67663572	8
NC_035784.1	67664255	67664440	11
NC_035784.1	67665910	67666146	13
NC_035784.1	67667025	67667216	8
NC_035784.1	67671222	67671352	10
NC_035784.1	67674976	67675259	12
NC_035784.1	67677049	67677546	24
NC_035784.1	67677843	67677923	10
NC_035784.1	67681316	67681399	8
NC_035784.1	67683272	67683562	14
NC_035784.1	67684523	67684725	14
NC_035784.1	67690745	67690777	9
NC_035784.1	67691107	67691289	10
NC_035784.1	67691849	67692069	15
NC_035784.1	67692756	67692955	12
NC_035784.1	67693591	67694219	33
NC_035784.1	67697646	67697985	14
NC_035784.1	67698854	67699091	13
NC_035784.1	67699337	67699802	32
NC_035784.1	67701349	67701442	10
NC_035784.1	67703795	67704036	11
NC_035784.1	67705501	67706831	54
NC_035784.1	67709254	67709405	8
NC_035784.1	67711532	67711683	9
NC_035784.1	67712411	67712550	18
NC_035784.1	67713826	67714205	19
NC_035784.1	67715062	67715113	8
NC_035784.1	67716386	67717125	38
NC_035784.1	67718257	67718456	10
NC_035784.1	67737700	67737793	8
NC_035784.1	67779345	67779837	21
NC_035784.1	67803201	67807525	209
NC_035784.1	67819488	67819675	18
NC_035784.1	67829184	67829376	9
NC_035784.1	67829942	67829994	10
NC_035784.1	67830368	67830630	16
NC_035784.1	67853044	67853185	11
NC_035784.1	67874056	67874250	9
NC_035784.1	67884033	67884231	8
NC_035784.1	67927675	67928220	22
NC_035784.1	67929088	67929315	17
NC_035784.1	67936129	67936211	8
NC_035784.1	67937853	67938272	18
NC_035784.1	67939130	67939428	14
NC_035784.1	67939725	67940113	17
NC_035784.1	67940319	67940409	12
NC_035784.1	67941803	67942148	17
NC_035784.1	67942450	67942547	8
NC_035784.1	67942785	67943189	22
NC_035784.1	67943408	67944118	32
NC_035784.1	67948582	67948775	8
NC_035784.1	67948904	67949299	18
NC_035784.1	67949425	67949655	10
NC_035784.1	67949768	67950043	12
NC_035784.1	67950122	67950516	18
NC_035784.1	67952618	67952905	21
NC_035784.1	67953461	67953546	10
NC_035784.1	67956145	67956331	8
NC_035784.1	67956717	67956840	8
NC_035784.1	67959830	67960348	22
NC_035784.1	67960543	67960789	11
NC_035784.1	67960896	67961000	8
NC_035784.1	67961435	67961756	14
NC_035784.1	67966002	67966382	18
NC_035784.1	67967753	67967857	10
NC_035784.1	67970969	67971436	30
NC_035784.1	67974797	67975182	37
NC_035784.1	67975959	67976039	10
NC_035784.1	67982443	67985408	144
NC_035784.1	67986122	67986319	12
NC_035784.1	67986643	67986792	8
NC_035784.1	67989644	67989787	12
NC_035784.1	67990300	67990526	17
NC_035784.1	67991079	67991338	17
NC_035784.1	67993034	67993410	18
NC_035784.1	67994494	67994674	13
NC_035784.1	68020751	68020843	8
NC_035784.1	68052821	68053046	10
NC_035784.1	68066842	68067006	9
NC_035784.1	68072769	68072840	9
NC_035784.1	68096838	68096891	8
NC_035784.1	68113203	68113316	9
NC_035784.1	68122554	68122742	10
NC_035784.1	68123090	68123280	8
NC_035784.1	68123621	68123820	13
NC_035784.1	68124909	68125339	21
NC_035784.1	68132044	68132201	12
NC_035784.1	68132924	68133151	14
NC_035784.1	68134154	68134262	8
NC_035784.1	68134409	68134608	8
NC_035784.1	68134775	68134835	10
NC_035784.1	68135784	68136443	40
NC_035784.1	68139874	68140068	8
NC_035784.1	68147676	68147942	21
NC_035784.1	68149462	68149655	11
NC_035784.1	68150301	68150559	17
NC_035784.1	68152635	68152770	12
NC_035784.1	68153462	68153730	14
NC_035784.1	68154047	68154260	11
NC_035784.1	68157632	68157834	12
NC_035784.1	68159324	68159775	26
NC_035784.1	68161519	68161650	8
NC_035784.1	68171315	68171406	8
NC_035784.1	68191158	68191173	10
NC_035784.1	68211432	68211729	38
NC_035784.1	68226047	68227301	56
NC_035784.1	68228148	68228404	12
NC_035784.1	68228835	68229118	14
NC_035784.1	68230422	68230510	10
NC_035784.1	68271893	68272119	14
NC_035784.1	68273395	68273524	19
NC_035784.1	68377866	68378062	10
NC_035784.1	68383052	68383140	8
NC_035784.1	68397013	68397391	18
NC_035784.1	68397518	68397631	15
NC_035784.1	68405009	68405196	8
NC_035784.1	68460769	68460983	11
NC_035784.1	68469865	68469976	8
NC_035784.1	68491253	68491448	8
NC_035784.1	68509773	68509935	11
NC_035784.1	68515211	68515512	15
NC_035784.1	68528448	68528592	9
NC_035784.1	68605502	68605619	11
NC_035784.1	68621144	68621403	13
NC_035784.1	68621553	68621618	10
NC_035784.1	68624522	68624700	13
NC_035784.1	68632493	68632574	8
NC_035784.1	68633063	68633308	11
NC_035784.1	68633536	68633833	18
NC_035784.1	68635615	68635813	8
NC_035784.1	68640993	68641211	10
NC_035784.1	68642903	68643281	29
NC_035784.1	68644065	68644339	12
NC_035784.1	68644464	68644826	17
NC_035784.1	68644973	68645242	12
NC_035784.1	68662092	68662491	17
NC_035784.1	68666976	68667293	16
NC_035784.1	68668874	68669263	17
NC_035784.1	68669452	68669668	10
NC_035784.1	68670471	68670631	12
NC_035784.1	68672146	68672402	12
NC_035784.1	68672940	68673185	13
NC_035784.1	68673994	68674284	15
NC_035784.1	68674427	68674583	17
NC_035784.1	68676942	68677181	13
NC_035784.1	68678553	68678766	27
NC_035784.1	68681789	68681964	9
NC_035784.1	68682851	68683038	8
NC_035784.1	68684615	68684860	12
NC_035784.1	68685124	68685221	8
NC_035784.1	68686406	68686645	11
NC_035784.1	68687353	68687752	22
NC_035784.1	68688299	68688515	11
NC_035784.1	68690494	68690785	12
NC_035784.1	68691066	68691247	8
NC_035784.1	68692243	68692318	8
NC_035784.1	68692561	68692729	12
NC_035784.1	68693474	68693651	10
NC_035784.1	68694224	68694385	11
NC_035784.1	68696326	68696535	13
NC_035784.1	68699200	68699407	13
NC_035784.1	68700235	68700395	12
NC_035784.1	68701507	68701638	10
NC_035784.1	68703925	68704126	10
NC_035784.1	68707259	68708133	37
NC_035784.1	68708355	68708481	9
NC_035784.1	68710093	68710238	10
NC_035784.1	68711526	68711888	23
NC_035784.1	68715039	68715180	12
NC_035784.1	68715770	68715963	14
NC_035784.1	68719003	68719052	8
NC_035784.1	68719337	68719506	9
NC_035784.1	68719942	68720071	8
NC_035784.1	68720274	68720339	8
NC_035784.1	68748445	68748626	11
NC_035784.1	68749739	68749919	9
NC_035784.1	68751814	68751973	13
NC_035784.1	68752843	68753283	28
NC_035784.1	68756735	68756912	10
NC_035784.1	68767236	68767314	11
NC_035784.1	68768751	68769064	16
NC_035784.1	68772199	68772388	8
NC_035784.1	68778249	68778567	18
NC_035784.1	68779050	68779478	19
NC_035784.1	68779769	68779820	10
NC_035784.1	68780238	68780323	8
NC_035784.1	68782757	68783123	16
NC_035784.1	68783240	68783563	18
NC_035784.1	68783814	68784346	27
NC_035784.1	68784562	68784868	15
NC_035784.1	68785230	68785416	8
NC_035784.1	68785570	68785768	8
NC_035784.1	68785823	68786376	32
NC_035784.1	68787915	68788500	33
NC_035784.1	68788944	68789086	8
NC_035784.1	68792308	68792546	10
NC_035784.1	68793608	68794102	23
NC_035784.1	68801479	68801916	18
NC_035784.1	68802743	68803184	20
NC_035784.1	68803331	68803471	10
NC_035784.1	68807131	68807322	10
NC_035784.1	68809865	68810111	21
NC_035784.1	68811758	68811955	9
NC_035784.1	68812099	68812170	10
NC_035784.1	68814486	68814621	8
NC_035784.1	68814887	68814957	8
NC_035784.1	68815141	68815906	35
NC_035784.1	68816255	68816598	17
NC_035784.1	68817494	68817671	8
NC_035784.1	68821240	68822029	37
NC_035784.1	68831327	68831401	8
NC_035784.1	68839453	68839638	16
NC_035784.1	68839863	68840039	9
NC_035784.1	68841234	68841464	12
NC_035784.1	68841641	68841981	15
NC_035784.1	68842949	68843172	14
NC_035784.1	68845223	68845458	11
NC_035784.1	68845950	68846250	14
NC_035784.1	68848092	68848210	8
NC_035784.1	68850159	68850307	8
NC_035784.1	68850414	68850541	10
NC_035784.1	68851267	68851708	18
NC_035784.1	68852760	68853388	34
NC_035784.1	68854566	68855108	36
NC_035784.1	68865751	68865834	8
NC_035784.1	68866584	68866776	8
NC_035784.1	68867588	68867865	16
NC_035784.1	68872458	68872678	14
NC_035784.1	68883921	68884813	43
NC_035784.1	68887393	68887747	16
NC_035784.1	68888166	68888289	8
NC_035784.1	68918290	68918352	8
NC_035784.1	68926218	68926278	8
NC_035784.1	68959853	68959988	8
NC_035784.1	68961804	68962033	12
NC_035784.1	68966464	68966564	9
NC_035784.1	68968437	68968550	10
NC_035784.1	68969964	68970155	10
NC_035784.1	68978293	68978486	8
NC_035784.1	68980248	68980497	21
NC_035784.1	68981865	68982246	16
NC_035784.1	68982280	68982401	9
NC_035784.1	68982538	68983317	35
NC_035784.1	68984223	68984313	13
NC_035784.1	68985828	68986016	9
NC_035784.1	68998805	68998925	12
NC_035784.1	69021234	69021370	10
NC_035784.1	69022525	69022697	11
NC_035784.1	69023031	69023190	9
NC_035784.1	69024047	69024379	29
NC_035784.1	69029235	69030540	74
NC_035784.1	69055336	69055357	9
NC_035784.1	69066292	69066486	12
NC_035784.1	69066999	69067172	21
NC_035784.1	69072084	69072539	20
NC_035784.1	69105762	69106446	28
NC_035784.1	69110415	69110520	9
NC_035784.1	69111461	69111706	18
NC_035784.1	69112186	69113160	54
NC_035784.1	69115030	69115316	17
NC_035784.1	69115666	69116245	29
NC_035784.1	69116497	69116783	16
NC_035784.1	69117082	69118381	128
NC_035784.1	69126444	69126749	20
NC_035784.1	69162576	69162804	11
NC_035784.1	69164836	69164937	11
NC_035784.1	69166883	69167332	20
NC_035784.1	69167716	69167894	10
NC_035784.1	69168489	69168906	20
NC_035784.1	69169372	69170115	31
NC_035784.1	69172014	69172157	10
NC_035784.1	69172364	69173905	63
NC_035784.1	69173969	69174097	16
NC_035784.1	69177125	69177316	12
NC_035784.1	69181977	69182239	12
NC_035784.1	69182352	69182826	32
NC_035784.1	69183160	69183448	21
NC_035784.1	69185471	69185572	8
NC_035784.1	69187187	69187425	16
NC_035784.1	69188458	69188597	10
NC_035784.1	69195986	69196398	18
NC_035784.1	69199489	69199652	9
NC_035784.1	69199959	69200061	10
NC_035784.1	69218514	69218583	12
NC_035784.1	69222286	69222658	18
NC_035784.1	69223806	69224023	10
NC_035784.1	69224465	69224499	8
NC_035784.1	69225789	69225848	10
NC_035784.1	69226165	69226598	20
NC_035784.1	69258293	69258848	25
NC_035784.1	69260066	69260273	14
NC_035784.1	69261099	69261316	12
NC_035784.1	69262669	69262989	16
NC_035784.1	69264755	69264959	11
NC_035784.1	69265363	69265596	13
NC_035784.1	69265853	69265971	10
NC_035784.1	69266294	69266491	10
NC_035784.1	69267325	69267954	29
NC_035784.1	69269532	69269797	12
NC_035784.1	69270084	69270278	10
NC_035784.1	69271059	69271557	25
NC_035784.1	69273345	69273538	11
NC_035784.1	69274823	69275032	11
NC_035784.1	69276455	69276577	8
NC_035784.1	69278714	69278990	12
NC_035784.1	69280359	69280831	22
NC_035784.1	69281421	69281636	18
NC_035784.1	69282161	69282654	29
NC_035784.1	69283626	69284128	31
NC_035784.1	69290684	69290951	14
NC_035784.1	69291693	69291963	12
NC_035784.1	69292610	69292882	14
NC_035784.1	69295407	69295556	13
NC_035784.1	69297206	69297432	19
NC_035784.1	69297940	69298253	14
NC_035784.1	69303974	69304409	19
NC_035784.1	69304899	69305112	11
NC_035784.1	69305417	69305606	11
NC_035784.1	69307413	69307543	13
NC_035784.1	69310473	69310763	24
NC_035784.1	69311397	69311592	18
NC_035784.1	69313040	69313213	8
NC_035784.1	69314517	69314849	14
NC_035784.1	69314920	69315676	43
NC_035784.1	69316302	69316460	19
NC_035784.1	69317638	69318190	25
NC_035784.1	69341822	69342017	15
NC_035784.1	69342277	69342687	29
NC_035784.1	69343960	69344308	14
NC_035784.1	69347343	69347524	11
NC_035784.1	69347834	69348033	8
NC_035784.1	69348652	69348881	18
NC_035784.1	69349294	69349477	10
NC_035784.1	69350505	69350899	21
NC_035784.1	69358402	69358655	16
NC_035784.1	69362745	69362930	14
NC_035784.1	69367258	69367871	31
NC_035784.1	69368099	69368515	23
NC_035784.1	69368891	69369300	20
NC_035784.1	69370332	69370707	37
NC_035784.1	69372836	69373259	19
NC_035784.1	69373769	69373899	8
NC_035784.1	69374059	69376254	89
NC_035784.1	69376517	69377878	66
NC_035784.1	69396814	69397034	13
NC_035784.1	69401974	69402120	10
NC_035784.1	69403977	69404127	14
NC_035784.1	69404851	69405032	10
NC_035784.1	69410120	69410320	14
NC_035784.1	69417940	69417983	26
NC_035784.1	69421536	69422009	21
NC_035784.1	69422927	69423229	14
NC_035784.1	69426917	69427116	11
NC_035784.1	69441445	69442436	43
NC_035784.1	69443280	69443332	8
NC_035784.1	69453363	69453508	8
NC_035784.1	69455630	69455819	8
NC_035784.1	69455950	69456856	39
NC_035784.1	69457186	69457359	8
NC_035784.1	69458540	69458805	12
NC_035784.1	69460858	69461055	10
NC_035784.1	69462310	69462489	12
NC_035784.1	69469917	69470260	16
NC_035784.1	69471350	69471479	15
NC_035784.1	69475906	69476021	10
NC_035784.1	69483531	69483803	13
NC_035784.1	69483885	69484096	10
NC_035784.1	69484998	69485172	8
NC_035784.1	69487497	69487568	8
NC_035784.1	69490448	69490719	12
NC_035784.1	69491152	69491369	10
NC_035784.1	69493129	69493319	8
NC_035784.1	69495426	69495573	15
NC_035784.1	69526978	69527157	8
NC_035784.1	69527235	69527302	13
NC_035784.1	69531706	69532208	32
NC_035784.1	69532570	69532720	9
NC_035784.1	69532838	69533520	29
NC_035784.1	69533892	69534059	8
NC_035784.1	69534285	69534681	19
NC_035784.1	69534813	69534886	9
